simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.5267721521867699,0.5234005312400596,3.3708792584540688,0.0856512397525733,0.2636641599246955,0.1870717386098188,1.1077470994501408,0.3465698257708086,0.2069369293933196,0.5470385688851164,0.9589506385859524,0.4413126968305068,0.3048910280218874,0.166775033351759
0,2,1.8942322100244648,4.175512333464867,5.566151442463286,1.7761474804101418,5.615520074204933,2.501322703587086,1.8984047220985547,4.1202331853156045,3.7740975101230494,5.030959294514904,4.330491621752006,1.8841417884914355,3.199532185267385,3.846347028418844
0,3,6.957984357658373,7.255176032645054,4.064289421297377,9.392839090444372,9.706756478667058,11.05401721851278,9.37445678691772,11.547534431234975,21.271569515997143,13.61322924641343,14.432762508102524,11.24417238857438,14.533060498123476,14.125399500430303
0,4,5.289981130401702,6.148200761096918,6.620193598995184,3.1112728634639866,3.631749235299625,4.342881243735454,3.967113132115988,1.921535906780431,5.338033569834672,6.188525844153926,4.281997962699955,2.198340108239828,1.4510282556953824,4.830666681801485
0,5,0.2892609948434365,0.1444951986414397,0.035534347619327,0.1768433321844434,1.191546330935081,0.1183796611848838,0.3540712401827346,0.6029198479880749,0.2995178212063518,0.4925318768377263,0.260457712966448,0.5524891872609462,0.3546434552109888,0.2570684971818783
0,6,2.004908315133666,1.595280183303324,2.547186677008674,3.266602801960508,2.0906094334353664,2.4198515311225486,0.6413740546005064,1.9657688880855035,1.651321960818927,1.2028835838774938,1.371846902073457,1.8805483655652344,5.98229572061449,3.746295779080256
0,7,3.637791081988074,6.356314023976571,0.4468320980976039,0.0407920581012891,0.1423144476403064,0.5037871292356746,0.1623819486471115,8.442901142342716,2.8719396258852683,3.459141011061824,3.294562116461481,2.6464549032684515,2.0265173024448258,2.4483360882969176
0,8,0.7777934927766587,1.2215638311530996,1.8393495413969223,0.554375401358306,2.947721360523167,0.7522285297774131,1.5276014843875323,1.7790504528999989,1.5491855467812508,1.330589105966249,0.6239742490810766,1.6718704339355064,0.4294627038227712,1.2836329040284868
0,9,4.830702679560473,2.6081278815252698,1.8584681913968997,1.9836572204663088,3.587504119025124,3.2512939024121468,2.7015952439406514,5.026712123969164,2.238424264188975,7.617232284632603,4.528993703664596,1.6976640432246577,5.239213326811479,4.343215164521478
0,11,3.698723434095971,3.0760265093197905,2.722963345010012,0.3267010775870115,2.774021742616326,4.700548269000914,2.6386866570528364,3.6948924009995614,0.597576280091582,13.655112033726583,5.193587682034975,2.314483833369596,3.542890369820044,6.026656342867937
0,13,0.0,0.0,0.0,0.0,0.0,4.77341365720063e-05,0.0,0.0,0.0001903243502325,0.0,0.0,0.0,0.0,0.0
0,15,1.1319989434320503,0.7221198739233556,0.7435611288808901,0.0584103529459945,1.8833713328585864,0.0017198809879431,0.1597796883080065,0.0160626384052138,0.6777872948898235,0.572378355724996,0.3101048659430734,0.0434620197550707,0.0261377612583806,0.1959080515975015
0,16,5.877478129388063,12.112091510639647,5.704879559283328,15.040274651223935,8.838961759456588,7.556110746835964,11.239352310768146,14.472581452292372,13.468507629267885,10.33755792419503,7.991739583043868,10.57731362749371,5.12077003087327,5.884632841957615
0,17,12.580542259781948,2.781232018669584,2.148468375379956,0.6196248535554956,2.8636919884284247,3.774378004492752,0.4291549597956778,0.431984855398991,0.4093195091090441,0.6061345414395598,0.6044241184795415,0.873566291767916,0.4150166523567149,0.7194252836632984
