simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.0389153375337174,0.2281674768165464,0.1598045506522071,0.0454230032955159,0.0310853681095472,0.0608232115091345,0.0419633568232554,0.1274000779401476,0.0847455839024678,0.3529979475277603,0.2861671204018219,0.2458740872390888,1.4767346717693766,0.1527766931378789
0,2,2.0765957192605566,2.364213612026448,1.3699796640596804,1.038677461196887,0.5328800431384315,0.4681734800096571,0.4831612349269119,1.7556421574499577,2.6020716685534726,2.004408626183383,0.7120468849943827,0.1868741038942022,1.4914557724739876,0.4557849674291572
0,3,0.852320842996267,0.6028002056639045,0.5868504940581113,1.7403624260929635,0.4649841910391935,1.3984204371893008,1.199670141262986,0.738074229173106,0.7834737294237477,0.960120490940777,0.9161504569423168,0.6226890597879677,0.7568428136839285,1.019494476211248
0,4,0.4829286459838198,0.6743535380497879,0.6532866185797841,0.6293364671812047,1.0216846311992756,0.6530881397547706,0.9736250077780024,1.157013639625556,1.2943939451200352,0.4895250953210512,1.5666277282410457,0.8218623466273728,1.1393146818633326,0.6222199938307771
0,5,0.0707193588932739,0.0527714693814611,0.032592751617679,0.019580237044347,0.1004457876567183,0.0930785752202052,0.0800435072883288,0.0434348420756184,0.0465593528486072,0.0637281903313497,0.0673196245012493,0.067818915645141,0.0884491518040159,0.0727621756855495
0,6,0.2693085556079984,0.266183350947234,0.3866508851566381,0.383086973168728,0.0193193840190661,0.0986635288030752,0.1147281697329035,0.1030282483162871,0.6624705683944477,0.2301653418213687,0.1305268641132806,0.0749971637278327,1.0553022230987883,0.6378998948929276
0,7,0.2676284003791153,0.0201108511480865,0.8766737813731698,0.5372823009484301,0.4251678243501777,0.1653054537631046,0.1877064160996852,0.1673974145455644,0.0668955696195221,0.2178063544752627,0.224442791657103,0.0143985363207253,0.023019097341859,0.2062695764438141
0,8,0.1576726276142803,0.1170492059683035,0.3462492245707812,0.5241903262968957,0.460748657286394,0.8664967358770159,0.2378029292083206,0.2428294533695905,0.3855677085406063,0.5305503221319081,0.1635084966538814,0.2020913574641884,0.3169978479072047,0.2368099961254783
0,9,2.360675668641717,3.2485833942714275,2.5712481587952025,0.7231841965364203,0.4203056148291122,0.479945898918531,0.1265459464080626,0.2675510595180658,1.43601838014412,1.0619972770898278,0.561115839725343,3.4694484020182936,2.110473036077853,2.0836335709825797
0,11,7.318806428911284,8.425068826300867,7.371546425327677,0.8809967334982782,2.0292407974643627,0.0515646580894581,0.1156281063813882,1.3387996306347367,1.642210065577968,4.810894094356601,2.23567488360536,5.200457490508351,4.676821158730195,4.903656926777771
0,13,0.0001060640934143,0.622380650055416,0.4619945355056937,0.0,0.0012529963212135,0.000623278925897,0.0275288440177303,1.0656802823343652,0.0005747829417156,0.0005248383957086,0.1274521502193796,0.0103476817302876,0.0,9.63522795908607e-05
0,14,0.0017562838083004,0.0056427826139912,0.0173684039109565,0.00327243170752,0.0039632897411212,5.964098915867434e-05,0.0290559919921423,0.0319975638965852,0.0293739334925502,0.028821302971089,0.0242740076855242,0.0103921396964021,0.0552472115688578,0.0238250454898262
0,15,0.5199990425056501,0.3592284219111025,0.281269567257574,0.1484135159707831,0.0222125101333312,0.1800435999473671,0.0277652251555732,0.0404895599466708,0.0629413565935267,0.223130221352115,0.1494211216699722,0.2384871726915197,1.031847378405189,0.0179029294754311
0,16,0.5936450000225573,2.312266794520176,1.2286026419554332,2.622593430467162,2.61961653110376,1.597904626102132,1.767883579206571,2.153424445312394,1.796373753647446,4.09165910594604,1.6332997240965466,2.0153407226236024,1.848844456454988,0.9425971294788276
0,17,0.0602401439475337,0.1702587121907972,0.1635336147146829,0.3865578639406582,0.1475477376488102,0.122544087195973,0.0823851968104641,0.1377590997776789,0.0813606461392173,0.0664197488833664,0.0581565741155938,0.2018025659513892,0.3715035575909015,0.0725412607735987
1,1,0.0389153375337174,0.2281674768165464,0.1598045506522071,0.0454230032955159,0.0310853681095472,0.0608232115091345,0.0419633568232554,0.1274000779401476,0.0847455839024678,0.3529979475277603,0.2861671204018219,0.2458740872390888,1.4767346717693766,0.1527766931378789
1,2,2.0765957192605566,2.364213612026448,1.3699796640596804,1.038677461196887,0.5328800431384315,0.4681734800096571,0.4831612349269119,1.7556421574499577,2.6020716685534726,2.004408626183383,0.7120468849943827,0.1868741038942022,1.4914557724739876,0.4557849674291572
1,3,0.852320842996267,0.6028002056639045,0.5868504940581113,1.7403624260929635,0.4649841910391935,1.3984204371893008,1.199670141262986,0.738074229173106,0.7834737294237477,0.960120490940777,0.9161504569423168,0.6226890597879677,0.7568428136839285,1.019494476211248
1,4,0.4829286459838198,0.6743535380497879,0.6532866185797841,0.6293364671812047,1.0216846311992756,0.6530881397547706,0.9736250077780024,1.157013639625556,1.2943939451200352,0.4895250953210512,1.5666277282410457,0.8218623466273728,1.1393146818633326,0.6222199938307771
