simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.0492532999899434,0.1977886014453023,0.1348247380048777,0.5223015363604945,0.2625374290270597,0.7974856539075493,0.1704971996871334,0.0934193393583364,0.0853488318772613,0.7842955588625851,0.6994974793394233,0.9182550369666802,0.9875099282558488,0.0990128581327698
0,2,1.3753551190770574,1.1748072952422828,1.7042130569780007,2.160828764111742,1.3194906630188965,0.9213622861337744,1.6681577356126325,1.7219144851257724,0.8259486301643639,1.088049212587802,1.5584931261605195,1.4113793060225095,1.33550272886096,1.848460344222891
0,3,1.0713923354011476,0.964046241349104,1.8281309295875103,1.5179266207178108,1.812721331010128,2.258913356410204,2.7388573126530678,2.985989209031968,3.4883471916595634,2.790115179462008,3.035858997388301,4.320773663540775,2.2111629998217404,6.215100514119744
0,4,1.3111251798064318,2.1038614299315164,2.935307317932322,3.4088984977008225,2.4171884313385616,3.228659171317793,3.166919129506107,3.6565546256181634,1.617636257845689,3.4845941938367675,3.446946723286304,2.539898029929956,2.923306208333437,4.064096536967627
0,5,0.0209319787505535,0.0435794384474775,0.0699499780103985,0.0319807253994631,0.0472262342852203,0.0398360160148558,0.0543307010942857,0.2013287741144337,0.047149260758566,0.0489129185478616,0.2211834991908105,0.0594100419927071,0.0480394123191411,0.0469484770552175
0,6,1.6472052763918692,6.2780975852489895,0.9979289152688088,3.8414032391007145,3.678597874700111,2.1652545484002403,3.1312292379435016,1.8331329876702285,4.784745441168812,8.704158690096191,2.8863238327049494,4.687933756412526,7.372492046369585,3.453709277430784
0,7,2.012875272641397,3.8334694164411554,5.830083616509467,3.128253039799324,9.84634396229437,2.459486690591232,4.224837409842131,4.246897453870247,2.501545790938018,6.240592111990447,3.712736201504973,10.188033549415636,4.946968590621319,6.0025439472015965
0,8,1.2380020920715824,2.7680164025996223,2.783322578814151,1.0296237745201136,2.18110691531751,2.6154552104890416,1.6922777921054757,1.155836050674098,2.65243584699524,3.8757075637658263,1.8147201969999327,1.6119848613456833,0.6640379278565808,2.3806110028026417
0,9,7.171149339344522,6.5841898762886615,3.602541087769958,6.196025278956319,3.7150101917333975,5.466271326155476,6.417470305420148,8.075832671672973,7.025068485979879,7.137481288796998,4.8854314933355125,10.400105234091496,7.1238045606557465,8.45923466421216
0,11,8.419418203080264,6.562147747363518,6.194682365211566,3.692970373668545,6.193211640549417,9.44947011093304,7.461191887981465,14.79114135578561,8.796932754724184,10.670501786395574,7.741383590392288,18.68247107918492,14.136823055226374,17.451647557802676
