sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1,0.579667057229778,3.3542907147196814,0.7768364111432419,0.6455269826980682,0.5068192920403505,0.44764967629175617,0.6181305920215606,1.2558806757186207,0.945895898470725,1.226396557725951,1.4816085700358297,2.0603001174772335,2.473626185101933,2.5482064242422684
2,4.582732076421729,9.27073835799124,5.6796653269439,5.417136634610483,3.2973152738027953,3.591879693664473,2.764385972773976,7.140590909897142,3.5060786948656326,5.905134448565285,5.209253178379694,7.973045416577973,11.639983053104629,10.723208612386065
3,6.552938289303798,4.486661147708762,6.381002033926955,8.814572870783508,4.691630950527116,6.583132768578523,3.873678349082728,7.868971088796268,6.92909953662126,8.701033454799266,10.01580308406697,11.597626348923574,13.347587382731808,20.00595822740882
4,9.65755408345137,16.607940340102747,7.980756098679926,7.151885232031674,5.93397249875856,8.376513672932024,7.154093500795821,8.27996461604122,12.474453016919885,10.907563254949386,12.612401084732337,14.122002443057546,16.644354119396677,20.42986094539214
5,0.18655193540875753,1.9400589705947795,0.46520524388584716,0.43912959092100395,0.10693196280518608,0.12816030189213237,0.14607156479616132,0.37645329783024106,0.320721217516612,0.553286037894064,0.6928676936833249,0.5094613795072543,0.4763716573585798,1.0384128679297504
6,2.4995666855424457,8.091374458229124,6.586712106194598,1.6313994148813478,2.0855786070495657,3.7208261242033873,2.3116156328252386,3.7904028094800597,3.613745587033259,3.471505380508486,4.343302492610607,4.808677527939094,6.505532385742428,9.846504395107381
7,1.7164594811474188,1.8986004958856695,2.7542024770359346,2.1911156206284352,1.8606832487430391,1.4809898416900547,2.421849828950409,3.348001374586943,4.232053207321343,4.416427696883714,5.55564893279407,6.415785060429295,8.707402192122666,10.87651963665589
8,1.7368663793380499,3.647659083935425,3.6826391741356383,1.690163995730786,1.6142715693674172,1.0958785833592342,1.4666238369477322,2.2027381602695684,2.016748164436853,2.8569599259688316,3.5313066476781803,5.273787797506537,4.369179181259629,6.384980580775605
9,3.7322385598561825,5.97507673161169,6.254785420314935,4.5063267760670636,6.014063182278779,4.163670928861336,4.879919950254784,10.417544602289919,7.5378335449791845,8.104008524167632,9.365950169959639,11.983043173606351,13.976984047192317,20.744808169481324
11,4.269806721356634,3.961656301980172,5.119276156540737,4.856730405358592,7.850760093918561,3.7542995163514323,5.905206679267594,14.727327150875748,7.080046972203519,8.645204521980542,10.07180884657776,12.192957735015813,12.311604257888535,26.021136777394027
13,0.026928299556528548,0.02583400602956794,0.02943487782593011,0.03367963053482307,0.02959712064571087,0.023560867345202026,0.029750618844178883,0.04678396892199969,0.04463715593419914,0.07024495008743475,0.0883797766352129,0.10201534826820119,0.10854735475924222,0.15178006646512776
14,0.06851987451148303,0.18224237819450556,0.0713607742926463,0.2370674267463007,0.1869498387888569,0.18371160631286487,0.06118594803991992,0.20287438431084143,0.09868323341292244,0.15882065252407193,0.18470471071017175,0.20829281024728927,0.2216297248554274,0.3304786696812416
15,0.47244070057643844,0.9299390478653506,0.5315080527158625,1.4560442850403246,0.27846792995644143,0.5186261028791336,0.6692305746508922,0.42562154429764504,0.42339097653708746,0.7004000578875063,0.85845239292171,1.0515415479222738,1.0500614515549802,2.1524615198478774
16,9.361841517168262,19.07650999098267,14.116207943781916,10.583319546441357,10.09731759816779,8.41276077093498,14.567725878219596,17.50437382126742,13.781241077894885,18.12834661640402,23.733714861168323,32.602808381537585,31.786006523298113,48.703408593256306
17,6.001096192862481,10.182579187363054,5.997612634783712,4.44726986284928,10.539236007689748,3.879735542474349,4.560053171869388,3.7813209597128408,19.407087612755653,10.166599403195923,6.711826106368299,7.977877098692602,13.59419255692863,27.178442454404745
