sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1,9.163424910982128,9.626119180073738,10.176567877314717,10.122359486327369,10.362544960024977,10.702822178122915,11.687766273880387,13.706125025034321,15.913590213913977,18.16050145540086,23.061011237853542,26.53825852159848,28.425775207740198,30.902014499543647
2,31.65454838576964,34.60974420229236,36.148354683795006,36.954589388201704,37.18993109915364,38.25113756309123,41.751141584883925,51.727434389311114,57.783949364012344,64.92486128241103,82.79288614941451,94.54906614540744,102.09496612994822,111.15441970020692
3,48.612756001754825,53.02196905846707,58.436000239879725,57.189158597863624,57.7845656365206,59.434469487068846,65.03948276464943,72.98890883035119,87.49049505143684,100.15326943621464,127.76466172666382,146.26790618305142,157.85332297403454,171.6317671388168
4,64.41372658744119,72.83080009726079,73.45726501617557,74.26777878867203,75.61566016893701,77.64859453638341,85.2030274678544,96.62726902004955,115.86821308465161,132.53661931164012,170.48357012488745,192.67945039728022,208.06722983411788,226.23002051267113
5,1.9412346103784826,2.1282735984548973,2.1897176529107303,2.451401359642253,2.251565126014869,2.3118527380325222,2.5465276975780915,2.900104358350235,3.547453497505591,4.079312755517525,5.108115701841753,6.065203128744875,6.239984991525638,6.763040619425476
6,25.2724953645031,27.567426570834844,28.902783905136047,32.33579305467081,29.789123024007235,30.684794381106475,60.29537464712752,38.07551759166251,45.44682244226338,52.299713573142235,66.42387786347912,75.85487927100512,81.87958818468675,89.1157892790169
7,34.251584606647484,82.29641666467589,47.993738098398126,39.65874408788685,40.66078862288681,41.548349453743405,45.240745548146414,51.538310559722895,61.68349103241684,70.41795612744633,92.1382984979516,103.31595992544176,111.42519718471998,120.98100154899257
8,20.213171359866784,22.170720735077968,23.14333471861588,23.54501171871238,24.45559610839125,25.882908722115697,26.700389817598378,30.53621940050581,36.67317737639578,41.73720267130062,53.490849017393685,65.76177862681963,65.43474593555437,71.2131634956223
9,57.10526385746414,62.138039352011084,68.8718147359217,66.66671742921014,68.00877592072746,73.40435622854793,89.15672278655107,86.12890887862315,102.90229839032482,117.74175326792725,150.23740374819133,173.07673134401762,185.31834445200747,201.6107532547457
11,60.89724547261897,65.13248502894133,74.4087853668233,73.04706099106642,74.11402881807953,73.00800084623738,81.02386240154425,90.3863417376783,108.96289742057168,123.34867403656598,157.1824646825251,180.36004456174828,194.5512377256102,211.42044164533266
13,0.5439620535240196,0.5920917515394185,0.6210153102627104,0.6288520663098977,0.6437972332143328,0.6608360784922919,0.7196966515070333,0.8173741681066801,0.9799220235242752,1.1200569658672626,1.4299928557905566,1.6372041296473054,1.769022005349648,1.9247214593641635
14,1.7316557633114904,1.2698055151334362,1.4523090451051168,1.2839770323298716,1.3144917623875048,1.3599728292080269,1.4725054132794035,1.6688975275649731,2.0007843483165773,2.28898729823206,2.93231143703695,3.3428092429401812,3.6119522320782895,3.9572084755121093
15,8.378594170575305,5.634272047071796,8.002503211374322,6.437728444961598,6.006412834210161,6.145779002691526,7.165251998628188,7.481891721146059,9.607851217021508,10.676459993568006,18.2550179537526,15.268761597211885,17.961256322468564,18.307961519977496
16,123.90367951988932,138.73739601519566,142.7972922109855,141.05495091851932,143.66652942771162,147.08640127208818,165.21617587263822,181.7518417741075,219.15133492932068,249.97040657595892,319.0790944925185,367.79542249421075,390.98805054263164,424.8398946735469
17,45.37357037494518,44.45460116878771,46.662049077958514,47.271911810689026,48.69738257861767,49.63493399564765,54.26681659479478,61.66896987634585,74.66096831175224,85.08436806706028,107.23575050483929,122.88444818689099,132.7221566701261,144.51406890629
