sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1,90.36356831224788,91.9407405816363,88.08166726202167,88.0087115445493,87.30785979663625,88.37176700893168,92.12914050003855,100.39456540086289,118.03699639057427,110.14949252387126,120.7619911628142,131.36284770143882,128.72497807656356,143.9802255442007
2,324.8645400594144,330.5346054791295,316.66091608806715,316.3986342189021,313.8790139229343,317.7038487943723,331.2119188475822,360.92680847570665,424.3528145094427,395.9965824157835,434.1493972460724,472.2603577579024,462.7769971688136,517.6208799927144
3,503.4766819980753,512.2641776222763,490.7626647135222,490.3561789665357,486.4512588842243,492.37900701552206,513.3138812537011,559.3661651784746,657.6641051888402,613.7174754770477,672.8468979007067,731.9114542931851,717.2140948254128,802.2114175465038
4,658.0054316200788,669.4900148347668,641.3891855652527,640.8579398512867,635.7545086178753,643.5016210604823,670.8618970207058,731.0487021786989,859.5165751836547,802.0816986825293,879.3593214890499,956.5521693648325,937.343847100756,1048.4288328079122
5,19.721633284634326,20.065847371179615,19.223613822312103,19.20769141095894,19.054732188371855,19.286927400243812,20.106965204073788,21.910874477249852,25.76129296699199,24.039864058244834,26.356016577451467,28.669628236027773,28.09391948120412,31.423340860221394
6,261.3253797325686,265.88645616967233,254.72627492074938,254.5152918782665,252.4884756227735,255.56522393457786,266.4312960994981,290.3343506291208,341.3550779410487,318.5449456985298,349.23558008284317,379.8925462937612,372.264004235489,416.3811568873087
7,355.0057114305482,361.2018496973334,346.0409491831075,345.75433260888474,343.00094008552315,347.18064595428575,361.9420046991228,394.4138636794326,463.7245812821807,432.7374370833767,474.43009818276147,516.0770216891844,505.7137879177603,565.6461265963729
8,208.66105010717192,212.30294283094452,203.39184838933403,203.22338429585665,201.60502786726082,204.06172585164165,212.73798236676802,231.82390683389877,272.56253906714505,254.349282659833,278.8549009263775,303.33363609253945,297.2424573547728,332.46877716147407
9,590.7927239548807,601.1042014516341,575.8737631121633,575.3967820913979,570.8146466028198,577.7704214989079,602.3359511829101,656.3749071804085,771.7202842640276,720.1521580639633,789.5361708466761,858.8440681296577,841.597801628397,941.335886061585
10,33.722731056267534,34.31131512021469,32.87114964075848,32.84392333611726,32.582372852370106,32.97941180799311,34.38162398359808,37.46619342017816,44.05016267412535,41.10662938333073,45.0671019954727,49.02322989851014,48.03880476366175,53.73190229352329
11,619.8040931151445,630.6219243094241,604.1525242646672,603.6521206932936,598.8449756221472,606.1423196424371,631.9141601379692,688.6067441134561,809.6162520839652,755.5158300626555,828.3070026275418,901.0183219776369,882.925163184347,987.5609693894941
13,5.647888904386415,5.74646506651632,5.505265899748677,5.500706033478236,5.456901512645459,5.523397666481005,5.758240407271507,6.274844636822252,7.377528960762219,6.884545489612387,7.54784613643487,8.210419130615481,8.045547436593061,8.999028408132546
14,11.531741760723133,11.73301251244815,11.240537084699234,11.231226844858412,11.14178768790129,11.277558147819027,11.75705515759081,12.811846898102875,15.063284750819406,14.056721382126096,15.411034807614497,16.763862527116178,16.42723094117211,18.374028501056348
15,50.99233617909385,51.882337537773026,49.7046550078669,49.663485955548346,49.26799396017034,49.868358855514764,51.988651975712045,56.65284721587236,66.608505108168,62.157571437697754,68.14622492277493,74.12830874815022,72.63975382252508,81.24831944132642
16,1243.5029337794363,1265.2065736499112,1212.1014441797158,1211.0974925827695,1201.4529951270817,1216.0935384839688,1267.7991655055964,1381.540580381923,1624.3200002793312,1515.7791980331185,1661.8189509859367,1807.6984957246314,1771.398483687419,1981.3276103902087
17,423.2820569414276,430.6698652673548,412.5931500255457,412.25141002197887,408.96847227385297,413.95203856750715,431.5523703131199,470.26936786933106,552.9102442562372,515.9635087168108,565.6746958365762,615.3313488972968,602.9750099255746,674.4338140416215
