alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
4.913522112698503e-05,2.860393819740483e-08,0.2707802439428123,56.0,2.4066304322722942e-06,-0.000977180949345402,0.9965355368163823,0.9962079545249283,14.0
1.027686027221367e-05,5.628248610168443e-10,0.12496253788064697,,1.4612664118729413e-06,0.00045023551102939263,0.9781064388173233,0.996223831197818,
0.0005228558098599021,5.6398164804356115e-06,0.64474492288037,,0.0001855515286093637,0.0011662993056952287,0.9890852041994492,0.9980685489205047,
0.0007349396470523442,0.0006555383207267503,0.14867174571303365,,-0.0001868692998678867,-0.0006192854003554474,0.9941603343791285,0.9876142919928911,
0.0025054175725141552,9.791568977187303e-05,1.0203673049753188,,0.0007113969984925417,0.012506090774916268,0.9938837209275946,0.9868356939211408,
0.0014113160475262567,0.0001079234204607711,0.7866024077961831,,-0.00026398302307062416,-0.006209215465590612,0.996019295021136,0.993463983720431,
1.0686288863047059e-07,0.00016864084394108985,0.4045472737478966,,-4.960481768989666e-05,0.0010237680934061522,0.9900790364620209,0.9978001677331768,
0.0010081524416103648,1.0968987378934818e-08,0.1725230797421551,,-0.0004112797460720241,-0.0009737372443258119,0.9712038058241202,0.9962213181563476,
0.00016583245441028932,1.1262163532356844e-07,1.209199549619532,,-3.438334470240445e-05,-0.002320979612819629,0.9941852199192724,0.9968732917133,
0.00018519858032907508,1.416935537491288e-07,0.9472415446023766,,-7.22214718547054e-05,-0.0004200898553090582,0.9855557056290589,0.9992142204145298,
0.0007243193118891924,5.014498194738959e-07,0.4031542067502031,,-0.00017656662596354789,-0.009247635315089542,0.9926873761837386,0.9846854447011256,
0.00031024676464214737,1.8194248998386887e-05,0.7414267517273957,,-0.00012932111765928678,-0.00348073736802057,0.9910193668292162,0.9963360659283994,
0.0017483579121894944,1.2921974206961688e-06,0.5415817026568638,,-0.00039357852381716185,-0.0022596386280758773,0.9942837404874174,0.9969559272367889,
0.0009461407171903517,1.0578758369633088e-06,0.3907993305321557,,-0.0004495896743078598,0.00024336054344564761,0.9868191468951029,0.9996384357640236,
0.00037851791497136206,1.3821337835190198e-06,0.5529535628554916,,-0.00014670060295951526,-0.0020502206763297615,0.9893308652393079,0.9969539578523101,
0.0035392436019109335,6.776523073025273e-06,0.5077704090613393,,0.000893912747228498,0.0010271508774507554,0.9912970942550772,0.998078710588941,
0.0009228485353989151,3.5449093154951464e-05,0.5494002928535554,,-0.00025315163185246625,-0.013546848868397854,0.9940586861912176,0.985740159085897,
0.0007083797502685996,1.529301145800732e-07,0.16876477796372102,,0.0001716560012773316,0.00047751387559769043,0.9828343998722668,0.9981469610797702,
0.004628810094867214,1.1941896734891198e-05,0.09187743839668336,,0.00018116775912180305,-0.004566112394746136,0.9990426285642326,0.9948157675867512,
9.957055336561136e-11,0.003565870263537775,0.08515024459555019,,0.00041992187189376917,-0.0021088537384688633,0.9961642045719575,0.9954685787437859,
0.0004652389453036166,5.851208697796859e-05,2.0137130036097677,,0.00021335110373310595,0.0005804572730573332,0.9892967673712488,0.9992847445924412,
