alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0005144400005050018,0.00010473012303446296,2.5620487505342155,56.0,0.00027577652921478846,0.009979463199230154,0.9883985300118575,0.9886696051013107,14.0
0.0004103653609926236,2.8738491729772164e-05,2.1386865639546895,,-8.479146564421836e-05,-0.0035022344205687395,0.9956846173675042,0.9960236639766469,
0.00025255321287054013,3.288279765396092e-06,2.5292168851727235,,0.0001664471245343066,0.010394842206858212,0.972824959259705,0.9776639754232799,
0.0015191979353079452,0.0006877962901048027,0.1854753991857874,,0.00019710515908999415,9.35837412593607e-05,0.9938404637784377,0.9981283251748128,
0.0008041601690876503,3.543725128717757e-05,2.3501823565566586,,0.00040611960306363715,0.004910448425335501,0.9815281083767831,0.9908149885569264,
0.00255776202012094,0.0008244437438378623,1.569957151396243,,0.0014828965401463279,0.0034492887729666855,0.9882578988378313,0.9963691697126666,
0.0009248826667395991,4.9401393818888494e-05,1.976284650748109,,0.000572848292570538,0.0010346316395289934,0.9805814138111683,0.9982865972848565,
0.0033559131378302206,0.0007904946249415711,2.8850033096447976,,0.00201274188058409,0.003677021989132334,0.9870315062072728,0.9958252152088454,
0.00039625570047371645,7.641444390386407e-05,2.832253040749492,,-0.00016954838072502643,-0.005041977787272334,0.9908181755126642,0.9942754837349747,
4.122146593701329e-06,0.0033348669565316357,1.1124368792499608,,0.0014414966039006938,0.0024921174636837184,0.9802534711794425,0.9958729264932626,
0.0020771659526473713,0.00047998463230564234,2.6177476086125777,,0.001576269744317349,0.004858841300161454,0.9846869494060843,0.9948854302103564,
0.00041205555623781263,0.00012199429116722001,2.8097609958701155,,-0.00019004739299488538,-8.531622500229652e-05,0.9907087941202501,0.999910193447366,
0.001486994115826872,0.00040087439613489795,1.79767039108707,,0.0005010547304287183,0.01154207771825333,0.9927172277553965,0.9878504445071018,
0.004350774424134097,0.0007757819716649853,1.8925460759707335,,0.001653051001515915,0.010895231886158374,0.99224337606981,0.9885313348566754,
0.004754553910209801,3.472901205987817e-05,4.062435104518265,,0.0023790819690401865,0.0130974154284218,0.9777065248576442,0.9783100126663079,
0.0003571516864768133,0.0001379561019680165,3.0160041267674194,,0.00018877121560734178,0.002540023336065844,0.9892130733938662,0.9973262912251939,
2.7049424048925836e-06,0.0005221207632829624,3.238556717549163,,-0.000607128061967499,-0.013458614370255972,0.9566337098594644,0.9748256134081543,
0.006717869941499377,0.0007633216257954972,2.1180807424631514,,0.005530988906909617,0.019380002184852918,0.98225763670029,0.9795999977001548,
0.01002533898178204,0.0007180913675448468,2.1532141764005535,,-0.002805615866979916,-0.001765077716750274,0.9922066225917224,0.9973775988208282,
0.003789006769696661,0.00010545605529253145,0.7794578256362094,,-0.0006987922275584202,-0.0032448709050567626,0.9957310023363771,0.9960015808752855,
0.005620360921424044,9.685161919304892e-05,1.2849209568142683,,-0.0015034768965376255,-0.014083164771224954,0.9907176643778981,0.981027860929956,
3.8085203945009507e-05,0.002560726457519866,11.23006998085572,,-0.00043349908711148855,-0.006533910225962947,0.9944727638118577,0.9877782974190621,
0.0023305250887177584,0.0012693326982965798,3.751563318367595,,0.0001080828633199804,0.008587790920181027,0.9988404065271338,0.99096022008402,
0.02175889523398843,3.5549892165940286e-06,1.0588038373648798,,3.416282917745317e-05,-0.0007601713209779426,0.9999272512155506,0.9980811209373373,
0.001999542311513869,0.0005912692762596643,2.0970199766699924,,-0.0009157005348143232,-0.003450626916648769,0.9906408367251194,0.9963677611403697,
