alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.003196802721165495,1.9747392415911165e-07,0.20736139468978665,56.0,-0.000534240716283163,-0.0007849889554455147,0.9748878896609955,0.9934162216640053,14.0
5.551242393089071e-11,1.3283483591676618e-05,1.5678381809862232,,-9.681959662666273e-06,-0.0030287862582791814,0.9482751487949619,0.9959197698074995,
0.0012214697713984,5.0190580771734204e-05,1.5951940826361326,,-0.0004522541995851531,-0.00500991386711136,0.9898083560656867,0.9925566993974345,
0.0026399464734426213,0.0014136874758024693,0.1248112880319327,,0.0007177932871370585,0.0005774933291329623,0.9892866673561633,0.9884501334173408,
0.0017056173315810113,9.929279168397173e-05,1.7578720049311807,,0.0006287346494340817,0.0013292207144981472,0.9907654598364369,0.9982093399701061,
0.004412572462802238,0.0009664745342507856,1.756878361643642,,0.0006432194846857087,0.006284743974468765,0.9967130407260157,0.993384480026875,
0.00019683494512567386,4.605610261167332e-06,0.8880388780784186,,-7.973078874456974e-05,-0.004726985408224471,0.9877337248085276,0.9921718712984817,
0.0008566718245045605,1.494206205031224e-05,2.409193546820918,,-0.0006239220668997625,0.007473725176196155,0.9750421116871135,0.9876231302814586,
0.00019540785859993495,1.6357148064893377e-05,2.273406490782552,,0.00010722891801662193,0.006293169083008143,0.9882503046668938,0.9928549171983314,
8.407602444369938e-05,6.2361983283985286e-06,1.773609372608499,,-4.7411602744018566e-05,-0.007894404615050976,0.9859997517246551,0.9893650507776516,
3.947087070659521e-07,0.00031430517953016143,1.419234385930715,,-0.0001905962569148656,-0.0066993311908248865,0.9715720837143925,0.9889055661807995,
8.515765699274409e-05,3.9468185364496e-05,0.11690846447855978,,-1.7528494490881563e-05,-0.00044428831989576367,0.9903593280300153,0.9911142336020847,
0.00013014611096178236,2.07063883078035e-06,0.9439389589768078,,-5.1892564522648676e-05,-0.0033140704584083136,0.9814669412419114,0.9916343852506198,
0.002092688069802642,0.0004474779356915661,2.042622255132123,,-0.0009780443206691691,-0.005854257036205901,0.9905300470538382,0.9938376241724148,
0.006211181980243184,3.5919108801255706e-07,0.5850683403211125,,0.004459437647119535,0.0014789470403467342,0.9491926262620608,0.9942608025299977,
6.519165318680314e-05,6.846781810068718e-07,2.040432801902803,,3.3119537532044774e-05,0.0009521139744598228,0.9823362466495767,0.9982190673859025,
