alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.003957955936018494,0.000880706844998523,1.8417381169388753,56.0,-0.0023200442152966905,-0.005790658733666909,0.9879257694557501,0.9939045697540349,14.0
0.0030189086793773502,0.0007776265131270787,1.3872265699522912,,-0.0021327467928444754,-0.002068486296683325,0.9852549829578588,0.9978226460034912,
5.009092646973459e-07,0.0003106138426071956,1.149654689100966,,0.00010311155429570257,0.001076884196634209,0.9847242141784144,0.9982166248972937,
0.0022013796210623962,0.0010021181432235589,0.09614543970951916,,-0.0003260224631946862,3.938932461751421e-05,0.9929125551479416,0.9992122135076498,
5.530779428789816e-06,0.00017485492890518942,0.8820760337012538,,-4.646577650552208e-05,-0.0027233029477713444,0.9906404650181733,0.9941482746576814,
0.001683516032412422,0.0003552007041467566,1.798433381475498,,-0.0005699492803960537,-0.00556297294443997,0.9930199629124672,0.9941442390058527,
0.0009073611956239849,1.8842551406070797e-05,1.1379478301200656,,-0.0005086570584583727,-0.0038955528513736626,0.9830447647180544,0.9935487659786169,
0.0002574177767934618,3.8966848714721965e-06,1.4485409529559654,,-0.0001084501077605049,-0.0015324439762913755,0.985486381487048,0.9971335580299586,
8.467419935812977e-05,3.3542231440997433e-06,1.5241025190614554,,-4.572142493719511e-05,-0.004743836174915805,0.9877032391375815,0.9941545146659805,
0.002810076060445707,0.000260996889322412,1.0938409450074489,,0.0009000808240322566,-0.003479630345492035,0.9932747662923823,0.9963372312152715,
0.004570869657583385,0.00015125889787072786,0.8216943931100429,,0.00036176212671240604,0.0036479330408205612,0.998239210887683,0.9958582419623871,
0.0009681610299821978,1.2268364354073088e-05,0.8657380578729204,,-0.0005731337283964022,-0.0009934788713285014,0.9839007379663932,0.998523974248312,
0.0009025312525111698,1.2893672611557512e-05,0.7456973182608589,,0.0004455776000360512,0.0013170079503894705,0.9830123539986256,0.9975365318913578,
3.5804389188217344e-05,0.0009504488913336947,0.33779517272260257,,-5.835581288721192e-05,0.0027473252902742162,0.998094504068989,0.9930650041216379,
2.4526832258528467e-05,0.0003496136527254858,0.5024684678044452,,-0.00021401357418560085,-0.0018438542638508637,0.9827805170195494,0.9943599751929267,
0.005537666445169585,0.00015268548753569894,0.974851554826985,,-0.002166428137781451,-0.0008995779553271355,0.9880508759786635,0.9985102530676111,
