alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
8.798680124770063e-16,4.358477894131534e-05,0.4377644346501617,56.0,4.6268032671825665e-07,0.0020278719862876216,0.9994289319175358,0.9969871616203727,14.0
1.005144586429783e-06,0.0015490700432077536,0.49361731269560455,,-7.940571806064334e-05,0.0017914744245822734,0.9984621987150762,0.9954778315495981,
2.2763217097178353e-12,2.892678144151441e-05,0.3534108478554471,,1.8615166335722577e-05,0.006119884087971261,0.9658505201564346,0.9909076007835855,
0.0013962800995566396,1.3161845234631105e-08,0.2839275319391716,,-0.000831021291487738,0.0019717393425010554,0.9788409601148889,0.9963118544672642,
0.001585729962276923,0.0008428809923434242,0.025168619037783255,,0.00017655990134279875,-0.00011697426844756859,0.99558600246643,0.9976605146310487,
0.0011218664781173938,2.7140138224547938e-05,0.3328429840053676,,-0.00031062321573765983,-0.003952067351939315,0.9935591362619103,0.995512936630986,
0.0009285281520307199,1.968181698369759e-05,0.3712849642619512,,0.0007255523577183176,0.011979307449268006,0.9820839582878754,0.987390202684981,
9.906653115968808e-07,0.00024147944848946414,0.1431744753980033,,-0.00012523955859145008,-0.0016036074391377886,0.9843450551760687,0.9959520588914968,
9.202515237958367e-05,2.687864673163309e-07,0.31536537377952156,,-2.6506633046041728e-05,0.005553529433011906,0.9929978329638827,0.9931567883763834,
9.553507929653783e-07,1.763667842235911e-06,0.04817738614070841,,-1.0067984308470557e-06,-0.00011166321887258468,0.987247193050978,0.9990634697771976,
0.00027217880655951913,2.944192295853221e-06,0.36526089220196695,,9.674455069497157e-06,0.014953069348692338,0.9991950150849889,0.9842599270013764,
0.003992458539654062,1.4101186823205758e-06,0.25773762259344807,,0.0021380676795548226,0.001193103806111373,0.9836916420212631,0.9980241593019812,
9.146580894893746e-05,4.3031565156081436e-10,0.16672510268860863,,-4.032107243556737e-05,-0.0004495854266782229,0.9798394637822163,0.9988651241656666,
0.000679428906826178,9.574486480255143e-06,0.24524274069349947,,0.0003458360914967429,0.010771547056048103,0.9882799991214992,0.9886615294146862,
0.0013655171408080953,1.9118851551535496e-06,0.31260237345238007,,-8.581603593238452e-05,0.0024330148030885512,0.9983106699782082,0.9967223634777046,
0.00027943992638280915,2.0020436354871745e-07,0.21740224017010945,,-0.00016188125628491257,-0.00624228169538954,0.9805255631536949,0.9883237896345232,
0.0037438100283660207,6.096528865546741e-06,0.3138099631987466,,0.0013518124484284133,0.00555938567665859,0.9906310028326744,0.992510672145434,
0.0002631640105427806,2.127280708541734e-06,0.3478393273475265,,0.00014843744371106915,0.005119039108816281,0.987355328869057,0.9946115377801934,
0.0013639235508729475,5.7746703163148805e-08,0.14677708638659964,,-0.0005232960782711737,-0.006346010847661121,0.9825567973909608,0.9839809434913409,
0.001617184389894424,7.096824553989712e-07,0.08785051053272855,,-3.506782859052926e-05,0.005165904292801837,0.9994370231403029,0.993634430729249,
0.0010615472251169426,3.851584966155936e-09,0.07936870340742293,,0.0003866709728589379,-0.004024314432309328,0.9894294430601712,0.9940210185577119,
1.6197753649368146e-17,2.6541056923531256e-05,0.07831306516648391,,3.064421604426215e-05,0.013836049917749449,0.9455858560873607,0.9794435829793436,
0.007053326372053556,4.487694577248363e-06,0.10714835609788535,,-0.004100902349625124,-0.0021936224262415482,0.9841331436837409,0.9970448609801927,
0.0003200816934848522,1.5373128691399266e-05,1.2860004892263635,,0.0001760868073490407,0.007510819491228671,0.9861470169043586,0.9898817975765831,
0.0006285210795117967,9.074541628429223e-11,0.5741924231227692,,0.0003072890165422004,0.00475403774566302,0.9807262510334477,0.9897847122820465,
