alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0002477678024923568,3.197008655178618e-06,1.6084948236216432,56.0,-0.0003764163613592386,-0.00896905440859408,0.9578244973266964,0.9866745477358031,14.0
0.0023557515674362713,0.0012065832351787881,0.11830930956148672,,0.0003403443017798713,0.00037354089177758093,0.9940290473371952,0.9925291821644484,
0.001564458352578567,9.082489795237664e-05,1.1776454623594672,,0.00047465148972181126,0.003931092338157027,0.9903005999926413,0.9934899107775743,
0.0029759430222229617,3.512687451446798e-05,1.2203303411011308,,-0.001804460060867874,-0.003111520928675171,0.9841378612490552,0.9958083137748417,
3.770819512876287e-06,0.0003571580897753057,0.7116792624086755,,0.0002454968979965777,0.0027802666108458496,0.9766193430479448,0.9940258733981825,
0.006176440787125696,0.00014073146259353756,0.7367037573683826,,-0.0029993023932106677,-0.004231660197201004,0.9831827882229929,0.9920846643793363,
0.00011600081173351477,0.00029534468931181695,0.44347501826142377,,-5.826735097613778e-05,0.001066001839164138,0.9951077784476389,0.9943436637105576,
0.004877606904588073,8.673035312962495e-05,1.0760200311642372,,0.0025323057261862347,-0.0023017286387311264,0.9839727485684415,0.9961882200887255,
0.0006241644237067205,0.0015900312009123618,0.3050882045181702,,-0.0004699349185843804,-0.000972155766364502,0.9926431593191088,0.9948416224641884,
0.0001244685362455398,4.655560621777167e-06,1.5269691596462067,,-3.022767005544935e-05,-0.002095971540405306,0.9933499125878013,0.9968859851399693,
0.0001929963735619964,1.6059664201886464e-05,1.7370603334696206,,-0.00014038999803256402,-0.005873767911629191,0.9815276318378207,0.9920871520361472,
0.0060643143793247655,0.0017043335026600416,1.459374907025106,,-0.0024976010884640854,-0.008388078699178014,0.9909849901540645,0.9911704434745494,
0.0031710576878063662,0.0002177317179302554,1.828578515577648,,-0.0010398328872999185,-0.005693911837648669,0.9917286492456779,0.9923294451928049,
1.8143456363648127e-07,0.0012993739885992564,0.7635038292510636,,-0.0008717464448356749,-0.003916646051638328,0.97368312619364,0.9926738994717557,
6.27450044010301e-05,0.0027801851271205096,1.0938701544494362,,-0.0019500777322439822,0.0028729753374646116,0.9758397449102516,0.9938266645641256,
0.004019959667221397,0.0008041111440511122,1.6275764959835086,,-0.0044975736503823915,-0.0056272709157405565,0.9765963362084175,0.9940765569307994,
0.008191978409250527,2.4596093682138934e-06,1.7550772666652652,,0.014523277229116505,0.015481152054989789,0.9441412414264749,0.9769994312325866,
0.0034407926324304733,6.835151314187617e-11,0.8580088145478583,,0.002862189543884841,0.018748092950926387,0.9577224587313908,0.9597148415930508,
