alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.00221152346099154,0.000525129250998268,2.4204347401912303,56.0,0.00014038128684867868,0.0032429140981348192,0.9986060438968783,0.9963180887968774,14.0
1.5628197882605267e-10,0.000271395032812213,2.2464488717700584,,0.0001113479766600145,0.008184010916865492,0.9624947967479119,0.9899154367849051,
0.001693943270666155,5.9908445175090343e-05,1.2662739858761212,,-0.0007858347801202176,-0.0031676696906278723,0.9813893480137308,0.9931934370284029,
0.002243259238953099,0.0009916878525189894,0.13556261530313263,,0.00021995487480475084,-0.0006320484506737514,0.9952183722868533,0.987359030986525,
0.0025507742735546997,0.00037447914577987026,1.5484517305981491,,0.0006964110479503738,0.0025199044738493104,0.9928844958144201,0.9966053100352289,
0.0015659568643737872,0.0004746258894618948,2.5882087352299603,,0.0005899592317958335,0.0006576189857372405,0.992301732499685,0.9993077694886976,
4.718517532171968e-05,0.001081182535472612,1.1859565789494624,,0.0005071155703810781,0.004625408845870593,0.9836414332135136,0.9900611049592863,
0.005183049332964419,0.0017196739279538807,2.2904334478906185,,-0.003247760790286658,-0.00022914278775487684,0.9869810395063077,0.9997587970655212,
0.00013271631117041304,1.1457599582850365e-05,2.0835671765739554,,7.552961763235277e-05,0.0038013764422938356,0.9855022272273999,0.9948789747409513,
0.0009988722873109305,3.467906674527878e-05,0.9153298651803704,,0.0007259595862807444,0.007230092420195455,0.9773137629287267,0.9880265985398037,
0.001436486872132837,0.0004370359114562408,1.9561511807587448,,-0.001568078596187239,-0.010616409140942973,0.977335438462572,0.988824832483218,
6.97207217957058e-05,3.3072819012083108e-06,1.5244505752346464,,-1.674334440948666e-05,-0.005881239657777204,0.9926329284598256,0.9902603674457193,
0.000193016666232656,1.4016938021888799e-05,1.7825298755108907,,0.0001291288771750887,0.006703819548692813,0.9810104592389576,0.9900400395276564,
0.00259252991162321,0.0006802719352645412,2.273430230013848,,0.0011567572145855243,-0.0002298749248541565,0.9908360792091276,0.9997580263948903,
