alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.009705872472969286,0.0038601421452542748,3.2681986754132333,56.0,0.005882053764209361,0.0022738024603895512,0.9865615298426464,0.9976065237259057,14.0
0.0070770243554918386,0.004679976774565112,4.222616445930002,,0.005195469112376783,0.004197246244744268,0.9850685892094464,0.9955818460581639,
0.0007306283994998917,0.00011618337979973202,3.2957718534002334,,0.0004915791513174089,0.001509056872080583,0.9824436017386641,0.9979670736438293,
0.000902039506385775,0.00039032406054826746,0.2308412254353657,,0.00014647513568011306,-3.9767048921703074e-05,0.9918624924622159,0.999204659021566,
0.003829823850560725,0.002255841481270672,3.4576654919379184,,0.002943018024104349,0.0011719656307465076,0.9843997916767401,0.9987663519676353,
0.0033237049007480445,0.00108196352269949,3.6200724182594453,,0.001672752275294953,0.003560877847995414,0.9862464346672066,0.9962517075284258,
3.585246716233732e-05,0.0007415021979448728,2.342223412186252,,0.0002065896269271006,0.001946220152837519,0.98852279850405,0.9963595882033255,
0.002931980885659994,0.0008432842685943039,2.5036961092963836,,0.0014129589711749935,0.001826741288374345,0.9877739116496269,0.9977490391707236,
0.0021989465738771904,0.0003853283168425912,4.591809775004338,,-0.00011214853083346688,0.006774024555864622,0.9983669296255767,0.992869447835932,
0.014067859146885396,0.001145917723364731,2.808975329068521,,0.009284347784079494,0.0024263554987949965,0.981309511658887,0.9963951289732189,
7.398926331890208e-05,8.462058571395694e-06,2.0704297344866442,,3.049960202550217e-05,0.0011554870360639402,0.9843591784484604,0.9978386573426142,
0.0008111150303601998,0.0003309374295909679,2.610125934414147,,0.0005217413876178467,0.001499912836417261,0.9854704930030473,0.9984211443827187,
0.002329280526735589,0.0012986118174810987,3.3073365513988167,,0.0022335899150548455,0.0022385862001117474,0.9804756126306394,0.9976435934735666,
0.005798657232622622,0.002767352330182345,2.4593805336281527,,0.006858802657304541,0.004838627254477701,0.975389002229672,0.9949067081531814,
0.00022513267734150188,2.9055375021316416e-05,1.338526477811529,,8.073472278014027e-05,0.00127422567691593,0.9881790248974627,0.9978898173503303,
0.0025387851338333958,0.0012680763877573023,2.47731852569132,,0.0017324680593182595,0.0021407324375734005,0.9846853652214961,0.9977465974341333,
0.00039722489955804617,1.7492880505628622e-05,1.4618534299287025,,0.00021474851013503216,0.0016733967444552134,0.9807276978083945,0.9968699053700838,
0.006355391784049949,0.0022223573644108456,2.308347781182683,,0.0075150804569888985,0.012452367894836502,0.9756553731675007,0.9868922443212247,
0.009791254826333196,0.0003284830159593778,1.745092357169708,,0.003508826399120313,0.0025253940571953737,0.9824558680043984,0.9936252188847495,
0.0007713091656662919,1.993129241785738e-06,1.4260965568013717,,0.00027025452584827914,0.005759427565348085,0.9878266551818243,0.989226970021651,
0.00590554920008557,0.000453574945472738,1.182175041587131,,0.001632117776440456,-0.001012890180184245,0.99302738658421,0.998635484731358,
0.0027303554699230972,0.0019184945635904573,3.9329373719637704,,0.002278792166782617,0.0026373879775809517,0.9828900476910093,0.9972238021288622,
0.00018686799184545064,0.00247479543588408,1.266327418915645,,0.0007723780349963016,0.00475704445058428,0.9902265641984471,0.9879919266295931,
0.014467690313977984,0.00013127752699126062,0.9108569857649134,,0.0037452520905487674,0.0005428990561536784,0.9811985336819841,0.9978932275432842,
0.008036850746609933,0.004634452254233646,2.879557521114245,,0.006923219642535616,0.002574966836900283,0.9813360121784234,0.9972895085927366,
2.2599998630280317e-06,1.215788850439132e-05,1.5388147121818019,,2.9465349955515308e-06,0.0027905060009976723,0.9917416842301523,0.9929560042693263,
0.004035981147833202,0.0019835467392634856,3.1698614544780956,,0.0023415116538609837,0.0012312241491865272,0.9882353833398936,0.9987039745798036,
0.0019856215579265183,0.001251114110306893,3.7513348290404966,,-0.0014793911814893201,-0.0045147761815531595,0.9842450353409018,0.9952476040194177,
3.0296183139375867e-06,0.0002935841699540837,2.0856414973613027,,0.00013614407836892717,-0.0002620293019578446,0.9784829761198535,0.9995660661241462,
0.012992899260936507,0.0011995066299616776,3.2572184035884915,,0.00010926943187938853,-0.005681008932865161,0.9997139169213788,0.9915596438711718,
9.817976521367354e-05,0.002678059215772037,1.3164909103502604,,0.0011436321699997976,0.001114800855914977,0.9826519687580628,0.9979147609889361,
1.2908256347389185e-05,5.765269841265654e-07,1.5190019518028566,,5.00419608473468e-06,0.0015315782596950767,0.9862384607669831,0.997135177355966,
0.0005677140802245906,3.3302497663860094e-05,1.450954668526703,,0.000372527745821416,0.001706033862054257,0.9763474447097514,0.9968088575242151,
6.620248776487058e-05,6.928478686681199e-07,1.6063877800657635,,2.1600044204784022e-05,0.0011531925057086667,0.9870399734771298,0.9975220656902127,
0.001550718450306581,0.0011037870590426162,2.063129405059062,,0.0013382291485464215,0.004172439423709706,0.9801831904554061,0.9956079585013582,
0.00080842051567026,0.00026077483366315025,1.9345190163518988,,0.0007826603532928647,0.004092881292178552,0.978878418915551,0.9956917039029699,
0.007112174640417427,0.002288823938312949,2.3154941461395357,,0.004916416968999138,0.0022281258795199266,0.9858283841548509,0.9976546043373474,
2.758795835491434e-05,0.0001509540992513385,3.055368540731365,,-2.640700020717368e-05,-0.0037179032711360527,0.9958562481843237,0.9802723499898903,
0.014868848220094951,1.3931966253206083e-05,0.5055152339538922,,0.002347826890775506,0.002122672084535898,0.9843711173806862,0.9887368420004218,
6.789989249101198e-05,6.947384788484011e-05,0.4022362867008687,,-2.766560075917468e-06,0.0002756882138455069,0.9990412910628009,0.9976877762709732,
1.5187954278622859e-05,2.9525184125588155e-05,0.8924380052831109,,-9.350680212016904e-06,0.0007684193706312681,0.991919165248875,0.9959226727272626,
