alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
2.4111020879044052e-05,2.465286388618393e-07,1.0060630609332502,56.0,1.2496192330013756e-05,0.004262160636485657,0.9869651489631408,0.9942582291943717,14.0
3.5476011025157015e-05,2.01816896882667e-07,0.3452499584954943,,5.90744229422846e-06,0.00046456742622003055,0.9880217470236569,0.998197201032579,
2.898785840880813e-06,0.0002950770894542942,0.6180958026384149,,-8.681350133059318e-05,-0.0048808880754758754,0.9898759765212136,0.9895121413254238,
0.0032721593011311866,0.0018517543896619491,0.06999957329362702,,0.0007807200444073237,-0.00010474404349186672,0.9911281813135532,0.9979051191301627,
2.452946242277766e-05,1.5628436195483002e-07,0.7052161109997338,,1.111026337266563e-05,0.003164263538289802,0.9843345286445391,0.9940812336693859,
0.0009063700018374886,6.565120458440549e-05,0.8563060521761621,,0.0005424043254362854,0.012140457671964033,0.9865037266286616,0.9872205708716169,
3.661145765438293e-06,0.0009216217547931693,0.4382831180662912,,-0.0003902710145103905,-0.0018123248774897793,0.9855455179810967,0.9961057481971294,
0.00032844906487443685,3.0928199066814747e-07,0.45066015089140643,,-5.3670191250132504e-05,-0.0041960150947820685,0.9944689085633619,0.9921513386716306,
6.261227519738592e-05,2.5833117724065905e-06,1.0756345960253713,,3.67927604899565e-05,0.005267965279906139,0.986035624108432,0.9935086683754711,
0.00018868099388746694,3.171336103883676e-07,0.7969464844753794,,5.959604182625977e-05,0.000261007544074654,0.99006732636229,0.999567758207265,
0.0019447767167316348,0.00016279708751922912,1.196578499562089,,0.0003268793736437292,0.002915561782407261,0.9956217070196882,0.996930987597466,
0.00010404886081813695,5.808524857120982e-05,0.06279946538714276,,-6.302988618811511e-06,0.000593084931558685,0.9976889041731023,0.9881383013688263,
0.00015241918244639455,5.529764501964534e-07,0.6696740627128455,,5.069572988325444e-05,0.005232518388621932,0.9884782432083512,0.9902125555320741,
0.0005109962035021625,1.766658831032973e-05,0.9389188264177368,,0.00017355257234752397,0.0013357293849592944,0.9918563792975392,0.9983540775351213,
0.0023298108588651616,2.511590850686453e-06,0.17173631763460634,,1.9883853098923154e-05,-0.0025040435950234308,0.9993938377718354,0.9902828158999091,
