alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.007909894518406981,0.003754591552229768,0.1076888109235756,56.0,-0.0023036610526368517,-0.00012284706437563908,0.986712711007619,0.9975430587124872,14.0
0.009647715096183883,0.004249068827345169,0.10562179715519755,,0.0019070580543955051,0.00025847239637923763,0.9903099691351291,0.9948305520724152,
0.00017173931242331255,4.242505524978211e-06,1.4104110680523425,,-6.172264509750336e-05,-0.0010751367704843195,0.9901243767843995,0.9984026539409947,
0.001634707029185552,0.0007601918233122588,0.11523356113880438,,-5.695749548195739e-05,0.00038887128121830455,0.9983726429862297,0.9922225743756339,
0.0005944529167633874,1.2071022189437555e-05,0.7805180260471565,,0.00027706050095704926,0.005023775203956804,0.9855312849500207,0.9916803722737021,
0.002841467409356723,0.0003462412092969527,2.0137715387740913,,-0.0013513423326081964,-0.008105198194142682,0.9902325587014528,0.9914682124272183,
0.00030264355613905615,5.401599192476433e-06,0.9836583001373639,,0.00011887456787917916,0.0027068855989874074,0.9841500576161093,0.9941835516054816,
0.00933610058128299,0.0010738964145046099,1.26377607135253,,-0.004054779319626056,-0.0014980020020657348,0.990416416197656,0.9984231557872992,
0.0012743893171614166,0.0002932975030152929,1.8585559696491951,,5.409871073058792e-05,0.0010660177253123404,0.9991011190816882,0.9988778760786186,
0.00315801780287815,0.0004172953735702695,1.3837165648270635,,0.001626111126722507,0.005641486088458936,0.9890510972675842,0.9940615935910958,
2.943318335177699e-06,0.00020141345519615085,0.9280058519810074,,5.2705342535319666e-05,0.0033941115101409625,0.9910806343401768,0.9927068678294492,
0.0047977445263707764,0.00048356911437164946,0.9167457994108136,,0.0022486741744750516,0.005093524835026453,0.9899252949172265,0.9946383949104984,
0.006063160634770468,0.0006464735868740575,1.3578822489700917,,-0.003361578861619474,-0.004686120373149971,0.9883490732637052,0.9950672417124737,
