alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.004976797571863992,0.0034876655800271834,3.291746649713557,56.0,-0.004205223465483354,-0.0016560108043920385,0.982825035825683,0.9982568307322189,14.0
0.0010436417453585267,0.00040103446741212353,2.634764810981933,,0.0007169243035693995,0.0051770341002759235,0.9844734334329954,0.9941221446896431,
0.0007085749409519872,0.0002737588068397704,3.2891161171941916,,-0.0005603056802371831,-0.006449202909042717,0.9829435104950629,0.9926777608892965,
0.0003463747396565365,0.00023056021487895338,0.1938563589007499,,-2.706875951019594e-05,0.0004166364411394216,0.9975392036808913,0.9916672711772115,
0.0021848533468177664,0.0021989967097882463,3.596900146097608,,-0.0007429889830652403,-0.004809044796599493,0.9924632052796979,0.9949378475825269,
0.006087390290779296,0.0005066649877598471,7.304973768380966,,-0.006574589842171352,-0.019578656539042005,0.9647504513552501,0.97939088785364,
0.00016039857725540807,0.0008342948318310132,0.8246425733982581,,0.00025305940797892834,-0.0003734410879644434,0.9920918935006585,0.9985508256287947,
0.0020702660017242382,0.0008310058423114285,3.684328438607449,,0.0012235310669936883,0.007614085343633281,0.9881188928101768,0.9919851733224913,
0.001243361775672158,0.0011335088314002929,3.4477125536190294,,-0.0013399159271934025,-0.012821050480649854,0.9776433838432972,0.9865041573887896,
0.00011343668553690704,0.0007455194488054169,1.0868593037536183,,0.0002810113323810093,0.001696598764569679,0.9903236041440253,0.9934161838986848,
0.00021012880389250795,5.741575887541602e-05,2.8297485005741696,,0.00014142566626584863,0.0002468087645854933,0.9816978549538316,0.9996675115088486,
0.00022631323718401135,2.333310760582573e-05,2.644280464121718,,5.3482593811216006e-05,0.005354129933601626,0.9939224325214527,0.9927871824728682,
0.001448997790667697,0.000749337161420068,3.188779346594958,,0.0007590649256176141,0.007081117659939462,0.9878150104045593,0.9925461919369059,
0.003644754846982002,4.968335644637206e-05,1.1145750134301569,,0.00024900309352104966,0.002476259765544886,0.9948750396124783,0.9903906337456467,
0.0010771852789452352,0.0006817480954225112,3.4188422126063314,,0.0008556273888429278,0.0070512796201335215,0.9837023354506109,0.9925776003998594,
1.667838156059699e-05,0.0005119877415556427,1.389219997308303,,0.000248725575197728,0.007724287296022814,0.9806546774846212,0.9855516928275833,
0.0007082238286454072,0.0002570194832460213,2.829544591101792,,-0.00031981544320480726,-0.008352953081519843,0.9903213747451176,0.9912074178089265,
0.0008855503569510538,0.013495209958979803,1.4288492107101818,,-0.006270569403358128,-0.003927555462837018,0.9830525151260591,0.9915606246253089,
0.0006292611245680169,4.254224078443907e-06,1.1123214730345639,,0.00022230414875556992,0.0008810731247808623,0.9860009981891958,0.998106785021132,
0.003595204992534636,0.00022917576848131873,1.8497746907263313,,-0.0022906321790198136,-0.009258634923628106,0.9840203813451512,0.9875272275640243,
0.0012197131155441058,0.0008713861021511905,3.0010656707593144,,0.0010135923317832196,0.0026525697191905895,0.9825621301400873,0.9972078213482204,
2.1434799876362094e-05,9.387957705426422e-05,1.6881201788715077,,-2.4786155388034636e-05,-0.002352136783368264,0.9906166697459582,0.994062567342954,
0.0005602867048720267,0.0005823750350985762,0.35950682968568903,,0.00018019471496361072,-0.000292331639347429,0.9926795897046033,0.9975481862506345,
0.004946124903312882,0.002362882084525766,2.151011188972749,,-0.005494909003519344,-0.004279870659361196,0.9772241191929066,0.9954948729901462,
1.033860015379188e-05,4.250130515691668e-05,0.9266835662176925,,-6.9892846626951055e-06,0.0020651004803457496,0.9955969644020947,0.9919861772404494,
0.0025338890122644916,0.0018453123369314669,3.8172224602022236,,0.0017392102113695795,0.0034144686334465213,0.9840512589512189,0.9964058224911089,
0.008950611520899722,0.003792904856479372,1.6481068622773627,,0.006990357865803265,0.008073075582623934,0.9836864460541347,0.9915020257025011,
0.00017475995630128474,1.4950779813179388e-05,1.9944213592257227,,0.0001146440456715192,0.0012933319622948636,0.9788763064926853,0.9978581763681741,
0.0036741815855018756,0.0006727107167818722,4.638415473782411,,-0.0013874036455900907,-0.006846391196215884,0.9882552810836359,0.9907768823263413,
9.611923814120546e-05,0.0014580849675056814,2.3187391431222517,,-0.0005878197140445351,-0.003358975859034663,0.9827799816010744,0.9937170235730287,
2.205141961380476e-05,6.086354370797264e-05,0.6248452818245758,,-7.865997738576436e-05,-0.0010085161141378807,0.9634450758503184,0.9960863553779724,
0.0006516086784947704,3.552710679055968e-05,1.9371298789607523,,-0.0004070554951789429,0.0001311301463937653,0.9826784895668534,0.999805178068215,
