alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.001566109484216711,0.003627056708102617,0.5114978956990813,56.0,0.00024176748165533057,0.0007699450770801419,0.9983578945252908,0.9959145771420237,14.0
0.0004214745748178415,0.0020464263265033817,2.093202985709345,,0.00188585266297836,0.004862416157853322,0.976073645319948,0.9811309223725095,
6.006168072055055e-05,2.2324548149467457e-06,1.6255266246689641,,8.097626126978702e-06,0.00039583708423807096,0.995793440972998,0.9993444736184592,
0.001993820663790399,0.0007658902596408173,0.14881702063724947,,-7.560552274132881e-06,0.00024378252039199133,0.9997776308154667,0.9951243495921602,
0.0007964910630125588,2.9449361077419553e-05,1.3936517870372491,,0.0004385716869986789,0.0005636105846679174,0.9828226089258851,0.9990666321527792,
0.0015121780231846006,0.0003415961057960444,2.518111209366476,,-0.0007228327777040189,-0.00926258719428874,0.9903403596418919,0.9902499082165381,
1.781734335948822e-05,0.0007310775220349503,0.7942780882854094,,-0.0002992544147860654,-0.0012671640236542325,0.985749789772092,0.9972771682136355,
1.2475910547785437e-07,0.0007816168950154163,1.136415497070358,,0.0003318859470100577,-0.00207741137552353,0.9807948509441787,0.9965597009067764,
0.0001512285504346806,1.7264946529115065e-05,2.1405770408233087,,-6.187070813146178e-05,-0.0056290957289707455,0.9905827660714716,0.9930636735093251,
0.0004936701851833416,0.00011761419966344961,1.7855251027605223,,-0.0003275391369336744,-0.0031762218006645693,0.985637111794816,0.9966566086308793,
0.0008381581382770805,4.558954481913019e-05,1.6969678572170142,,0.00031202519754358615,0.00417363900420753,0.9895991600818804,0.9937991649080345,
0.002836463300222339,0.00012821238692157112,1.8283546511524489,,-0.000882355516339528,-0.005988284517925213,0.9923934869281075,0.9926210712101395,
0.0037429717732335474,0.00044964152500263097,2.697253387386379,,0.0010080021355226565,-0.008497753185680135,0.9933165075796867,0.9910549966466525,
0.002332694807232469,0.00026141098046891277,1.5821384627278656,,-0.0006337287434074468,-0.008667217149100237,0.9933181111074689,0.9901594914464364,
8.133944497878e-06,0.0005741618481835644,1.159502514403228,,-0.00022596436747179816,-0.004363830147350312,0.9842807396541357,0.9918374400121505,
4.83686705840826e-07,0.00037084695319339355,1.2157783696541402,,4.3196704211379e-05,0.0006667408874883041,0.9954869115003037,0.9987528587716046,
0.005044754591105893,0.0008920336536129825,1.1895634665248502,,-0.002490288838591481,-0.0036771138412179383,0.989880451715971,0.9961293538513495,
0.016163666182395925,0.0002485950168343951,0.7149001228324519,,0.0054064570687457625,-0.0009553158613943014,0.9884968998537325,0.9982130782448739,
