alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.009408701863284774,0.002413425905297836,2.062733259270383,56.0,0.005100938120103593,0.00862895179507106,0.9884934591281431,0.9909168928472937,14.0
0.005898762674397896,0.0013828824224726259,1.6557724448572644,,-0.00011236820074889131,-0.00472810608540819,0.9996022219782543,0.9950230462258861,
0.0006225425415695141,8.400882914435174e-05,1.914242362367772,,-0.00033246684410440097,-0.004542520974336717,0.988313994934819,0.9948425526055565,
0.0010388993948649981,0.0005846230800537757,0.10564502872936285,,0.00016601098081758803,0.0004508195816439742,0.9940710363993719,0.9909836083671205,
0.0005154096610468095,0.00010269227979002748,1.9580251282803596,,-0.00012084263513556515,-0.003258190547301254,0.9951317681273958,0.9965703257396828,
0.0023686334637761427,0.00042192119097111567,2.022018389581817,,0.0012692248149026586,0.0068088351148078985,0.9887579082005885,0.9928328051423074,
4.484463613655391e-05,0.0003691278454227847,0.4968822521595641,,0.00010196837552822746,0.002863781178276792,0.9921562788055209,0.9912401987488004,
0.002108865312599302,0.00020770851351496278,1.6393231210849966,,0.0014941215775226002,0.012886322624172664,0.982993690322589,0.9841211190413038,
0.0003158773579103505,3.7989786254722474e-05,1.8491535310536698,,-0.0001983895846260353,-0.01271963899066586,0.9863592982861351,0.9855584884822134,
0.000777825478938568,6.052961422820039e-05,1.1661694772905506,,-6.208497215076658e-05,-0.004908246206285494,0.9981186372075526,0.9939519241059989,
0.0003825477203471237,2.020055720467948e-06,0.9510113297023836,,-2.3359168765391125e-05,-0.003505897446775763,0.9979294854438412,0.9934422062146641,
0.00023642054254568553,1.8054293566476914e-05,1.6774496415750058,,-0.00016516953396994438,-0.004222858349496206,0.9847065246324125,0.9952054883368165,
0.00527593181515078,0.0005448314115669177,1.311901780961952,,-0.0012687646320004298,-0.00619477492897369,0.9946989970854776,0.9934791842852908,
0.0021737025423824176,9.822566751741893e-05,1.425438852709219,,0.000940384258027338,0.008129463900252487,0.9889020679580138,0.9890483906006962,
0.0004936672778616512,7.817988107836193e-05,1.4491099112839982,,0.0002582636812445971,0.001707260400018673,0.9888318408110445,0.998202883789454,
0.0007720432419191754,2.124874650925791e-05,0.7427537656632993,,-0.0006273168183164035,-0.0034724423739546095,0.9750498992715066,0.9942494584889924,
0.0022455028237137985,0.00024019652919199066,1.455530879838571,,0.0015625619165362536,0.0062409377965896295,0.9852103193085046,0.9934305917930636,
0.0069529149010332985,3.7696895650505225e-05,0.5061050435799783,,-0.00024927787843165294,0.0027719627582314943,0.9983381474771224,0.9930028124549496,
0.0009925349537861167,0.00042176843963283864,2.3495010702183405,,0.00011158687290768743,-0.002998421322974121,0.9976669927454642,0.9968437670284483,
0.0018427026903213373,0.0008105665588985583,0.362994034731725,,0.00045800417475172495,0.0001967526142816825,0.9878018988633963,0.9960649477143664,
0.0014475330173540698,3.336632307846371e-05,1.5990817868434621,,-0.0004434115886083334,-0.0005637009541601401,0.9821868026826072,0.9982757382578631,
0.00475581486393723,0.00018553531772506896,0.8736682095776783,,-0.004680995154776713,-0.01000026278690358,0.97888209350006,0.9894734075927331,
1.7375079362310884e-05,8.908837356034394e-05,0.39545477307543575,,-6.39456473683353e-06,0.0005354517691788518,0.9980977901288265,0.997922127462888,
0.0022100646611710353,0.0003237223989571069,1.2146633960544035,,-0.0020317699422199853,-0.017608335374569184,0.9799311542649152,0.9814649101320324,
0.0023288261875311638,0.0003609011402924268,1.2035589594039016,,-0.0015890247096522758,-0.015937893148950666,0.9848085591811446,0.9832232703695256,
0.00016872568356602076,1.9695345524066574e-07,0.7835763174203351,,7.483172013023065e-05,0.006909957182758997,0.9876404065850974,0.9897337778999009,
0.0006778988123896501,5.856193622370712e-05,1.0143325712603932,,0.0003821131294405866,0.01596377559214146,0.9876458736036021,0.9831960256924827,
