alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.000661542942335084,1.268923621878723e-06,13.000197948298965,56.0,-0.0001788712990223873,-0.01729321168549547,0.9876764853306483,0.9743072283529781,14.0
0.0010054656481621469,0.0006384431837656347,2.9768206596142295,,0.0002333609603814013,0.00436890741316831,0.9948299964034213,0.9954011500914017,
0.00039004330819726325,2.7498047579303592e-05,2.500380035454748,,-9.128728729847907e-05,0.0007444328465890937,0.992623249511234,0.9987671812731646,
0.0024275520779024496,0.0008917671254241133,0.1334173424990627,,0.0003026765717161206,0.00015385542639428929,0.992433085707097,0.9969228914721142,
0.0003512125142503706,1.2912300119464583e-05,2.320759394534769,,0.00016592917370078508,0.003954801709339983,0.9805033220901577,0.9915020789716662,
3.0282217429319865e-06,0.00013317576025739282,1.7882932869381862,,6.755415405534926e-05,0.0054511156406308325,0.9800364683530868,0.9898036685858704,
6.678803088256531e-06,0.00017556022335938555,2.018294991251996,,-6.60429559020681e-05,0.001167929222681774,0.9867914088195864,0.997490400017378,
8.730108117402007e-07,0.0003676145556534656,1.6783406991037118,,-0.0002242721961421834,-0.0025268410328928015,0.9717238968567224,0.9958154224932986,
0.00045587085712050157,0.00011306546099316946,4.407114030475177,,-8.123465717324585e-05,-0.0022146999282806057,0.9951227808398962,0.9972709858703651,
3.5297361872864068e-06,9.036345701117844e-05,3.1314226829868548,,3.011897753224524e-05,0.009197963905134499,0.9872107271203792,0.9876089605423058,
0.0014615094824776984,0.0003451995204058721,2.214482273070841,,-0.0004938756104453934,-0.008617690689123658,0.992614191129224,0.9909287466430278,
0.0028408901712961053,0.0009307345892595081,2.47121190141142,,0.001104119647129198,-0.0003320513723760188,0.9908681833696081,0.9996504722396042,
0.0001586484197412845,3.923746758242009e-06,1.4640707827475228,,5.606290307957895e-05,-0.002424268297224197,0.9892186724846965,0.9959852881702019,
0.003251441959886644,0.0013103720620968934,2.3491951345567386,,-0.0008188244597729377,-0.001043706632189223,0.9939821334884158,0.9989013614398008,
0.002680413325572901,0.0031048941175524777,0.40112967652920173,,-4.259051279248416e-05,0.000740334048495328,0.9996760751422955,0.9937907466900392,
0.0025272172096833514,0.0008138972468672644,1.7276783268987967,,0.0013350743740172533,0.005693761322955515,0.9891567563531594,0.9940065670284679,
0.0010988768412409685,3.2280430701723834e-05,1.5297637785318643,,-0.0003324798725103939,-0.000873867091345959,0.9878148737823416,0.9981222690599177,
0.004095837233030528,0.0016507994759276047,1.7159628162170482,,0.0027958413578661467,0.010038115932680891,0.9858360459843786,0.9894335621761253,
0.00018950795771086255,0.004862692706761262,1.8773105817620834,,0.0003167528147614007,-0.000678704836943933,0.9980202949077412,0.9982867644892678,
0.0033096709671727232,3.2414654156397465e-05,0.6468923269775619,,0.00028202980147162826,0.0003734372681698517,0.9976270105050767,0.9994451789158619,
0.0024259492748654817,2.119101763875531e-05,1.3567703244252034,,-0.00018633906401199773,-0.0024336143634280383,0.9962180585477778,0.9954479155791993,
