alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
8.992030458659408e-05,6.129963555345782e-06,1.561805954132672,56.0,-1.1747543367301994e-05,0.002679257388863876,0.997180304377115,0.9969580483794559,14.0
2.5514839458731545e-13,4.522139577777447e-05,1.3635885891896415,,-2.028311518531556e-05,-0.0048867460930277495,0.9593130109304961,0.9939784171365534,
0.0001895255396902082,1.3662587547994032e-07,0.5679646321976374,,0.00020986314472836928,0.0005308494795220886,0.9621868207696632,0.9990070441390234,
0.0015788414513311403,0.0011402496388280173,0.17516076251151586,,-0.00034366713194455834,0.0003215197610146811,0.9937515066919171,0.9935696047797064,
0.0007517844794961642,1.497877732388057e-06,1.8867128490840788,,0.0002569990423834101,0.004941114205673558,0.9899342041733165,0.992658916037285,
0.0017021902753421073,0.00028433776982136064,1.8941709364428851,,0.00015252962744005671,0.0026059902415822567,0.9980416337424342,0.9972568523772818,
0.0009077107000520451,5.50405418880373e-06,0.8666512847583512,,-0.0014553104243074655,-0.00845991788390732,0.9450826254978318,0.9841756931667921,
0.0010695057630083938,9.00364643637124e-06,0.8528779563645594,,-0.0002674702284534147,0.002048249820001735,0.9923614419628611,0.9966079939286595,
0.00021335218860451654,8.724523043029893e-06,0.9692695247968829,,8.511102913855151e-05,-0.005195470293268056,0.9899913712788954,0.9930009208484472,
0.0005738521721747593,4.843021296310603e-06,1.044730464692964,,-0.0002435122411696966,-0.006769518270863362,0.9855909916467636,0.987337591723565,
0.000464035259920871,5.504442278280185e-06,0.7523195863882811,,1.1710251984764497e-06,-0.0003147610548059898,0.9999222379886312,0.9994787396544614,
0.00025320924493705697,0.00010934796929997116,0.08178787919962363,,-3.821179103902228e-05,-0.0002749674275022637,0.9923576417921955,0.9945006514499547,
0.0004024581019586375,4.482947845917491e-05,0.9591680135978612,,0.00023434973194624842,-0.0024554994781075257,0.9875345887262633,0.9974152637072552,
0.005379948738922881,0.0004344992483077968,0.8704825161031045,,0.00820920508963563,0.0062463453671249836,0.9674830188007939,0.9934248996135526,
0.0010752269674806144,2.1545982167899637e-05,1.2285764951614042,,0.0004566742963652004,0.009241981599766524,0.9892565784068482,0.9875496620935788,
0.001076937584210103,3.2948551934050884e-06,1.2159417062528932,,0.00022816357707156065,0.0027293404957580147,0.9943836657951616,0.9963231682440565,
3.08321783578976e-05,0.004092530630136551,0.5487649338566782,,0.0005355343367274834,0.006284968897418419,0.9956206304239575,0.9864951081543075,
0.002543085428519096,0.00021501754878970426,1.1498527560264344,,0.0022597483027295695,0.00905672199384533,0.9811687641439203,0.9904666084275312,
0.00039387822073841936,7.564184757019392e-08,1.1654307988879073,,-0.00041298505468312374,0.0015960234537879536,0.9587014945316876,0.9965705281158276,
0.002337574088949267,1.1261903133633176e-08,0.10404102016440181,,-0.00017477758873696292,0.0010200534343671186,0.9965628792775425,0.9974251078355781,
