alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
9.082899809683588e-12,0.0006571026127550703,0.30464835598525497,56.0,-0.0013428587477277362,0.0020888979986948275,0.9091127751114899,0.996540678473499,14.0
0.001772258365757955,0.0011916217022182288,0.13234754330897933,,0.0011774429498684347,0.0023100740714333476,0.979699259485027,0.953798518571333,
0.0008847811708548967,5.428687391576032e-06,0.5714212648824489,,-0.0006455158677075579,-0.0056165347198909865,0.9802135353593988,0.9916554341304477,
0.0001142834720837327,5.967041664825188e-09,0.21296851720412027,,4.1296184248640344e-05,0.0013542263901882845,0.9743107941224889,0.9947447931127021,
1.3394532352894807e-09,0.00023191736876880656,0.786870433518799,,-0.00025204817213697606,0.017142249610022864,0.9639931182661469,0.9679353604416838,
0.000260302907827365,3.2322618892003026e-06,0.49815969033398977,,0.0001395673986270829,-0.004953512877873156,0.9871800780099249,0.9938961452689715,
1.5340256307060754e-10,8.280989169684615e-05,0.3081041739894604,,-0.00010620401986483063,0.0054962083682025265,0.9436990738065923,0.9908979988806838,
0.00028547775657482115,0.0001364330955397489,0.037841146617683064,,4.9441206559364126e-05,-0.0005720936442767388,0.9922306675406712,0.9885581271144652,
0.0001105046493495334,4.911341542456266e-08,0.2879049433581499,,5.589337913503023e-05,0.0015218934035733378,0.9767110920270703,0.9961583273307858,
0.0006374389205467696,5.588125021563857e-05,0.6715559178188436,,-0.00047869056093685636,-0.011669317375203714,0.9837777087682509,0.9877165080261013,
7.577267837535691e-05,1.1883145004809726e-06,0.46873063516961166,,1.3068266107696402e-05,0.010976156696883232,0.9951373893552756,0.9836925671932021,
0.004273184345301038,6.899158570881699e-09,1.2070436849203756,,0.004123677176212426,0.0054390958078649465,0.9626091447752759,0.9926727206733426,
0.0002825866687652861,1.00821939648134e-05,0.6483438646133939,,0.0001931992982607822,0.00917851023288807,0.9851880538000064,0.9903384102811704,
0.0013781887355470781,1.585303612744126e-06,0.5043258260603665,,0.00012575819122606635,-0.0007066794994191605,0.9974848361754787,0.9989500761722915,
5.512601727195841e-07,0.00041869300081594056,0.25220004263147827,,0.0009281371939323657,0.029952669654500552,0.9412199370530483,0.9243913193187365,
0.0017067750879239557,4.205116094915272e-11,0.16475975179541186,,0.0014199386589407448,0.009832399345717058,0.9641608088216165,0.9788725303315171,
0.0005672725698552234,5.616799406583977e-06,1.2265404536135982,,0.0004737366290193945,0.012638456763152894,0.9791066824836269,0.982974099697307,
0.002537712148080456,1.8910935574658198e-05,3.089645443466262,,0.003414105606742379,0.011956630776404742,0.9661969741906695,0.9864247860180557,
0.018614498888907954,2.4989672830857436e-15,2.022229797380502,,-0.0050792837388043965,0.007462158335408087,0.9844523926054963,0.9771745745034576,
0.0009895828651407732,1.5830701706518042e-05,0.3728005639481309,,-0.00023192601059895956,-0.006869727100351941,0.9948575163947015,0.992768708315419,
6.572707803203027e-07,3.5721732965129304e-05,0.22138226457329907,,4.310781306471334e-06,-0.000895692016910532,0.9963304919457309,0.9977390298602259,
0.0004220360975765149,3.495857024790466e-05,0.5206606165050046,,-0.00014596661535326572,-0.0017281825687006647,0.9924408795777697,0.9981808604539993,
0.0022257494639199393,4.9088905698272424e-05,0.4219107911598094,,0.0009626138990079802,0.0019492201375229667,0.9902371815516432,0.9979481893289232,
