alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0010556744399370414,0.0004979263276730429,0.06581310162454379,56.0,-1.4761005984187392e-06,0.0007682202350779085,0.9999353511227688,0.9846355952984418,14.0
0.0006668421805983492,0.00036125307851808366,0.06394539185389411,,0.000221528300977214,0.0005951983515652681,0.9870536031597397,0.9880960329686946,
0.0012340302276532974,1.979121051603374e-06,0.6528600709568296,,-7.399414437272989e-05,-0.0011586121997210763,0.9976822507635793,0.9975104200667151,
0.0026678647063663073,0.0014853671157258582,0.06459325933084345,,-0.0006263754287081369,-0.0005594738078782066,0.9910517795898838,0.9888105238424358,
0.003523816576562221,6.303038516590123e-05,0.9117674145774968,,0.0013153380511993218,0.0014903579342760986,0.9912517610745706,0.9981635399862001,
0.0022428306364986714,0.00011558947646749844,0.6917117492539837,,0.00022070789198169738,0.01084164689524958,0.9978210184399204,0.9885877401102636,
6.196794664021042e-05,0.0006660827865397542,0.3544673158659499,,0.0002112640988383152,-0.0030175891416031053,0.9910100383473057,0.990769727331567,
0.00023356261619602293,3.334292547076777e-07,0.5113777588427005,,7.371354998375601e-05,6.835495130319558e-05,0.985504095995244,0.9998274535209822,
0.0001728638861222677,6.136293808703639e-06,1.0111642274074018,,-0.00012907904306713736,-0.016037928487225184,0.9829469917984173,0.9802376236650305,
1.4974685097042923e-05,0.00010366996468616412,0.3660714227689692,,-1.4522813266859558e-05,0.00018666138995210302,0.9963610262884862,0.99927564236735,
0.006234854615723621,0.0004303840446825778,0.6223047086699625,,0.0017454069918588777,0.0035326944291430573,0.9938165935876175,0.9962813742851125,
0.0003707540575735342,1.54128657981743e-06,0.6277378385217083,,1.313484394982467e-05,-0.0011788848201501612,0.9987838107453866,0.9977948917033163,
0.0014663380265770873,0.00022792340412861904,0.8696180305820732,,0.0007864389885294809,0.010774289387528335,0.9882993223657809,0.9886586427499702,
5.7068440763698e-05,0.004067356480569961,0.366419525163904,,-0.0011597277816179363,0.000212431048710493,0.9913155139971347,0.9994637662848085,
4.1808070401938426e-05,0.006631837748453365,0.2644696794887611,,-0.0018177718004315224,-0.00452039166121182,0.9916424285037632,0.9885893026027662,
0.008314775935759125,4.3008301442783524e-06,0.4646347050008218,,0.008048692161062299,0.004518424687107503,0.9733738917167126,0.9932869118934403,
0.0065120199436323484,9.16836274742605e-09,1.730563824074278,,0.0011413805575422042,0.017763259028172995,0.9917706104001659,0.9667737600911872,
0.0025343349887910157,1.2908359043719003e-08,1.0150619478464704,,0.00039119147192068215,0.0061231676244992705,0.9934801421346553,0.9885465929325913,
0.0010796402823261397,8.204857981774985e-09,0.08629046382762146,,-0.0005055124963735391,-0.004752376530070157,0.9787961724622884,0.98800370972992,
0.001248868794829721,7.219964762275482e-06,0.11924957963951524,,0.0016113546517813049,0.01383368632782489,0.967166564899943,0.9829537514443863,
0.0005066950950131981,0.0001018488501115197,2.316198503507804,,-0.00030748358336196713,-0.005360193187188722,0.9842346054865684,0.9927790143592277,
0.0022307043998618568,0.00018723685877936673,1.83946233864657,,0.0017235843620804214,0.0028592733060279762,0.980411714122384,0.99614812922504,
0.013989507439887307,0.00016356502299078263,0.8110259673097727,,-0.003778799556746426,0.00012563522962816265,0.9802316320975036,0.9995124603029355,
0.002880449371113006,0.00015322369846952207,0.506152763701964,,-0.0009171701539401056,-0.003358290862682023,0.9930575266524858,0.9964649569866505,
7.548866942915175e-07,6.535741758749642e-05,0.3668307536219551,,1.668191642378858e-05,0.0009448800820246461,0.9922862518893372,0.997614865812365,
0.0014159594063380746,0.00011535413438287289,0.6559536868397207,,-0.0002057640854464804,-0.004162179552859802,0.9968290324326324,0.9956187583654107,
0.0054125500099961865,0.000126105988407082,0.33795546119935976,,0.000997799252017706,-0.015387110122403902,0.9959389529832409,0.983803041976417,
3.935838341592831e-07,0.00011938704808116393,0.2821065678366365,,6.538268201017328e-05,0.001971057040624724,0.9814157751392263,0.9957646708217981,
0.0038237076908433495,2.2662698166543947e-05,0.32502875146994065,,-0.0016907857686324634,-0.0030418442887655273,0.9876123835546013,0.9954806884852626,
