alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
9.245790874525191e-05,6.859578316885704e-07,0.3435543786968229,56.0,3.775858831411849e-05,5.392276410165486e-06,0.9901170251164838,0.9999933554887837,14.0
0.0005620021256531115,6.419348689501281e-07,0.3406475203061733,,-0.00036745159288692486,-0.0026933439627787603,0.9842700517984614,0.9966811875340167,
3.1992353720184737e-15,6.106449600427415e-05,0.26392970668875615,,4.632048981856318e-05,0.006048692912463904,0.9543762769942844,0.9918515017759554,
0.0015203727052294789,5.850274324378029e-09,0.07431371856477596,,0.00042000646481815673,0.007200504322110168,0.9903112695543678,0.9865314307643982,
0.0013670394432898048,0.0008346423042438568,0.012398696349702535,,0.0006043831988326032,0.00075144496414805,0.9848904200291849,0.984971100717039,
0.00027684033291162815,5.484119957577038e-10,0.09340255972034102,,-1.6362368862987697e-05,-0.0006317680801250503,0.9976929059903188,0.9986424818113016,
8.031007040080432e-05,2.702383487682741e-07,0.18016061837461453,,-5.15853286940926e-05,-0.003013089334404029,0.9838868599412303,0.9962871884978908,
8.84948442835466e-06,0.0004365637222045486,0.1006297285939601,,-9.954872446760188e-05,0.001115176429220266,0.9937782047207749,0.9965888720988556,
3.6748873978896844e-05,2.3958462330682124e-07,0.16961776703070208,,-2.0401148812965175e-05,-0.012686886265642405,0.986187592332976,0.9843668700044217,
0.0005851272697823616,5.288836480202063e-06,0.2635068569139319,,-0.0001851693439924862,0.004146105994925153,0.9926413916765991,0.9956356779000788,
0.0030774941653435445,1.7382925172539164e-09,0.0957183980232354,,0.00262945834395123,0.0057132805435297085,0.9693005329385573,0.9893132881919589,
8.577143016538252e-05,9.85809059314475e-11,0.060429619177127775,,3.9127791702897596e-05,0.0021673811323600356,0.9673935069142514,0.991589267247558,
0.0006273899920210677,2.3462274967438774e-07,0.11680224957209921,,0.0004512306886164108,0.011331064358880427,0.9803392342817135,0.9847353537134254,
0.00514190740322867,1.1370485026384126e-07,0.2335745058258847,,-0.0034270143470206405,-0.00501341570875824,0.9804790322005154,0.9947227203065703,
0.0005500400771921342,1.858572131948357e-10,0.06347778887256549,,-0.00014560271170227512,-0.0029776685127890223,0.9815116918001792,0.9884448684578336,
9.564004596944885e-05,5.563410779350936e-09,0.14348587785073494,,-5.9126587693136834e-05,-0.0038691756521247456,0.9824810110538855,0.9942515104597004,
0.0019275340113529302,1.4534127057054287e-07,0.11150830235974381,,0.0005630918277423902,-0.0005085985027376561,0.9908120214587489,0.9991577349636191,
0.0002789854463610828,2.2767973959747544e-06,0.2464393845162203,,-0.000215800909166175,-0.013911103273316239,0.9822734967470642,0.9853567333965092,
0.0013908650959691057,3.223234738502292e-09,0.058944652819176574,,0.00032443481359700765,0.0007980139592305147,0.989185506213433,0.9979855958310686,
0.001205915631806799,1.0078087661036361e-10,0.03661360704053703,,0.0008847433543707206,0.0098967232572576,0.9701805408031439,0.9787343136620911,
0.00012158066437303212,1.0793220048129072e-10,0.04619953592093375,,-5.942127969338351e-05,-0.007597254551211852,0.9863399357026703,0.9897653565631342,
0.0006729855339701891,2.3856090248562756e-08,0.03611990339094535,,-4.685835239959246e-05,-0.006803331388068878,0.9982436672370947,0.9922756936205331,
0.007474647169646731,5.86317210588688e-18,1.1537368632022453,,0.0014955803928536904,-0.016616544871073113,0.9768470189511189,0.9753125619058343,
