alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.001571091765035621,0.00042792408223400464,2.082422331409641,56.0,-0.0007917514614224352,6.384431387118639e-06,0.9899148489593187,0.9999932795459083,14.0
0.003233595227918861,0.0012716301282204958,2.307810513312821,,-0.002124075154833982,-0.014846339941692488,0.9869087250407756,0.9843722737455869,
0.0008531368705084647,0.00019533758833926513,2.801980428397672,,-0.0013799236872142004,-0.0032165605458086555,0.9576060311147712,0.9956668096274081,
0.001378635253643666,0.0005874351307099825,0.18810636330332323,,0.0005721291082542157,-0.0002786407182772399,0.9788100330276217,0.9944271856344552,
0.0015139276112339068,0.0007955468170388208,3.5856485071878645,,0.0006652152948550261,-0.00435329600948875,0.9912340788248076,0.9954175831479066,
0.001681656302697015,0.00044525055770558046,2.1783258856838894,,-0.0009757508706204898,-0.001766510629384932,0.9884631175902728,0.9981405151269632,
2.1925913475649524e-05,0.00027488690802140265,1.7543677566967928,,-9.78691234223561e-05,-0.001754022692497692,0.9869507835436859,0.9962310256194264,
0.004059270203359727,0.0011609102482153335,4.310632892975172,,-0.0007695123444876328,-0.013915633611031542,0.9953277353668832,0.9828527737494398,
0.0010143966766291304,0.0005991379824502161,3.40621492923354,,0.00030763580352188846,0.0011344372699385596,0.9938354540405564,0.9988058555053279,
0.010298721982534573,0.0009450447365572369,1.7341919626381892,,-0.01088575395282454,-0.01583976995777825,0.9781514938469699,0.982015981707326,
0.0012802096571183077,0.00011528331843596916,2.2503503571910772,,1.0181289688993012e-05,-0.0009656888316448287,0.9997437203968446,0.998400770087722,
0.0021007979462540805,0.0010721467063043524,3.278320128806846,,0.001817835706268922,0.0018340704355997994,0.982536076184316,0.9980693995414739,
0.006749552392279756,0.0034350701247384584,3.5786847452184065,,-0.008755645800063938,-0.00948907721643566,0.9743085510561504,0.9900114976669099,
0.007052339122548581,0.0025231523514546946,2.811255750500717,,0.0016327839914426212,-0.006122409343318647,0.9953674500707907,0.9935553585859803,
