alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
5.30640846185694e-05,0.00024927416879661114,0.8437411537075291,56.0,-0.00010639672958800972,0.0022313754628197624,0.9899476840736451,0.9881600485646298,14.0
2.9053407151022652e-05,5.608863235335939e-08,0.3397551337681976,,3.2914935250705213e-06,0.001136132266803147,0.9889218286546314,0.9939715430741057,
0.00020268999857768583,3.1297911904603574e-06,0.9725952641377182,,-5.917591915387266e-05,-0.0005108163705407343,0.989927503122745,0.9990445161414346,
0.0032152222451524185,0.001573586096089168,0.0914826835111221,,-0.0008581482802935136,0.00014056406572846014,0.9882445441055683,0.9971887186854308,
0.006614607126548625,9.719621573955343e-05,1.1481278511635127,,-0.004458041938570134,-0.004219399325012252,0.9817272118215585,0.9937311781456961,
0.001362333733906314,2.8883147587062503e-05,0.839081535448367,,-0.0005054120936061057,-0.0023284097297668893,0.991398904754806,0.9971308695273015,
4.980284338688588e-06,0.0007946013927928972,0.6829769748634922,,-0.0006457216366205776,-0.006277575936123936,0.971925146233888,0.9865109938562626,
2.6812357450269582e-05,0.0003115255702264332,0.5355444640077351,,-0.00012816829192641155,-0.001985399141234079,0.9883370771134857,0.9939270143915193,
0.0003090744144390598,3.956832541657681e-05,1.3214785045241053,,-8.47519034175015e-05,-0.007683720505523239,0.9939896342877349,0.9912761251902357,
0.000933895234267268,7.258587960821928e-05,0.8418124060172384,,-0.0007001562597366284,-0.01606043607568075,0.9837207379896367,0.9830942778150729,
0.0001759269359065844,9.727710582505773e-06,1.285835355658801,,-4.827973448984224e-05,-0.0030030676574135384,0.9936474033565997,0.9962995374837559,
0.001791884907990212,0.00019842955221697838,0.9808785826849563,,-0.0006795766493099542,-0.0030219025728470683,0.9918717302729594,0.9968190499233188,
0.0005243403317949256,0.002906523943563402,0.38538635277478567,,0.0015925302136833297,-0.0007036722442377852,0.9857280889654171,0.997269331589525,
4.608148343080199e-05,5.071773195408249e-07,0.7930226777716196,,2.258910918850887e-05,0.0009204777641260709,0.9849405938743269,0.9984756419192816,
