alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0008054201281447193,0.0002870587871074608,2.73519788386501,56.0,-0.0005726967566360708,-0.001733443419014824,0.9856815798695199,0.9981753227168265,14.0
0.0010839254177599864,0.000315645896549443,2.261277822775699,,0.0006795968209691861,0.0030077335313042353,0.9868882621968814,0.9968339647038903,
0.0002621178557040874,1.9288976078875162e-06,3.596123244030818,,-1.598597122130091e-05,-0.003880118570452673,0.9979103305593071,0.9942352524096132,
0.0033862546565874016,0.0014312661928187376,0.14293604057101464,,0.0004835841709017741,-1.0014389966693515e-05,0.9926729671075489,0.9997997122006661,
0.0009261360282849766,2.2664146971264083e-05,1.7680051331207531,,-6.562604657645021e-05,-0.0031777774865112685,0.9983175868059492,0.9960842552298913,
0.00154858033512639,0.0005709212621967616,2.736961378889484,,0.0008604958256295259,0.007174258130127953,0.9886143668648829,0.9924481493367074,
5.1236474260000557e-05,0.0003766957805224953,1.1455031677957372,,8.189732346530754e-05,0.000989643779033822,0.9928784936117123,0.9975018700723418,
0.0014179151303648698,7.264584806988184e-05,1.1048312376766949,,-0.0008021198871415169,-0.0030563541854244924,0.9800357018165997,0.9942830785020836,
0.00044766000630421193,3.351604205202679e-05,1.8072315768479479,,-0.0001870928387320836,-0.004592098198916705,0.9898606461789484,0.9943414903710031,
0.0032636783558934387,0.0011233440038961242,1.3436896330307322,,0.0012684736246588724,-0.002789173720311733,0.991904377667461,0.9970640276628298,
0.00017079863978450627,3.0418288729624898e-05,1.8952282086697143,,5.928246240749502e-05,0.0025455687401324534,0.9913052388469008,0.9968632802254292,
0.0005133807020476492,4.441107267503052e-05,1.4766654362013079,,-3.78748175366983e-05,0.0006530673916230745,0.998027353253297,0.9991202200941866,
0.002292285282318701,0.0005841770887501331,1.8690837923080323,,-0.0011932166822525847,-0.005853222920980339,0.9882602874810633,0.9938387127147575,
3.042469537492493e-08,0.0009124883654401035,4.034250124946144,,0.0004639163486921394,0.00392191100648942,0.967752971437818,0.9947165965715686,
0.00011685595301379076,1.2559472000518451e-09,4.1754898062066115,,4.743618382507808e-05,0.0139157117237112,0.9810255264699692,0.9739706111642812,
1.4071098855082106e-05,0.0029418835303093647,2.7068790604694444,,-0.0006028031895037866,0.005536597818693201,0.9932160412756809,0.9896437738643149,
0.0018869362415764202,0.00039450558848964955,2.2522045959148125,,0.0011483448321060186,0.007904540435717089,0.9876000323293717,0.9916794311202978,
0.0014121751515931609,4.83522572464331e-05,0.7322210647828963,,0.00032855964241218505,0.00039493763268128035,0.9917860089396954,0.9992612677374307,
0.001540527845477617,4.433298275000096e-06,0.3729671439345686,,0.00014280241927344672,-0.0035081849561486855,0.9968216688343323,0.9934379274201536,
0.004552216218752196,3.9621043847042044e-05,0.507687355066451,,0.001447900690903059,0.00514505958806899,0.992433874361219,0.9936601161474031,
0.0011799950562914707,9.426906683096924e-09,1.61411720851605,,-0.0002531282013963354,-0.006234136028805903,0.9917077633611975,0.9866043358058716,
0.00041524983599724075,1.4118472982497267e-05,1.5892522071286783,,0.00019046987808202243,0.002340791694517841,0.9774667331733323,0.9940912054313142,
0.006642624637884254,1.4813090175553909e-05,0.7816210659295348,,-0.0006177713543701335,-0.0008769017289123882,0.9909580864593428,0.995347052050669,
0.00041780008255477656,2.0177196055116752e-07,7.399382648607301,,-5.203231349959481e-05,0.022234792566131256,0.996683727629089,0.976594955193546,
6.809185399224656e-06,3.593547193768779e-07,1.3434563051315995,,1.7623869794647362e-06,0.004075334873133718,0.9918415344321452,0.9932510377897149,
0.0013634737955999924,0.00044717585378961666,1.814456925301482,,-0.0010247002185714837,-0.0022473428282250296,0.984331800939274,0.9976343759702895,
0.0010828193717894365,0.00027539665148490147,1.9068807140419706,,0.0008516279743959743,0.006342113438510433,0.9833666411250787,0.9933240911173574,
8.719213390760822e-05,5.799082949552407e-07,1.7099125671568325,,-1.9920161806297187e-05,-0.0026911353556153816,0.9916999325807101,0.9955433427231847,
0.003983426133215456,4.546061629938184e-05,1.015520172189976,,-0.002456836072212254,-0.009665629386485741,0.9830773104269717,0.9856396363400783,
7.282894750728651e-05,1.6630192791951483e-06,3.1545244965778996,,-1.5387460178262202e-06,-0.0036572664490555074,0.9992838916989132,0.993943380402838,
9.925814336269499e-06,2.634310187433677e-07,0.8074848537767306,,2.49539800711851e-06,0.005608134388606079,0.9908502073072372,0.989509964452967,
3.619156302244584e-05,0.00014607551587439218,0.6946581035463363,,2.3185972982453507e-05,0.0015862397270703932,0.9957843685486448,0.9938444428501746,
5.644813437480574e-05,2.0199713993396728e-07,0.5556056683718591,,1.676120791234241e-05,0.001487786402637914,0.9832387920876576,0.9954491239448723,
