alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
2.1104294533905718e-05,0.0001541855599913116,1.334893767132043,56.0,6.753004131421214e-05,0.003938469352208374,0.9888324478483058,0.9847163875884452,14.0
6.6501397425329544e-06,8.877707109582627e-06,0.21583004482246232,,7.547905848115377e-07,-0.001314017203836143,0.9980666780003195,0.988979210548471,
0.001585616370918848,2.20550418434323e-05,0.7471643656548345,,-0.0007087931328611588,-0.004016391551133314,0.9846912930267568,0.9924873251561536,
0.002630980967452285,0.0013593683863798074,0.08784755345653839,,0.0008258043416455862,-0.00020132370310690928,0.9870968071617877,0.9959735259378618,
0.0017985882695804032,0.00011957707910132282,1.7408790399220344,,0.0008824964493678866,0.005392539119886908,0.9880353846768393,0.9933551650655422,
0.0018343531066155798,0.00033554932263348713,1.6880331401834188,,0.0004477786667200778,-0.005944029434659104,0.9947473794752719,0.9937431269108852,
1.4770916507937107e-07,0.00021898046941423987,2.6491400342037124,,-9.833562211047919e-05,-0.01123036685526091,0.9868885837186029,0.9758686332035716,
0.0005884675704033879,1.3988884172351313e-09,0.6585993040834829,,-3.3876392819709444e-05,7.575394474801378e-05,0.9973619373030234,0.9998087764501506,
0.0013293685240521273,0.00033363855148154433,1.9254769260681617,,-0.0003377326718119189,0.0014773844802744573,0.994495039953601,0.9984448584418164,
0.004557901164004375,0.00010608442478016113,1.3801371940016536,,-0.0021453370350250633,-0.0073816040456802234,0.9890686660455758,0.9909041845882613,
0.00026319294267390604,0.0016527049473938477,0.5426393019118398,,0.00031868241222154925,-0.0008340802042456907,0.995035748021756,0.9967632708491958,
4.511205315217556e-05,1.8671025359075578e-06,0.6097403575635871,,1.7861057474477526e-05,0.005423254980106873,0.9888368390784511,0.991942592600984,
0.0018678132687591318,0.00029102033232055407,1.6936607771350545,,-0.0015869112041522193,-0.013129887202961266,0.9817355502918329,0.986179066102146,
8.139054452753487e-05,6.727729838495953e-09,0.17727075520152552,,-7.580295917575253e-06,-0.003335973569873918,0.9911005178912918,0.9822989157516894,
0.00014401409086695484,3.6639300283230667e-07,0.6190351640413571,,-1.2900888441302882e-05,0.0019691698224060805,0.9958717156987832,0.9950292800599458,
0.0017801323107427408,2.3912697817916244e-10,1.8981176699605493,,-0.0006084339278628059,0.002256379009385856,0.9842257870554088,0.9951515822938817,
0.0011717157864172426,0.0002248196476241164,1.458594691454642,,0.0004148933095046159,0.008566184104014996,0.992365963105115,0.9909829641010368,
6.331904277575261e-05,0.001982945625631483,0.6854297381127925,,-5.0270537992003206e-05,0.004828703040904603,0.9993716182751,0.9812617493935045,
0.0018634659599252518,0.0001466468978586592,1.5910749562825661,,-0.0008378430432315342,-0.001315090514911632,0.989741627894408,0.9983795093181184,
0.001373809403430787,0.00011380687381402365,2.1940302424310545,,0.0009050607337711125,0.001716250385574214,0.9788639705266055,0.9971578019092402,
0.015817226122046474,0.0001983910308941297,1.301629029435288,,7.629492267663407e-05,0.0017449732451597644,0.9997187244073518,0.9946624347795113,
0.003555384677172081,0.0002253725299398613,0.7923504609215943,,-0.0011818620862510398,0.003318262188846677,0.9927939632568072,0.996507092432793,
1.5629976675446774e-08,6.109830428632104e-05,0.532187143971841,,-9.598965945101234e-06,-0.0015735001890070377,0.9938590466313943,0.9970567622363897,
0.0025725531496203916,0.000229392059029189,1.1869841122187879,,0.0021196428182078675,0.0077692827279346455,0.9822088062933703,0.9918218076548057,
0.004874442477907765,6.535140181641597e-05,0.6288014554881743,,-7.545224356964031e-05,0.0016514690923614683,0.9996532525571248,0.9982616114817248,
0.00012734008256222085,1.9804165761532337e-07,0.2667879130517303,,-4.58023415127462e-05,-0.00459275609333365,0.9860048400933272,0.9901312678986219,
0.0005929841226080846,1.60990185879408e-05,0.5056190006208358,,-0.00013080602664494734,-0.004894255949412063,0.9942962150513254,0.9934067018298076,
0.0030948840856573705,5.662269689220137e-05,1.9219389562092706,,0.002063366248647558,0.005248806397947892,0.9731885359065527,0.9887215730292028,
2.5982320358988283e-07,4.5967776752083764e-05,0.19859828307980154,,1.8912092155654037e-06,-0.001674284419238281,0.9986023728314652,0.9964023640578351,
0.0010412748916011818,5.935161218932219e-08,9.203219056219119,,6.028653623357805e-05,0.0061620140510822985,0.9977462977108943,0.9916988411747077,
0.0002188759989278163,5.29849360001317e-07,0.39662482795483506,,0.00016835781010480187,0.005141772725764215,0.9759488842707426,0.9914849623649764,
0.0022899408712368204,4.0620006597004516e-06,0.6264961938751409,,0.0019917968818122384,0.008371423534040412,0.9775110093036976,0.9887224346173549,
0.00044991078168628263,1.9940547155228256e-05,2.5983141602396307,,5.5271628948392465e-05,-0.001316383354594497,0.9966795154647046,0.9986143333109532,
4.457776258654136e-16,7.3839809836578e-05,0.5908464121086312,,-3.2350223591420986e-05,-0.007925539888318456,0.9720991156840649,0.9893231068862032,
