alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
2.9705971642924625e-05,3.877374529651045e-05,0.18284344581404155,56.0,5.2710665350286234e-06,-0.00041503924652472324,0.9968980803164896,0.9965190256743087,14.0
3.6134055361326685e-05,2.915142299336018e-09,0.17720530692857117,,-1.9012808106788626e-06,-0.0002056385963697116,0.9919792687528781,0.9982752891917379,
0.0004820856016390543,3.982777683162765e-06,0.8165785101192065,,-0.00013745422864995527,-0.004840083018948005,0.9902859202367523,0.9909466073026871,
0.0017692862359827072,0.001189394990372255,0.07671922700191311,,-0.0003609546390529461,-0.0003356812316874999,0.9936674624727553,0.99328637536625,
1.962029552776001e-07,0.0004985814269325708,0.6829784390504579,,-0.00022424691722244816,-0.0033131210683221557,0.9824339914842416,0.9938027951240017,
0.0011690490238884517,3.357229620059621e-05,1.1291380023023585,,-0.0002801270614971596,-0.004169508767567498,0.9940453824256573,0.9943830451835878,
1.481349932149003e-05,0.0003876271472466499,0.5981626225923267,,-0.00019533511529101766,-0.0014440498831289617,0.9843731907767186,0.9963548255377327,
6.63713757588139e-05,0.0014024340590796252,0.6627377168103991,,-0.0014796488224280147,0.0018779417931621967,0.9708917811807907,0.9942557074562097,
0.0003159667038866653,7.827729831074713e-06,1.1321217189979478,,-0.00015652790430842334,-0.005563915798283414,0.9886008679418333,0.9931439900115939,
0.0012487534953646488,7.721880767696555e-06,0.6725135912532333,,0.00026957846694353194,0.003858940859583937,0.9933683033962231,0.9936093973025999,
2.247797840973971e-05,9.960700555338774e-06,0.06719109051762343,,-1.8583205139144354e-06,0.0001045019838637612,0.9959116948693895,0.9979099603227248,
1.8309776916783058e-05,5.268924557497784e-08,0.5100680088113411,,-1.2250382842582397e-06,-0.0006738210897542785,0.9969374042893541,0.998299092394795,
0.002275952518503002,8.609283711382054e-05,0.7590960193415972,,-0.0014647365838216242,-0.0046995938477714105,0.9862540105210585,0.995053059107609,
6.75015508183308e-05,0.0010862988750810312,0.4437813394625674,,0.00034395284296717676,0.002624417773632093,0.9912328350860568,0.9919723691630077,
7.546605915843408e-05,3.358717884292328e-07,0.7945750072826583,,-5.593327520903024e-05,8.677022063963147e-05,0.9776266899163875,0.9998563040932082,
0.0011727962851154994,1.624750101064681e-05,0.6299973517536153,,-0.0006339489366280482,-0.006999917143466594,0.9862611685560485,0.990570059806729,
0.001005740019429993,0.0001251204515369707,0.8950401630691683,,-0.0007381742841513494,-0.0026509719640969154,0.9842796217264065,0.9972095031956875,
0.0033377867983075534,8.958183851574711e-06,0.8461469227951937,,-0.004098182356667479,0.0007255533859509278,0.9627437967575684,0.9987984466219921,
0.0007269148061357792,0.00018120076628613496,2.7335390641414143,,0.00012821671273754998,0.0009356909541224923,0.995767350907053,0.9988470158859154,
