alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
3.5229228856912456e-17,0.0001752879114100934,1.9847032605232036,56.0,6.913304202049719e-05,0.010122221574878965,0.950868378150903,0.9885075213560326,14.0
3.806440777418078e-18,0.00010238757932469173,1.9596653843249852,,-7.274940500068272e-05,-0.0009054481594542585,0.9076787115784599,0.9989719802556415,
8.058748749672683e-05,4.104938257957361e-06,1.3598276998573533,,-1.4060946006637376e-05,-0.0078109818521934216,0.9952335776248686,0.9883951126767412,
0.003937600901602942,0.0016634292970087302,0.0928766704704331,,-0.000685671290884482,0.0004877123798070829,0.9909780093304673,0.9902457524038584,
8.526507492192108e-07,0.0002188911515935559,1.331577405195066,,0.00013195338891586195,0.0077399853631281434,0.9767432152035791,0.9855223295365948,
0.0002170820560562382,0.0006000989230820856,0.34643156625026444,,0.0003073006621781005,0.0022193697425517966,0.9875424253853217,0.9882237523864599,
1.405114996860731e-05,0.00014437329389761476,0.9039165813234008,,4.64146057931325e-05,0.001754617321773233,0.9896856431570815,0.9955708688964947,
0.00046809997038987043,1.4105041651153854e-05,2.4062561794806356,,-0.0001851054826457199,-0.007253123887698276,0.986353394669411,0.9879884572560411,
0.00034530516192083374,2.8152286536199354e-05,1.2720079486223443,,0.0002210109124285431,0.01194175131503561,0.9840832275856817,0.9852850457729418,
0.00047810611903318685,2.546163750321256e-06,0.7377638560348957,,-0.00011778638928428009,-0.002061235401220385,0.9915866864796943,0.9961444517675014,
0.000795852254755108,0.00011893130407360121,1.3110645629218667,,0.00025458161029490167,0.004174664627814462,0.9930190758737532,0.995605616181248,
0.0004893483020222324,6.795500539390537e-05,1.4876067593133244,,0.0003042314790578926,0.004312158567616242,0.9868865741785391,0.9954608857182987,
8.622701533905029e-05,0.00020355832249584018,0.26614151149796367,,7.673109561001645e-05,0.0010393529735759355,0.990638806335578,0.994485065854495,
0.0007573880757498193,3.5231492911863664e-05,1.3675527554983018,,0.00044465801997861654,0.002678102142794181,0.9851780660007128,0.9963921940045259,
0.0005292390282875814,2.5113268963930493e-06,0.49617184527494146,,-5.3276535885826704e-05,-0.001682386816736492,0.9953958549234471,0.9957531983266846,
6.73236708274255e-05,0.00014100363799166726,0.3434422277077869,,2.815084223195541e-05,-0.0005127342914640898,0.9950194663743464,0.9972793690657007,
0.008937068404826517,3.1436144392062836e-05,1.3669753824421744,,-0.0024045445398674925,-0.0015233616485842427,0.9895454585223152,0.9971505465566051,
0.0001416549627729961,0.0014194232194130307,0.055395375204790924,,0.0007176596014997205,0.004250546734964444,0.9872527237146407,0.9835053410284962,
