alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0032139867995022897,0.0010671364669419248,2.3045976270215767,56.0,-0.0018340214648308317,-0.00557838456670523,0.9872667995932216,0.9941280162455735,14.0
0.003192229117838015,0.0015248544380558494,2.3964845881279495,,0.0010041949510566917,0.008552976051452776,0.9934171600173464,0.9909968673142603,
0.0007519331812231725,3.079971897082336e-05,1.3529894089367716,,0.00027217682823185707,-3.1901870540806954e-05,0.987191678671442,0.9999403274363985,
0.0016780873658769578,0.0006391569594542185,0.17405895725120593,,0.00042429107390173915,2.6077742755571676e-05,0.9853692733137331,0.9994784451448886,
0.0010675873778133993,0.0001950895679862582,2.575530251082708,,0.0006416022014208989,0.003311516255042446,0.984128787649062,0.9955388900191138,
0.0017515953962550649,0.0006056851926739382,2.0737697782940843,,-0.0013507067619263347,-0.0028089326791254088,0.9829353676405049,0.9970432287588153,
4.938121921812821e-05,2.236849844437991e-06,1.3789028123357252,,1.5876305549888947e-05,-0.0005239475184906084,0.984123694450111,0.9986774140309945,
3.968659844045037e-05,8.242041425240654e-06,2.6812854926974397,,1.5930871186453643e-05,-0.002138591296136916,0.9894047999543173,0.99711899618137,
0.003904348652023803,0.00046211128551907347,4.269332794246412,,0.0010806618406943858,0.008154050852020811,0.9910598426295354,0.9914167885768203,
0.0046316163035479505,0.00015150548758365855,9.670798686127156,,-0.002836927343838669,-0.018201275998067534,0.9833566929161465,0.9808407621072973,
0.002414849882265705,0.0007100779951819849,4.3538242320727845,,-0.0010851867135224236,-0.004747542158775597,0.9900986613729705,0.9950025872012889,
0.0031798790137156784,0.0020168019442711503,3.091056718783445,,0.00237611753005762,-0.0004298155939019832,0.9837142506366837,0.9995475625327348,
0.0011455866824185402,9.401233958380761e-07,2.0525907177314546,,-0.0005537055854245576,-0.005770792171394812,0.9729185418350491,0.9823481651227923,
0.004201424015979719,0.0016738361206451275,1.967899281275769,,0.002095247218014018,0.0019284304881962422,0.9895888336993093,0.9979700731703197,
0.0023240517967785036,0.0007222790086734782,2.194679640062588,,-0.0011122081895686975,-0.004377751641848282,0.988862006685292,0.9953918403770018,
0.007316480571926093,0.0029937347028075735,1.9277657362767748,,0.0035030020851212207,0.0006539513333330138,0.9898782603068106,0.9993116301754389,
0.000554587089306653,0.0016686071538284826,0.4761999011140256,,-0.0007252914729596327,-0.0003921892145409833,0.9879118087840061,0.9984780717047663,
0.006591394872952697,9.795573881331256e-05,0.5503861726022486,,0.0026744155281248627,0.007132211355758256,0.987438160976398,0.9881886945700818,
0.007503150261611219,1.0146680264021707e-05,0.686521990215615,,0.0029902714379038686,0.002856082216892597,0.986188571943067,0.9946576879396254,
0.0029602377730600146,0.0008156663765591688,3.07361459768496,,0.001836547211318651,0.004305650055350441,0.9837024996037588,0.9951114890201261,
9.891158833068222e-05,8.94410812249831e-06,1.572691295365829,,2.6717938705123068e-05,0.004503419639269035,0.991258945979188,0.9925421076037583,
