alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
7.824784804379418e-14,2.2103474066011834e-05,1.5254462051282054,56.0,-9.27363760538924e-06,-0.004840332640736689,0.9719840399078791,0.9934793446290594,14.0
1.4662178268592244e-16,2.286637748165885e-05,1.3813091194658658,,1.8794577034353388e-05,0.008778405006478418,0.9287576627155821,0.9891830080488891,
0.0009246208657005551,2.223880972530022e-07,0.6824541825339864,,0.000990336253979207,0.009586373189917508,0.96255817565296,0.9820686544649025,
0.0016424060661112073,0.000977206049225674,0.19940454777495167,,-5.100493939025341e-05,-0.0007098300053001091,0.9988911969697771,0.9858033998939978,
0.0018519556221540299,0.00031421764516120434,1.0200773797244105,,0.0017928129517033597,0.0026995401973418653,0.9792797847385104,0.9971583787396402,
0.00040719109760914033,6.195592824146561e-05,0.9390435616682384,,0.00019563887648355038,0.0027782125122082224,0.9895463341636656,0.9970755657766229,
0.0007510527172837206,8.814478511016192e-07,1.6774086033602957,,0.0002697272050514732,0.002844686024172538,0.9877396724976604,0.9952890549918162,
0.00024926536024394875,1.1148649491611743e-15,0.7198896651007775,,-6.347525816574606e-05,-0.00031756371075050693,0.9754013078139891,0.9983149680654054,
0.00020531990898632615,2.1721937354089866e-05,1.264981634722004,,-6.232137530082227e-05,-0.008689176448876346,0.993394852633384,0.9901345594903588,
1.0689832188329939e-05,2.493496792575577e-05,0.2381527432328808,,-8.695328683527848e-06,-0.0004753833513155836,0.9913046713164722,0.9974775577277132,
0.0007344044915160701,7.053498151467703e-05,0.8038840405067438,,-0.00015245375906469683,-0.012364678538604457,0.9956906299634802,0.9869845489067322,
0.00030628334541763457,0.00018086856819858987,0.044736555119498,,8.093033270650807e-05,0.0005605473252621243,0.9906291193708255,0.9887890534947575,
0.00017507128898273857,6.978505699062446e-06,1.3584763510191853,,-0.00012605295120138305,-0.004379522485115528,0.9834140853682392,0.9946034320088624,
0.0017516178501722141,6.511933315716192e-05,0.7521730672364364,,0.0005605831218619128,0.0025879956488081834,0.991858197515815,0.9965135809912429,
0.0018326384702464639,9.1021703951286e-06,0.5356277067631917,,-0.0006692759328820186,-0.0025102153371043268,0.9796433600290374,0.992321694262975,
0.00048747497296024845,1.0456117582597052e-05,0.8391366631992898,,-3.8573352198034705e-05,0.0007351975684929402,0.9977141717215979,0.9989077064696676,
0.002062372929756537,1.5396200104330796e-05,0.5139798351657852,,-6.372325128678469e-05,0.001043645980945196,0.99894796519102,0.9980478564385198,
0.0007564102550206653,6.996290692693727e-05,1.0895602597674547,,0.00019067991302001985,-0.0002572699347205276,0.9946516609762678,0.9997291895423994,
0.0005697994789676293,3.4658946849793513e-06,0.5287877412405932,,0.00016025460553570348,0.0028717794896475635,0.9839745394464297,0.9912157333257839,
3.6302928196807567e-09,0.00026747356005263497,0.19014178824222386,,8.13038399983812e-05,0.0006689496709981757,0.9882464940017226,0.9987487272341041,
0.0007553841863907517,6.982301390301803e-07,0.26810496680593093,,0.00035178577841077363,0.001701545923120995,0.9880293360809178,0.9977077619688526,
0.00027047999153189935,4.6182989773896875e-05,3.4971173796706614,,-0.00011311361178045765,-0.00304291974651949,0.9890613627576206,0.9959007298751551,
0.0008531612797915496,1.4577007349127692e-12,6.2759748964532545,,0.00013357525407542425,0.027034665417048243,0.9920141134055301,0.9635802434796241,
0.02340280958876198,1.3482241138932233e-05,0.6119009018144206,,0.004384512549135855,0.0014539246889842539,0.9867127785772439,0.9943579041920014,
0.0013668139492138676,6.167849444213201e-06,0.45034566870513454,,-0.00039377970973564214,-0.008114569490295098,0.992816860457212,0.9890684556089289,
4.981252863305383e-07,1.3653487632847475e-05,0.44069580844123885,,5.464909109909044e-06,0.0007513188436895635,0.9876964887798795,0.9981034669965118,
4.193057304456313e-05,0.0006419690973376064,0.3107304117753551,,0.00026239197801147807,0.00042128399795249294,0.989786221175108,0.9983651665751098,
0.0009339425815170445,4.361408297466178e-05,0.3332269188342603,,-0.0008803562305054191,-0.02286976834480625,0.9788375906128506,0.9759265596370461,
6.598133174557604e-05,1.6901045840475683e-08,0.16525555970890884,,4.551673556318914e-05,0.009218244111281138,0.9724898850991679,0.9801922027360901,
0.00034910762096690016,0.004425284543899955,2.336378198714758,,-0.0018414718925361395,-0.004502638790224001,0.9846433076023599,0.9903249083846426,
6.475309343995871e-07,1.7076463837013617e-09,0.1915198307072267,,2.930954052793311e-07,0.0018295190388466498,0.9790093382598603,0.9953817966009696,
0.00576352427816047,7.065860953337099e-08,7.624375794045963,,0.00033857968021544504,-0.0033715105015402758,0.9977238340825852,0.9961720841467229,
1.0218768241347567e-08,2.0009453722016302e-05,0.8240986720282234,,1.4641826386746493e-06,0.005709928994600988,0.9978037260419879,0.989319557276286,
0.013658340319613022,6.961561581929535e-06,0.32718121957091717,,0.0044185793884575775,0.0009295516371865542,0.9915530885328664,0.9987477542711476,
0.011273912378346681,3.093805442730843e-08,6.472631908553015,,0.00035561677154496985,0.024268552802288568,0.9979726248192441,0.9744541549449595,
1.235681372893562e-07,0.00047649105318669317,0.2608388162498311,,-0.00017273078036131317,-0.00041732522995469035,0.9876620871170491,0.9991032681009238,
0.0007665294479881395,1.8034915383765546e-06,0.21531041650871294,,0.0006678162649514929,0.004585028165124849,0.9775372934762364,0.993823278119521,
