alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0008786965029925946,5.7333152266307806e-05,1.4961404013885555,56.0,4.3119551346282314e-05,0.0003802092381981481,0.9989254686841458,0.9995683213889454,14.0
0.0005714612857010885,4.7447788767227594e-05,1.1547079060391734,,-0.0003273232679161797,-0.004954287240927058,0.9875243759954618,0.9943750450539692,
0.00046026721538644955,1.021475732474297e-05,1.003646704100974,,-7.760363573207363e-05,0.003513348635385438,0.9948264242845284,0.9941817156356674,
0.0027681113800113156,0.0012996475005835747,0.08360625562774111,,-0.0003837462359413957,0.000300939585857328,0.9936042294009767,0.9939812082828534,
0.0003223663946940975,6.3444845834437534e-06,0.7492667381420055,,-0.0001121991563832192,-0.0058429812255629265,0.9894532792999774,0.9903237253589404,
0.0016142876711494072,0.00010729268544785374,1.5867538628395734,,-4.3051346250377875e-05,0.004013156661465733,0.9994513754300123,0.9957756245668782,
0.00034959505319937786,1.603701901303136e-06,0.7601364597085575,,-6.912616554699547e-05,-0.003936081092606014,0.9923193149392229,0.9915423050902681,
0.0012336588116298966,3.197768238629547e-05,0.9830538154642811,,0.0005547274770196786,0.012772437375267898,0.9885487356879162,0.9827936076809862,
0.0003782569891170456,5.9980061656738205e-05,1.5739563343212388,,0.0002578105583134205,4.512244085930206e-06,0.9857029712121929,0.9999952502693832,
0.005899251630863704,8.584620798919213e-05,1.0188723565180196,,0.003491675043411857,0.008319027451331618,0.983563777104213,0.9876403020723074,
0.0019212987397296615,0.00024549100145608853,0.9822271761657496,,-0.0011389594922073254,0.0005467016621925058,0.9873237674768244,0.9994245245661132,
0.0003332921461554362,3.424128426593679e-05,1.2010431024561103,,-9.825219551862219e-05,0.00317733525163455,0.9930272635438397,0.9960848001638627,
0.0009187637005057857,1.1297863777592766e-05,1.1006214841583877,,-0.00028877542918270827,0.000476438128537926,0.992152841598296,0.9993581662517106,
0.0015297377270772053,3.0104134638685446e-05,0.7067352131027338,,0.0002756503873301286,-0.005192401993269091,0.9954554936142871,0.9930050543095856,
5.457800403213012e-06,0.00015445126916417492,0.581377008596252,,-2.579990357753914e-05,0.0022285935754682296,0.9948400192844922,0.9943744239842549,
0.005480573103939156,4.3666978025719654e-05,0.812257969268918,,-0.0003123960975253137,0.00018539458885125093,0.9980579283457574,0.9996532187546667,
