alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.002449691476980459,0.00046826280637134724,2.500639936170591,56.0,0.0017385079300824557,0.008091230258164273,0.9845915981744687,0.9908134503619096,14.0
0.0012166947003335845,0.0001892567312301349,2.069764606367147,,0.0009629684732089805,0.004352942008462146,0.9812829120898596,0.9946361852028428,
6.652866469029281e-05,1.5167175156053104e-06,1.5423041086061302,,1.4936785838769173e-05,0.003669571814737038,0.9921385337690692,0.9931360527206358,
0.00305663806280191,0.0012402147896214053,0.17079547840122855,,-0.0003862323915390098,0.00021354893327441005,0.993102993008232,0.9957290213345118,
0.0011573457975564629,0.00011437543067701406,2.07380487005565,,-0.0007125927232977114,-0.007718866237557687,0.9845422193869265,0.9896015273483679,
0.003463787887813915,0.0017067397129976844,2.9303888149167983,,0.0011426791078779086,0.004503703383131441,0.9928414635466871,0.9952592595967037,
0.00022153873409991832,0.0008434787694529636,0.6297728476781945,,-0.00029650477047060697,-0.002878250021200457,0.9904353299848191,0.9888306715595206,
0.0024246589412032565,0.00026309807087021125,2.2801828666255965,,-0.0011022547584985665,-0.0074100209721013055,0.9885023357400493,0.9900175883277392,
0.00014802613411325725,3.632181848405956e-05,2.5345102383362725,,7.335129509711269e-05,0.005599814780192225,0.9891623142572915,0.9936421316906114,
0.00552376769245675,0.00041131284788405886,1.9197193324692627,,0.0022370818172141593,0.0021861993501861576,0.9885979807648002,0.9967519323940092,
0.0016996232599494213,0.0004449473715745934,3.7552501516289962,,0.0008925495814493534,0.008476667997826648,0.9871128891567331,0.9910771915812351,
0.0002467671048214677,9.664317976400125e-06,1.1097396376908242,,0.00010139294813438227,0.0026391817910675908,0.9797214103731235,0.9933379877118682,
0.0012291389305968759,0.0005629027001934349,2.6719099016840238,,0.0007692146792190879,0.011763409233203737,0.9869181177003556,0.9876174639650487,
0.003555487464942636,0.0010927174578443616,1.8839900876704676,,-0.0026772983266895034,-0.005975821798949843,0.9845929058558435,0.9937096612642633,
0.0001710751201145222,1.161787171122638e-05,1.6937652040386986,,5.7617257012476664e-05,0.004515076320899203,0.9892367694761659,0.9925228035450077,
0.0007761800058019138,0.00016682742432369866,2.444024604445847,,0.00027851780834220463,0.004282017324749754,0.9926946148631552,0.9954926133423687,
0.0010220923849887072,0.0035302017089603524,0.7298253352463046,,-0.0003610479899676111,-0.002473130283260183,0.9971761609723203,0.990402778005259,
0.0037403428001345222,0.0012980278839915596,1.7318316546128498,,0.002653047544092124,0.009406897545104154,0.9850806617324893,0.9900980025841009,
0.0042492010682008184,0.0001545783707739652,0.8950032246365208,,0.001545338164010257,0.003391751960736933,0.9871221819665812,0.9936557157568949,
0.0002449076974623192,0.0030902618886032777,0.36017037906611515,,0.0005937374006289575,0.0005389868673109088,0.9946601546845134,0.9983513342882254,
0.0009840709217508988,3.4890686763086673e-06,0.6528628580893742,,-0.0003881646091884461,-0.00575444180631246,0.9881028762130889,0.9904703511487819,
0.0015838340414613275,0.0010501483095158826,4.773109952189921,,-0.000998436152144233,-0.006268138369801557,0.9860870271945219,0.9934019596107352,
0.0002796609418185226,3.260017265797363e-05,2.1222511646020976,,0.00011570661039517205,0.006331940258600843,0.9879755875471683,0.9905925459015074,
0.011877244516015477,5.778450593196709e-05,0.9116304233288977,,-0.00496192640948484,-0.0015866587044320313,0.9767079355371912,0.9951466910217374,
0.00396643277789397,0.000616043544505665,1.2474965522487038,,0.002812027066998457,0.008152748165054513,0.984960009268875,0.9914181598262584,
2.3616280074315125e-08,2.6532875076986536e-07,1.0021613351758485,,5.0236486970334226e-08,0.00294970052642346,0.9931008557893709,0.9936618005217347,
0.002284227252008184,0.0004942331228348613,1.5997231433899195,,0.0011429214809781651,0.0038650885769598853,0.9892521959659755,0.9959314857084632,
0.00314435446850123,0.0003178236514442956,2.837178861245337,,-0.0019702712917365472,0.009163315159649188,0.9861346144142397,0.9903544050951061,
