alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0004413490613895962,0.0004809322692287248,0.21128585544684006,56.0,-0.00022919060671566793,-2.0837011040081288e-05,0.9886975215935889,0.9998252379719219,14.0
0.0002607986455022866,0.0002589188483518682,0.20377900754856015,,0.00017654116556220512,-0.0007255428223640198,0.9838004010297491,0.9939148021350115,
5.2233446133959724e-05,6.287826824603841e-07,0.8195002388947301,,-7.220253692423462e-06,0.0007659396292329368,0.9945507519302464,0.9983541793090862,
0.003442055216996702,0.0015107558153693492,0.08844621433662266,,0.00036322177842917913,-5.472022150893041e-05,0.9948111174510117,0.9989055955698214,
0.0008088554206665277,7.348986948814899e-05,1.5448249266754197,,-0.00036159432225404964,-0.004724526588053002,0.9903802265211659,0.9946359086773198,
0.0006264815035914474,5.489578343004467e-05,1.5645971558147904,,-0.00039514287164776896,0.00030955143503008653,0.986339110144978,0.9996485442222366,
7.872233824633344e-05,1.3603238894033478e-06,0.8053201812160393,,-2.0417438961750634e-06,-0.00011007848776078966,0.9989791280519125,0.9997634677122496,
0.0005033438981255064,0.0006548820717952572,0.20837243225221427,,-0.00041586655180503307,-0.0005796700351114875,0.9853139734209977,0.9951382513184198,
0.0003910946674393208,6.541025874960864e-06,1.088990194311977,,-0.0003044478659441907,-0.004913378314758132,0.9822187296230164,0.9939456001808668,
0.0006867398694976544,7.550355693045917e-06,0.7708855676881705,,-0.00029908285093183107,-0.0015475828198710517,0.9828506422436408,0.9966746154283762,
0.0027826532680502868,0.0004749314861168859,1.6712821994459195,,0.0018256456864561565,0.011762069878354264,0.9860240082462122,0.9876188738122587,
0.00048527026231242156,2.2047455732962497e-05,1.1211081298566719,,-0.0002644519364644049,-0.005615711787710698,0.9850821984558542,0.9916566567725441,
1.0070719933858089e-05,2.0378802434814586e-05,0.31402228891335515,,-5.000412703681789e-06,-0.001184190672771257,0.9937494841203971,0.9937165392873362,
0.0016092871325908327,0.00031653034014961315,1.6181541962356987,,-0.000551967003912246,0.0024956602674796047,0.9928361729279475,0.9973729891921267,
0.0009577211605963381,0.002569623393026006,0.3218992222167246,,0.00010644075770471773,-0.0015975384315460306,0.9989933780553197,0.9915232654652659,
3.770710990676823e-05,2.2641044667927792e-07,0.8865822191526688,,-2.3928011453344666e-05,-0.008040634949143977,0.9787306564859166,0.9849599634044789,
0.0008884358608380027,7.87537496472611e-06,0.8966968317560942,,0.0003599337925057622,0.004594148835118439,0.986002574735887,0.9914066280781957,
0.00047778569577806667,7.570442053781706e-05,1.582326401446082,,-0.00018033424818286736,-0.0022538569826016097,0.9921741741354605,0.9976275189656825,
0.001954911401555169,1.2420040824235222e-05,0.7788250177474147,,-0.0005915799107986119,-0.0008210667993135412,0.9881684017840278,0.99823572423288,
0.00012630836614351912,0.001802127102917597,0.09678384660341967,,0.0007716151984286101,9.563196679324149e-05,0.9892605552688998,0.9996288908751307,
