alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.005293754925804882,0.0030477089154118363,4.080831868292273,56.0,-0.004295311810360802,-0.00670920342262149,0.9837844170047131,0.9929376806077669,14.0
0.006008334411572721,0.002436557947372234,2.3060482413281562,,-0.004220662209676429,-0.0017850673103162462,0.9858437897858853,0.9981209817786145,
0.00022833148726467026,1.4628039069583292e-05,2.5772081413641934,,-8.393260882603656e-05,-0.001874659847533433,0.9885023823525977,0.996895467768416,
0.0011552818731253786,0.0005237474970232546,0.2126136605708461,,-0.0001216139073563216,-1.7443875903501438e-05,0.9949327538601532,0.99965112248193,
0.0005309846592385232,0.00010991614859160551,3.375532533729116,,-0.00030726858284929603,-0.002335069885507579,0.986460978068203,0.9971226627003225,
0.0010457684233126823,0.00038514521119323536,3.7457386966521544,,-0.0007486511506114013,-0.00045698923779213807,0.9844634199168675,0.9994811475902796,
0.0006702480248405094,8.25640189579797e-05,1.9057712280032337,,0.0001293773726348535,0.0010384039765222175,0.9950239472063518,0.9986011138140115,
3.0058660534493932e-05,0.0006394962736674787,1.108630560545762,,-0.0004148624495511344,-0.003463489606103931,0.979751507717422,0.9912572107030386,
0.0006698916421067612,0.00033001560965249555,3.261669800557141,,0.00037251691907569384,0.0030058927740873598,0.9887002836852113,0.996835902343066,
0.005165692158320808,0.0005565817443643191,5.323521589018771,,-0.0009214783690138784,-0.00826611385801268,0.9946106645793531,0.9912988275178813,
0.0007483967805985276,0.0002825373409491637,2.9507163858447343,,-0.0005826509886938114,-0.006160856727276509,0.9821967753454669,0.9935148876554984,
0.002302817539556369,0.00031558939014241904,1.865054573341122,,-0.0013885805239353122,-0.003403191221296731,0.9861141947606469,0.9958064942296817,
0.004222470322530366,0.0005135199000242744,11.500541858411337,,0.0018153595593779492,0.011219329213980722,0.9858029572920443,0.9881901797747571,
0.003050359404410999,9.630014171642071e-10,3.6601533264536745,,-0.0023083765833964986,0.01598454919759107,0.9726487765676926,0.9762515269064361,
0.0001311400572833795,8.381837711685139e-06,1.8675118944587603,,-4.094520196351592e-05,-0.0014975074978144653,0.9868975353716746,0.9967822152939524,
0.001364186116138887,6.123770191602953e-05,3.3870391265010875,,0.0006935541566809311,0.00021641683936024503,0.9835983814298428,0.9996416026864098,
0.004311424075521776,0.002220565468940947,2.119344743432214,,-0.0034856993447436313,-0.0025070891230677406,0.983401431691697,0.9973609588178234,
0.005316920986978568,0.00018467057307211548,0.8609912854725936,,-0.0019024517616373915,-0.0017878373453667495,0.9827049839851146,0.9954870125262587,
0.0058294694640592774,0.00031603744107662967,1.365726831712443,,-0.004317616598049079,-0.00619037019769253,0.9838684229476963,0.9929716320899561,
0.0014685897376529864,0.00012913887787960283,1.668646279391759,,-0.0005141973607369066,0.000688028579058142,0.9915490711545555,0.9991521922722506,
0.0009166552153703422,7.065411072323331e-05,1.9147955855688519,,0.0003925444583380566,0.002458269948305558,0.9891444565618731,0.9966883410022827,
