alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
1.9960649898131115e-05,5.8192681010520235e-05,0.17609293246373417,56.0,5.778553367696837e-06,0.0020787095547340206,0.9976095474209385,0.9889701125667174,14.0
0.00019718273194030078,0.0010870387026472247,0.18131563608578594,,-6.338734345967545e-05,-0.0008268050877730804,0.9986236583665802,0.9956128709628367,
1.718811074320686e-05,4.761165392669224e-05,0.16250822027892312,,-2.8566105121363705e-05,-0.00030265277458410567,0.9852755488841822,0.9983940873185333,
0.001769497702444981,3.18750164082186e-08,0.20473735092614864,,0.0007576631041171095,0.00686591642286305,0.982973862828829,0.9852467911574844,
0.0015939246076170155,0.0008257481742131189,0.03022432621370145,,0.00020185810696271567,0.00019403670838673975,0.9948241511035201,0.9961192658322652,
0.0016149398097723563,1.2521919897692562e-06,0.39966531173094755,,-0.0005838291880090329,-0.0046245680529856115,0.9891684321698324,0.9923414796574761,
0.0007776227476262901,1.8361609903336767e-05,0.6351888920685744,,0.00023046722335495762,0.004253819559302929,0.993546299446827,0.9955222952007338,
4.672117607527424e-07,0.0009148406609886812,0.22193310987745554,,0.0003451477802279834,0.0034344837545398077,0.987216748880445,0.9926201175522286,
0.00045814327913077686,5.451180613498123e-07,0.31301474589116485,,-0.0001677183290129669,-0.008679212622225596,0.9888676555318553,0.985626781644722,
1.528606939849017e-05,1.223317789237542e-07,0.4870603959142831,,8.998550781624814e-06,0.0046931054349715895,0.9859091864771595,0.9942170264782341,
3.586056454291862e-05,0.00035924552482582603,0.1686491254873894,,-5.025436487160473e-05,-0.0011535681488116234,0.9964104025091711,0.9955234668852087,
7.776650267431511e-05,8.486715629410966e-09,0.11333699897876814,,-2.473443888806326e-05,-0.002089940213067354,0.969769019136812,0.9889105213184182,
1.2495951902683011e-05,0.0005704211129468613,0.20189558960537107,,2.8738118029281168e-05,-0.001364248478929686,0.9986333782812983,0.9958270046526857,
5.5615961214163096e-05,4.0827282447936813e-08,0.14458803899038888,,-1.662569605043185e-05,-0.0034690482687173563,0.9792178799369607,0.9865380216437833,
0.0007845033978809194,1.3948958878744063e-06,0.3652998284255222,,-0.00037757713519104286,-0.014501777074102273,0.9878777867122875,0.980463927257686,
0.0029680778366606834,2.370030650095369e-11,0.8973803383233243,,0.006086882136885907,0.033012063777139944,0.9253569377356957,0.9509535052453921,
0.0002352762542859023,4.5887519181499844e-07,0.43285468078549594,,0.00017568837086656686,0.00763098218395275,0.9793307798980511,0.9886625407552702,
0.003653057981743954,1.520107847987783e-05,0.32223627248064357,,-0.0008856050063410503,-0.010019390548530849,0.9937254706028468,0.9865023754268496,
0.00031399198110365574,6.924750202279492e-06,0.5171320687848753,,-0.00013078561994950277,0.005409424026249776,0.9908846386095802,0.9943058694460528,
0.0007175341714422306,1.6747814867918416e-08,0.19324448348188977,,0.00017348273997919161,0.003914254319305532,0.9826517260020808,0.9848103563728442,
