alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0023300695626487576,0.00023761169651853194,1.2283362939026483,56.0,-0.00046465514977578337,-0.008133425079442147,0.9958186265684517,0.9914384999163767,14.0
9.335549709407847e-18,0.00023794883709993443,1.066744677962195,,0.000114827699557285,0.007018378368371048,0.9476772422793159,0.9920315354769587,
0.0016501415420389983,5.473189972979824e-06,0.5464586476013968,,0.00023383080377667453,0.0014457362694065834,0.9963335036648111,0.9980523760101259,
0.002534230364741113,0.0012672036181171976,0.10303095716297482,,-0.0007832065683924805,0.0001488809258521906,0.9867253124001275,0.9970223814829562,
2.397720902188359e-05,0.0007599614842572217,0.4969392559083142,,-7.05798848921746e-05,0.0005858245152713937,0.9974482657000522,0.9982080661885816,
0.00032892518756028527,5.379269720554902e-06,0.7990828453499477,,8.29711779070097e-05,0.005497263182004386,0.9935398727906314,0.9925943604802013,
1.1659676007145528e-05,0.0003464022843120212,0.34104077394857657,,-5.146872644790079e-05,-0.0022733138844752143,0.9958825018841679,0.9930463340004287,
1.1224209308611896e-07,0.00014645694430018004,0.3772803289759544,,-7.994215848572406e-05,0.001993103017661868,0.9788263356212373,0.9962718936360282,
7.229552893575888e-05,1.980456402409139e-06,0.822021264062169,,4.710933858009803e-06,0.0017364306343358171,0.9983270847613553,0.997660767021102,
0.0003657452205283148,3.448739253330623e-07,0.47799135596755227,,-8.85399575537571e-05,-0.004161582546161613,0.9889325053057804,0.9894950343494949,
0.0009148535631352909,3.298431562229924e-05,0.9659901207547433,,-0.00013917691149700762,-0.00043965285218217076,0.9966393457875818,0.9995372075240188,
3.444359828694912e-05,0.00011077537811157124,0.23069873344810585,,-6.682207931341111e-05,-0.002830694306422299,0.9852991425510494,0.9849799893944939,
0.008134275540404882,1.1834219029537805e-07,2.7366593259902663,,0.0006390939815821284,-0.004703851058486808,0.9953688841914339,0.9930114212845339,
0.0001664872057661235,1.0594961148772736e-06,0.8504097349982485,,0.0001114017204907336,0.00572296442019693,0.9814330465848777,0.9914973100042789,
0.0003616175132298057,1.2368903427763967e-07,0.24118885796736056,,-0.00013474191251172662,-0.002222943062577698,0.9794518583419615,0.9932004094556447,
0.0008906409751225856,2.042282244428575e-05,0.53893794597521,,-0.0007421450803974938,-0.010362066972064765,0.9790254286394019,0.9860407387941097,
0.00017422051509606592,4.3735548615036934e-07,0.5394609978525055,,8.172109444626319e-05,0.006607740238734561,0.981320892697997,0.9858015499002398,
0.00337935569429965,5.845805325857217e-06,1.15113566165058,,-0.0016238186163313184,-0.006766814574431623,0.9795194048390644,0.988793810258903,
0.00024647495355262255,6.651707816773788e-06,0.9399016993181722,,-1.788524909640543e-05,-0.010107621362002717,0.9984178433491641,0.9885240980169402,
1.1063350529527417e-05,0.00030843009929579956,0.24610029075448783,,-0.0001413992277438103,-0.0005061747993905796,0.985860077225619,0.9987222772054218,
4.287493101266474e-08,0.0018475203589277231,0.16997627778899052,,-0.0009632945619572064,-0.006861095310493559,0.9844060908636941,0.982680730284191,
0.00029972214042759575,1.977367681397239e-06,0.1738842796573089,,0.00023396054827662383,0.009696165417387381,0.9753088891369481,0.9855942685227388,
0.00042106488894609053,2.960534698962005e-09,0.1899038147616321,,-0.00021732304771515665,-0.00426045972105793,0.9864287149759339,0.9942605205830307,
8.639497807583723e-05,6.0705410187417e-07,3.798969759178244,,2.5038206836969223e-05,0.008970389934579437,0.991464247669215,0.9879155368756961,
0.0031696116582048063,0.0003346494882688668,1.5440624520042663,,0.0013146529695812204,0.0013973946343150967,0.9910366492072034,0.9984134384064545,
