alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.009695410833960218,0.006957085670942798,3.906413292837228,56.0,0.006154040100076585,0.009060508627020458,0.9869093078972254,0.9904626224978732,14.0
0.0074064369781441245,0.003513892669432776,2.8646623923881127,,0.0034415011129642625,0.00643429231532644,0.990577677682897,0.993227060720709,
0.0003553269011002232,3.913589326588897e-05,2.411357602907055,,0.0001773157876706205,0.005141055336902456,0.9836575310902654,0.9914861503974863,
0.0009386908748565209,0.00041031951693251326,0.21977486475902927,,0.0003566216187659288,8.777449026816514e-05,0.9812304411175827,0.9982445101946367,
0.0016863116136118712,0.00019152229047749488,2.4736912363487904,,0.0007192874488806122,6.613489987150611e-05,0.9877807794828716,0.9999017424344766,
0.005968431707737475,0.0019358473146636982,2.622162689752025,,0.002305509371767822,0.002361970447005257,0.9922646825951436,0.9975137153189418,
0.00017075374660168577,1.0803547880077435e-05,1.9387345255893276,,5.379852613973668e-05,0.0032805733576242724,0.9865503684650655,0.9929508341075842,
0.004083611218031048,0.0012797065032888724,2.5604892209164873,,0.0028359264729784783,0.00015119987534495394,0.9849596596675939,0.999840842236479,
0.0009067060310488365,0.0008299986731778318,2.2951734043932666,,-0.0004549390911380291,-0.006843985102944927,0.9886702564770244,0.9927958051547948,
0.007821732653826019,0.0015781300907067941,2.4180666978948944,,0.004117659635276105,0.005022087258232721,0.9886032488655342,0.9942980668683821,
0.003951230034449352,0.0014317559140536236,2.5212481289239737,,0.002074195294290093,0.00013079632238111039,0.9883224668028809,0.9998623196606514,
0.00017616901999461637,0.00012196981943474807,4.798680756996496,,-4.5094454987792965e-05,-0.0010003524612118841,0.9933861466017904,0.9989469974092506,
0.002448501623814399,0.0018631346718444917,3.9239907216323386,,-0.0013069284607243326,-0.010907555291282733,0.9892874716334071,0.9885183628512814,
0.005426176038508596,0.0020210761779434964,2.153932434722541,,0.0038355867778339103,0.004534498635441642,0.9855573584291439,0.9952268435416404,
0.0010871585560471402,0.00017292770849149496,2.1272269050660957,,0.0006133218239113836,0.003390617538912122,0.9849217604410819,0.9954323287040562,
0.0017393073081766548,0.0010334926387787484,2.1762810920904534,,0.0008671906808346286,0.005194611394991777,0.9895676309072526,0.9945319880052718,
7.267245369320387e-06,0.00010874239901574786,3.9383754494628533,,-0.00011006797433732451,-0.0012286520357383535,0.9633106752208919,0.9973599212455209,
0.003650396896042464,0.001561241412422874,2.8181041578946,,0.0027151652403312188,0.004129553279772713,0.9848056446404823,0.9956531018107656,
0.006827996842829007,0.0001367048181583784,1.423806496477625,,0.003482065732899109,0.0025333225917244517,0.9795172603947111,0.9945564969103442,
0.005868095805427224,0.0006600013163580113,1.8095021164454779,,-0.0013428038054760227,-0.007581260646219001,0.9951311698420787,0.9913924551614981,
0.0077605415164613955,0.0007704905060286348,2.6636236582239508,,-0.004361714427937868,-0.0042713664406193175,0.9831639814948576,0.9951504136482051,
0.003939884673794078,0.00028231919024551623,5.138520805749754,,0.0016702841062404827,0.008617697236308786,0.9864709693200657,0.9893810365808517,
0.0009482272146296394,0.00011431535440059552,3.9475533418604583,,-0.00028450731691787023,0.002240911733924378,0.9906718912485944,0.9966706454238837,
0.02830786404646589,0.00015505092766036422,0.7290863804563869,,0.006464068513366672,0.0006338746464438216,0.9834950114437176,0.9975401879391732,
0.009249215249402771,0.0022244243394461635,10.255933100845732,,-0.0029362697607682176,-0.0020501248724325016,0.9914912928199362,0.9978419738184922,
2.266804584896198e-05,6.7057973986789e-05,0.9875618470931453,,2.444096780662708e-05,0.0011321321802266193,0.9899000213276519,0.9956066512409116,
0.001490036795110333,0.0009132923614411282,2.238268780166469,,0.0011680499090617191,0.007505743632121198,0.9831182264913757,0.9920992172293461,
