alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0006742933884102412,0.00012465776838036172,1.276018730807567,56.0,0.0003479629815476004,0.009184918695446798,0.9883758276012228,0.9895717080313704,14.0
0.0006094947665676736,6.554479217090309e-05,1.5051642555833735,,0.00028888743072641443,0.010635815218093536,0.9889802112460385,0.987924401935789,
0.000611741937355065,2.06862435620617e-05,1.018021392458542,,-0.00018556308101851104,-0.002783600411071785,0.9877516118139597,0.9940187098605069,
0.0024233432992116413,0.0011327640458936737,0.15035142089699935,,0.0001625458793895751,-0.0002529738079641783,0.9969330966152911,0.9949405238407164,
0.0006771841255516734,4.170318193602355e-05,1.6286709043726617,,0.0003825822103178389,0.007321038239106792,0.9868429044744353,0.9909788154399632,
0.002098158647888511,0.0003830036162361738,1.5053124356406227,,0.0006611516817822682,0.007967643313109951,0.9934041076419247,0.9916130070388316,
3.670281314728893e-05,0.0013647094275866843,1.0988626022604118,,-0.00031616506992626636,-0.002809310872153359,0.9918932033352239,0.9939634642416539,
0.0017021112868612065,3.999677783150922e-05,0.6044800730784867,,0.0005603611780934381,-0.0022617330853400563,0.9885994471742306,0.9957694201281408,
0.00019224029030036859,4.772587652601777e-05,2.289713145451367,,-9.937944135496313e-05,-0.009468962816383875,0.9890910149084291,0.9900326707195959,
0.0026871931777416396,0.00018704347017106687,1.4058111387585224,,0.0015472195238229736,-0.003952114889997138,0.986868939834385,0.9955128826576451,
0.00020004189204353797,4.207636616991543e-05,1.8000492841058235,,-9.07887280521269e-05,-0.006053167770482593,0.9906839924573377,0.9936282444521236,
0.0001282126393232555,1.2265781978660302e-06,1.0039029990764956,,1.6294747238188023e-05,0.002168842433512286,0.9940252593459978,0.9945252521095806,
0.0011572069811831617,3.121344255804693e-08,8.79974990755022,,0.0008229882783096221,0.041364463742910806,0.962591441895017,0.9530359800298829,
0.002123606693125375,0.00046886547062379455,1.064259743193139,,0.000723162753193729,0.0030198953271156626,0.9928850116218036,0.9968211628135625,
0.005979267745810525,0.0001471504781573317,1.2252502380148813,,-0.0027056049240150593,-0.006942512897393338,0.9877235650544878,0.989685409409587,
0.0006103717475729936,4.272696117277191e-06,2.232161164670556,,-0.00015770556923933032,-0.0001477101314035778,0.9902950418929642,0.9997237076678782,
0.0006033432557712438,0.003192145210943452,0.7880126560884603,,1.687325794164085e-05,-0.0024938544912508354,0.9998623393874225,0.9903223557055938,
