alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.00628742553422759,0.0010289968030870976,1.001215687864531,56.0,0.002832414860416743,0.006265316053267966,0.9899291080451711,0.9934049304702443,14.0
0.0013729304386986116,0.00026308392093558967,1.3034963837237432,,0.0003529054206347082,0.0014842367909483345,0.9945901845397498,0.9984376454832122,
0.0006533075305051573,3.0310263523529254e-05,1.029976355716547,,-3.121768235206379e-05,0.0011273859993817803,0.9988118864946883,0.9986108039818045,
0.0020516439819873882,0.0009192351543974299,0.067037747057014,,-0.00012338566929748218,0.00035757612773720804,0.9970622459691075,0.9928484774452558,
0.0077909912954253185,3.637697041259658e-07,0.5310625823001929,,-0.00036313799602832875,0.0036935392703574266,0.9981581849841729,0.9920634693364221,
0.004724729073226217,0.0003979397852179507,1.0143434532431004,,0.0023090994405918774,0.009557707617688815,0.9895680608200565,0.9899392551392749,
0.0020191252354585143,3.492562911242978e-05,0.8120973780637953,,0.0009438476224947756,0.0016166626116294047,0.9856992784470489,0.997322724337429,
0.002677997422963219,0.00026697674899029853,1.0194628579828324,,0.0013745577586374291,0.004075838316979441,0.9891265290375556,0.9957096438768638,
0.02010977922609869,1.14935963451184e-12,6.83408135055207,,-0.008343540332852117,-0.019001901917694353,0.9721885909933194,0.9765853341298553,
0.0021184740185624423,5.843486683844589e-05,0.7164335511010229,,0.0012654783715480011,0.009768020239040442,0.9866433869823181,0.989717873432589,
0.0006262400684445905,7.136093107883405e-06,0.8727362211986976,,0.00023055137586636132,0.005739086365954549,0.9913973367214044,0.9929281400229943,
0.005672862664405898,0.00028700474427049093,0.9542331970302378,,0.002835066167556799,0.0009964278288278061,0.9889141643448099,0.9989511286012339,
0.0004822577078383265,5.9036581436573e-06,0.8725037077458982,,0.00020654436626788009,0.006508222334208447,0.9867811605588557,0.9892220521853873,
1.462405192183984e-06,0.0005350757596450408,0.34057986628327347,,-0.0001377125411006208,0.0008471288892136775,0.9912364746572333,0.9981797230479706,
0.002598883927870148,0.00022652285428410735,0.9167226701303155,,0.0018181078105355963,0.0018496962351888246,0.9847385110794458,0.9980529513313802,
0.0005632839901350426,9.661916725966335e-07,0.3335525097509145,,0.0001144068891574257,0.002277793094241143,0.9885593110842574,0.9930326328882035,
0.0002932634079815873,4.825125012500093e-09,0.08019787710535722,,5.8579044742268493e-05,0.00028598282070529946,0.9907904336974969,0.9992781016176371,
0.002961647569905908,9.065959984111795e-06,0.2772816974800218,,-0.003139742088285713,-0.007662727489034182,0.9716547604346107,0.989677154677985,
0.0009120828420094107,0.00018244915233091486,5.0081776910038975,,0.0006442952492297094,0.002164438804938884,0.9836381003299454,0.9975425585620781,
0.001684882021147315,4.1427355319077074e-11,6.141322904986159,,-0.0006240546963357518,-0.015344189191790925,0.9821313350049731,0.9825786498259143,
0.0011436898020053489,2.0554986142022268e-16,1.3277321625785168,,0.00014574864120474318,-0.0010896579049804317,0.9808225472099023,0.9908609337001641,
0.004892288571626129,0.00044875956500562087,0.509511741158354,,-0.0026504905348815333,0.0016271966943397498,0.9880721365605439,0.9982871613743792,
3.9126510568731865e-07,0.0006027671859166998,0.5066963073074444,,-0.00013124847044565513,-0.002626793361011126,0.9914870324584997,0.9950865735693317,
