alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.001736297079658184,0.00013315469194086164,1.345980113912773,56.0,-0.001171491900318955,-0.010058537301899206,0.9854749705816455,0.9885798266441319,14.0
0.0007272995083651416,1.7760247261028075e-05,1.2392763923264667,,0.0001238686786578791,-0.004503029980764239,0.9960839435399139,0.9944512426777312,
0.00044570518135948544,4.7411519688748875e-06,0.8996827317599608,,-0.0001620981143233835,-0.004445651731145639,0.9890102973340079,0.9926377742031983,
0.0027491485684768167,0.0013591107825918938,0.0756703880935496,,2.5838658205712406e-05,-0.00021632908522795785,0.9995962709655357,0.9956734182954409,
3.23960255638039e-05,7.691946910944421e-08,0.5893244169449383,,-5.9665570218414565e-06,-0.003706399730906973,0.9915871545992029,0.9906440395142154,
1.546508700873743e-08,0.0005286336120384344,0.9038789016612581,,-0.000309293295905233,-0.005251120810224941,0.9728556068499326,0.9913038763652325,
0.000343050936501244,8.594535174474593e-07,0.7964341657335763,,4.181537042735606e-05,-0.0022565443053920164,0.9958184629572644,0.9957791257596984,
0.004244103742749578,3.571690246734885e-05,1.0176587049305623,,-0.0005705422407843441,-0.0054949810340181315,0.9963982628196375,0.9918360281780302,
0.00015794281107754725,2.1045624836616203e-05,1.436651995339268,,-7.160019102936399e-05,0.002103239750303798,0.9905397028360742,0.9977860634207328,
0.00030524107581996477,5.945118524044236e-07,0.7027608310424949,,-0.00012383481148925402,-0.0049232404525138,0.986240576501194,0.9907910610240749,
0.000524497246294681,7.195383488339002e-05,1.256817061759627,,-0.000261902114641277,-0.021413183393442115,0.9895976773386747,0.9774598069542715,
0.00027086692349786973,1.2721590994663984e-06,0.8867828552712579,,-0.0002038683847650491,-0.004264272740140296,0.9796131615234951,0.9936645090717916,
0.0016058283264512045,0.0001190813473565291,1.2526593429318091,,-0.0008927298652443572,-0.005032396428347408,0.9884135060042754,0.9947027406017396,
0.006235728654551664,9.871390355945271e-05,0.9294966772899433,,0.0012087931518223183,0.00017190784438347873,0.9946630893420617,0.9997445940597731,
1.912598060801101e-05,1.715757171085071e-08,0.8002055387155526,,1.0403187253760215e-05,0.007078196148099125,0.9833549003939833,0.9882781465063326,
0.0012616954437909204,9.481250154010172e-06,0.7150559871556754,,0.0008695093862580716,0.002299457333339694,0.9762243527195058,0.9956988567865589,
0.0007255386416010324,0.00010083780853851443,1.2856490983444102,,4.035545776104321e-05,0.0018649719877356086,0.9988100313737128,0.9980368715918573,
0.0012954315476523526,0.004074541120818613,0.2599658049668816,,0.0009778767946163613,0.00043764378442179286,0.9942477835610802,0.9976778084908231,
1.1136695235491106e-07,0.0005666924299489044,0.13619151626295653,,-0.0010694824214015908,0.007678016424229994,0.9371631949822803,0.9835017828900843,
0.007451550257809194,8.973767905755193e-05,0.29137415527859956,,-0.007856954685987572,-0.009442177210747582,0.9762340237198556,0.9900608660939499,
0.0007293794135930939,0.00011328031003869287,2.426955611878923,,0.0001668351843457927,0.00571019800435657,0.9939971348916093,0.9923075052791052,
0.0017630294973365187,0.00019424556644041297,1.9716525744734448,,-0.0013435745977529168,-0.005973378045811661,0.9756507253612909,0.9901077815801845,
0.0005758199108518011,0.0005242811742513599,0.3897600678374646,,0.00016299500197886063,-0.0011875718220876186,0.9924753727779645,0.9900397202018458,
0.0036854929553866923,0.0003555780107852344,0.9295987972074299,,-0.00236407839409869,-0.01590556394221876,0.9863237394764625,0.9832573011134539,
5.2118974269140446e-05,1.1927479778336346e-07,0.5697286893558571,,-3.626062946004982e-05,-0.008765050993748691,0.9791930649894987,0.98548462892755,
0.0013466227971253935,0.00010459655573901549,0.9218584604230188,,0.0005779268406911342,0.008984257115563277,0.990730924768386,0.9905428872467755,
0.0018783573650642748,9.053297019778438e-05,0.6892477852447928,,-0.000601896661170831,0.00998266488370858,0.993049692134286,0.9894919317013594,
2.0835677955030266e-09,3.3016564143703734e-05,0.39228408655417907,,-2.7740751160520993e-05,-0.002318148908200257,0.9671883588423964,0.9956638941285463,
0.0019786010476975854,2.9929326909037e-05,0.5632596640306357,,0.000672448549031146,0.007147998820356327,0.9912657676447442,0.9903705715373438,
0.003826324886475116,0.0003165763697981209,2.1420203005091785,,-0.001330939284733601,-0.001145515098473493,0.9872898096814244,0.9978573098877475,
1.5066283548146656e-10,1.751619495878296e-05,0.23381914370958168,,4.154792367150328e-06,0.005473876331720362,0.9908594567922676,0.9897610946313145,
0.0012125308677443443,0.00013843866617613528,2.4194042243161222,,-0.00041209006075015875,-0.0012938551831676026,0.988937179577177,0.9978573098877479,
0.0002352012277486174,2.470837288859323e-07,0.4618422885637313,,-1.46138677136632e-05,0.0035791745035858025,0.9984342284592503,0.9951783141402472,
0.008649700159412327,7.269761500026186e-05,0.5774305699101953,,0.0012098547839487495,0.0005318022876128481,0.9967715682883289,0.9993962070096972,
0.0022063251362545158,3.4453355076015455e-05,0.5531721930318709,,-0.0008993394633247109,-0.006619864948465448,0.9907982092999514,0.9924839961283798,
3.851748345441779e-05,0.0018416872363040656,0.25126506399672277,,-0.0019869321500434155,6.038911380473744e-05,0.9669944825574184,0.9998475614602987,
0.0003916589970375864,3.075213110502079e-06,0.4322965044763096,,-0.00013090176020025268,0.00429605673102984,0.9926624573878782,0.9954778350199686,
0.00025023313597199564,1.8063895076619862e-07,0.2757984980555297,,-3.690301338032942e-05,0.0016758175090302307,0.9955046163102589,0.997224760813071,
