alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0002938936303339334,3.974352034619049e-05,1.269348655439989,56.0,7.667725893145683e-05,-0.001248826073278031,0.994216500084241,0.9985821188687674,14.0
1.9679443332167634e-13,4.371904646324447e-06,1.0524825516927134,,1.28963825596351e-06,0.007335164914121894,0.9801358106939154,0.9901184306856389,
0.0005706197131525533,1.3303003608288172e-05,1.0580320845799598,,4.399134722304909e-05,-0.002503105064698752,0.998062055188412,0.9966279413636182,
0.00189326050165876,0.0013874274945343166,0.15433929364141208,,-0.0006747471385442072,-0.0010473587605184242,0.9899291471859074,0.9790528247896315,
0.0033432801820072037,2.9214860002282345e-05,1.130511497789321,,-0.0015530266300632922,-0.006506418780797829,0.9888844286883794,0.9926127996375221,
0.002152172157360184,0.00020697409913396995,1.326319530015535,,-0.0012150213235517793,0.0005210096728668345,0.9881178678503149,0.9994515687654033,
0.0005111428961835457,4.156982227893844e-06,0.882495542474099,,0.0003395182926746454,0.005322810958996338,0.9816476598554246,0.9920918237180626,
6.425625265475395e-07,9.443426688609705e-05,0.645870743873406,,3.592660412210513e-05,0.0025029993517365345,0.9885358287018985,0.9936817492092087,
0.000332215718235692,4.071088488051908e-05,1.3708704157053169,,0.0001617771104729382,0.007817030698805572,0.9896973695370856,0.9917715466328363,
0.0006045544171799971,4.329352564358832e-06,0.8246551931624757,,0.00013465789405620043,0.0012530988916976682,0.993879186633809,0.998138253075192,
9.394018280277438e-05,1.6638265238649683e-12,1.3604091626025572,,1.8328508628151496e-05,0.0037790734302303175,0.9920780512805636,0.9929312295549648,
0.00010992416710364365,1.1836330870868076e-06,0.6319054323093936,,6.849598528946288e-05,0.0027430004580670797,0.9784726903375981,0.9948692077762774,
0.00010970882412160482,3.007140403816294e-07,0.6462831689211006,,4.872565629643333e-05,0.002305938927618323,0.9847732324073645,0.9956867329411456,
0.0005058267869401422,2.8111303554983244e-07,0.4422984267865618,,-0.0002811561167609389,-0.006976105045858272,0.9785618460969783,0.9850100222155111,
2.6606909778241456e-08,0.0003662383938257708,1.1322440508423242,,-0.0001035619583643621,0.010025746516359624,0.9919269419057387,0.9746922903470534,
