alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
2.597643876783076e-16,0.00035202895295347047,1.606932630630442,56.0,-0.00010403543586356978,-0.006610104418776186,0.9620399051270662,0.9924950779524812,14.0
6.458389205534644e-05,4.647324147253539e-06,1.4995277567442633,,-2.410642558281495e-05,-0.008280654616126815,0.9917588833234701,0.9905983834052708,
0.0005665024512916017,8.589839911992662e-06,0.769736710404093,,0.00027606154031901975,0.002870420570770693,0.9804558201544057,0.9938321541454515,
0.003690435908813816,0.0016095827218970188,0.0650946432231088,,-0.0002121360115654447,0.0005008798587476035,0.9970940272388296,0.9899824028250479,
0.00012313152668173946,1.490255828787132e-06,0.6675815358337494,,5.440863421404818e-05,0.0015839860581054466,0.9744279419193977,0.9951548661752069,
0.00014665531171569794,3.627527972073199e-06,1.0197512057475633,,5.728661564341486e-06,0.0027711819293466666,0.9989588720179503,0.9962668015459578,
0.00024595780623094105,7.737432703670958e-06,1.1031356561188332,,-0.00010086567614053799,-0.00442865886861632,0.9887927026510512,0.9934202782523415,
0.0001326185477628556,4.643744139514344e-07,0.7622368909996183,,9.414820848374639e-05,0.0029937549640791095,0.9668121297547094,0.9924429486343634,
0.0003044324359886729,2.804279553112216e-05,1.5828998021360472,,-0.0001559061749764057,-0.01031057080821407,0.9889469588972182,0.9882936750649098,
0.00033215103598412815,6.1006871117253e-06,0.5102081563653595,,0.00011788363514597666,0.0005361832149187729,0.983159480693432,0.9986465278070011,
0.00016591667235954302,0.00041418837610381114,0.24958437402125147,,0.00017079012462850596,0.0013280109085929692,0.989880466625836,0.992953411505425,
0.00017112685725742747,7.010440335294e-05,0.07929464347674778,,-3.473481403093448e-05,0.0006439907810146528,0.9890833441617058,0.9871201843797069,
0.0001414769727467093,9.101105249892663e-06,1.6645986938904465,,9.310333468404153e-05,0.01605147595666012,0.9833744045207067,0.9802209301007979,
2.205549101163404e-06,0.00020038751216213083,0.38133330117280256,,-1.9148201415797317e-05,-0.0006204461067217393,0.9970798992840909,0.9984338253616732,
9.883528439838822e-06,0.00028745477164009614,0.5123630251865742,,4.8677995743817704e-05,-1.6248354713699342e-05,0.9948076804539927,0.9999589847356741,
0.0011528088595166874,3.4584157559896675e-05,0.6219093974920364,,-0.0004696351800136389,2.0335390426562405e-05,0.9887416223969333,0.9999697874199377,
1.3784541213397226e-05,0.00011149258962738013,0.4496203157774698,,-2.937733397156972e-05,0.0003756676326772679,0.9932432131865387,0.9985421853060286,
0.004169441500503523,4.1112127439053656e-05,0.7197265405169233,,0.0020758117531383125,0.008185560159893246,0.9861612549790779,0.9878385963338729,
0.0015066187588532053,1.912758882780124e-08,0.19823345833566208,,0.0002935844977441926,-0.005535143400706488,0.9931067269841701,0.9896464943583907,
0.0034536388605525097,1.7306871235895622e-06,0.6806867415982515,,0.0011171783084621412,-0.0031012741945258826,0.9873173293043325,0.9958221176654055,
0.0011240216705220441,4.0515306139740044e-05,1.8177482349058354,,-0.00048387866074661723,0.0039448842473990275,0.9890836197859637,0.9946856481641256,
0.002823479366498531,2.9385295794959314e-05,0.9955922716412647,,-0.0003250407938504285,0.001312919094196896,0.9954557736549531,0.9971788515331307,
0.0036934050205242163,0.00046969554977166435,1.6832390572186493,,0.002030209678373196,0.005546508953878093,0.9856275322393561,0.9925280190258637,
0.003169284380359099,7.865410639674529e-05,1.2058978313305668,,-0.0013391686988136753,0.0038511225590505127,0.9896043417263338,0.9959461867799468,
5.898976775739297e-06,0.00010184204790608533,0.4141426939384007,,-1.3842205539238428e-05,0.0013888708510700898,0.9962030701183981,0.9957516891614326,
6.996134967100349e-05,0.00017092467644138224,0.2295174785972088,,-1.9378843739703555e-05,-0.0009556521475211355,0.9971585273108939,0.9949291926866225,
0.0015873597809054315,5.5227730245890705e-05,0.625851556043542,,0.0008113677299435573,0.010649273074509136,0.9887153305988379,0.9887902388689378,
0.0035941517485328983,0.00010496457816301816,0.6256621927568562,,-0.0019139640974759065,-0.012157811812983255,0.9880242516739087,0.9861963708673552,
0.00575852972285685,0.0002544917800364837,1.119699262293819,,0.003125001762916857,0.0035341346608641633,0.9805726084583669,0.9933893884041389,
4.52410386901073e-08,7.521306776141189e-05,0.31142527812269083,,1.6368395777122124e-05,0.004325625826595014,0.9916354098649712,0.9919089013315489,
2.3264060456264834e-05,0.0003699331747509103,2.3351845208602704,,2.0343398587141515e-05,0.0022814153602643272,0.9983047167844049,0.9942410874401094,
0.0009526503429262524,4.457724995411154e-07,0.35463565245895556,,0.00040562725429132626,-0.00290781430433229,0.9797186372854337,0.9926598862220738,
0.008143906894432127,0.0001120159749633743,0.43625705129688,,-0.007187928488210815,-0.014165907127311583,0.9786727339162364,0.9850885188133562,
0.006547380992806511,7.67464859896844e-06,0.9027385455476491,,0.0037583665634669527,0.012246781468543522,0.9820441393257677,0.9871086510857436,
1.5167520136385464e-05,2.8101664181032558e-05,0.04903836152489373,,-7.706393376216703e-06,0.0018317879753678157,0.9938838587650936,0.9846366169807861,
