alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.003363848506964422,2.0890383579138086e-05,0.7841131845092788,56.0,0.0005378504211375201,0.0010148546011162773,0.9884407821232477,0.9960617582643249,14.0
3.024504281517311e-05,9.817635532466923e-05,0.558271738023279,,4.3126032474805065e-05,0.0001624324611406991,0.9894256377305405,0.9991381134714983,
2.764666643261191e-05,0.0007867143034809847,1.5481908348262392,,0.0002185374931649442,0.0006542118019470244,0.9887351807646936,0.9987762944711782,
0.00374482639765015,0.0016760668613956824,0.14289554342792074,,0.00015300907292803423,-0.00016477381807193658,0.9980383452188714,0.9967045236385612,
0.00010459330203170781,8.615464314979556e-06,1.5395412837148101,,4.329251815993196e-05,0.0017453608896667028,0.984739387348624,0.9967352961776018,
0.0025321279935169643,0.0010321947896545843,1.9515722530341855,,0.0013532064659920184,0.0020558668416725823,0.9888495064396695,0.9978359296403446,
0.0001360622496927796,0.0005222591639109063,0.9482280976641879,,0.00029402750487239615,0.0003174499028457123,0.9827042644192708,0.999028976767766,
0.00025366694167767046,1.789740253703404e-05,1.7469304787857458,,0.00017002343965011324,0.0011963656901249342,0.9787361641896458,0.998018757455844,
0.0002689283825916678,2.629843640146548e-05,1.9593389439705593,,-0.0001217148047770733,-0.0038132594725572844,0.9885446523199957,0.9948629665136534,
7.457077495837285e-08,1.556488027259591e-05,1.4442005507617093,,-5.085685037986565e-06,-0.0016057699378534407,0.9848803958330103,0.9973407631602427,
5.051046498686521e-05,2.0289929339326176e-05,0.13456293247544518,,-4.813945700954392e-07,0.0003914406015701685,0.9994704659728949,0.9921711879685966,
0.00024432252851761975,1.6844871552776808e-05,1.4066084566735937,,7.119210718908864e-05,0.0034842261706832245,0.9925841555011365,0.9953062238115148,
0.002862071349571269,0.0009890523009915971,1.6537546955274929,,-0.00118923569118623,-0.0009705172915275284,0.9913638836711476,0.9989784028510237,
0.0012166879259074333,0.0044669602021859085,0.7117162104144951,,0.0008146401199151665,0.0007106937986544604,0.9950998895713273,0.9972420837664155,
0.0001592959520832942,1.6886145613974916e-05,1.982558540844478,,-8.164433150303907e-05,-0.0020430472402073185,0.9869369069595137,0.9972477083810679,
0.00010530240246501925,0.0011245141225475594,1.0585866718438524,,-0.0003799713632445245,-0.0007899279571575435,0.9891436753358707,0.9980060070984372,
0.0019079223609519947,0.00047054642039461454,2.664850637751412,,0.0012781347274752886,0.0012268356910194456,0.9861985451962763,0.9987085940094532,
8.013728581713441e-05,0.0006563475608117926,1.0086840866934852,,-0.00026120795948669784,-0.0007692987030417098,0.9869396020256651,0.9980580809437782,
0.0024121661350314455,2.946424145768262e-05,0.6997089597021037,,-0.0013546597649068959,-0.0053315360924812705,0.9858181295928536,0.9928176197717868,
0.00016941817884248442,0.001676840114699245,3.0036812407899167,,-0.0023525588334220027,0.022352201039258168,0.9696553266588132,0.931628561526975,
0.002819661352096079,0.0015313179304136397,3.001133181363992,,0.0007080350841383032,0.0029578818894226977,0.9948582713093775,0.9968864401163972,
0.001362959821330618,2.7545033688476645e-10,13.062477612900373,,0.0007545777085230521,0.013177500700005784,0.9751906832805697,0.9804219989599914,
0.004541619325835323,0.00020999798789995608,1.5621128330392227,,-0.0008087592599325122,-0.0011781597575900582,0.9912426370321328,0.9970260044954037,
0.0003190477094821528,0.00010447986891178679,1.9576229336466657,,-0.00015035391879902882,-0.0008859171777730879,0.9900952622662036,0.9990674556023441,
5.984816943793222e-07,4.472673187730623e-05,1.1965876045810209,,2.2915582572391457e-05,0.001179170806549945,0.9797832547755354,0.9977943567647267,
