alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.004495815374804483,3.804870117970507e-09,0.2305079747452603,56.0,0.0010564729763593017,0.0028930823640482273,0.9891448962100251,0.99269707364415,14.0
0.0011909978796811492,0.0013826303333258395,0.040526442136403225,,-0.0006294757090790082,0.00024275762684123486,0.9908771636365361,0.9951448474631753,
0.0049655277686048846,6.99447318046361e-08,0.15104012045167928,,-0.002327650903583889,-0.005541298095198155,0.9818674708615841,0.9880930784731279,
0.0007090612027022994,3.888718764675373e-06,0.4788578973822786,,-0.0004741442851814437,-0.0017521034146509296,0.9840077370027956,0.9978410100103827,
3.628935817828842e-06,0.00042174461269109555,0.1900327705750699,,0.00013691245772418092,0.0019738514071724333,0.9902205387339871,0.9950174624673317,
0.0016012409896242862,2.100956854024147e-06,0.297530539050004,,-0.00027322171802079964,-0.0005452078791827741,0.9956653467973146,0.9992655230643134,
0.001261843389964252,4.197637087119939e-05,0.34379573070266445,,-0.00018569331143258871,-0.01289900210544781,0.9967703450084859,0.986422103046897,
0.0007152017716283187,3.8015178844670874e-08,0.24714027748336598,,6.308556090028894e-05,-0.00026768914566094315,0.9964952466166506,0.9994248001828773,
0.0022099815151414522,1.1020149040594643e-07,0.24635298524481267,,-0.0010467300484637843,-0.005293313631788643,0.9850632022661976,0.9912340029027704,
8.892316468176687e-05,3.3813424732002086e-09,0.08584206487969777,,3.475800526020478e-05,0.002094470593530934,0.9617661942137773,0.9888864825649379,
7.769607760498716e-05,7.159051239705245e-10,0.08414043550808151,,1.2318095358176961e-05,0.0006799512440418543,0.9846023808022792,0.9963920954397779,
0.0009805479262974307,6.093326092414687e-07,0.306523427447736,,9.3054579174634e-05,0.006880180954988879,0.9976348627793113,0.9915220519038052,
0.0001176309852484247,7.049282400252169e-08,0.22948307534664097,,9.359528969310471e-05,0.010011504885026778,0.975041256081839,0.9834204377700193,
1.1267381807840504e-07,0.001084871413310392,0.3240296513239816,,-0.0018048825922279965,-0.0002148137475143641,0.9521432646000152,0.9994577517053036,
0.0004854253677108694,4.830624564468783e-06,0.39865756383854295,,-3.726546741888992e-05,-0.002866317694108833,0.9983194004889521,0.9969828234798854,
8.591658984886012e-06,0.00024911083143967224,0.07622674840380501,,-9.121459011507405e-05,-0.002522799522204411,0.9908785409884926,0.9902100317048784,
0.00407836941791151,1.7685962958228295e-06,0.06910077763107507,,0.0006841403730832862,0.0011505309802045671,0.9956620355520684,0.9985822841002219,
0.003243983453128488,1.095912413160279e-06,0.03840908948845601,,-0.0010925307039192367,-0.01229766818151945,0.9907912767877645,0.9834331931233417,
0.004502940721740552,0.0005786764036442862,1.492375497251579,,-0.002226279987963875,-0.006522269190685548,0.9897811091640841,0.9931344534834889,
0.0006412243058639889,0.00018542687073252136,2.1679495192905356,,-0.00015577764441671027,-0.0001082534675519442,0.9950368409052687,0.9998860489815242,
3.848665246388456e-08,2.950123030508802e-05,1.529989058690871,,4.479002723236508e-06,0.002664945512366179,0.995554011320407,0.9932729530755805,
0.0025673279222535777,2.4980618454490556e-06,0.1802960059987497,,0.0010562316460211996,-0.0011922548504738062,0.9902615559098175,0.9986463482047022,
1.4803320292618502e-09,0.0010184934119737482,0.09540517332849434,,0.0005347450990070834,0.004979245578813407,0.9825035752230846,0.9893007946240373,
