alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0002941939496786803,2.2319064852636937e-05,0.8486723490130047,56.0,4.00321832783046e-05,-0.0017921732543848545,0.9969396760101441,0.9979652181391264,14.0
0.0007153766488824404,0.0004958609430407182,0.04896357210669999,,-0.0002054706226116143,-0.0004662984694452296,0.9913488170412096,0.9906740306110954,
0.00013104842096201843,7.655227035329156e-06,0.7028555834878423,,-0.0001157099002129236,-0.005686438493100354,0.9803698476456167,0.9935437816235542,
0.0011759025728687303,1.0180956032614014e-06,0.24385888765520425,,0.0003180086781251479,-0.0009104378954660763,0.9875412858716887,0.9977018072541634,
0.0007083923016094512,0.0006134594583485037,0.03504781851684265,,-0.00017186518133638362,0.0009032265703833517,0.9942711606221205,0.9819354685923329,
0.003692687585418327,2.6044400038993752e-05,0.36476298264525026,,-0.004745309388531349,-0.005178217090196946,0.9690236748248648,0.9936192585618426,
0.0021125026153090655,5.998959311292179e-05,0.398427839613877,,-0.000930452021691397,0.007664333741340679,0.9898978499140133,0.991932280272273,
0.00018578867925753877,9.796480280836947e-08,0.3576167451158093,,-9.263553712890449e-06,-0.00030494365349376107,0.9983157175067472,0.9994296017992204,
0.0005409193787124512,5.429159519376219e-07,0.26125750127681485,,2.545561418754172e-05,-0.0014944014896829394,0.9978266211902178,0.9962277243949751,
0.00026501985619530337,1.162418207781863e-05,0.604906818087346,,0.0003221288850756565,0.015457526810081057,0.9720282763723787,0.9824499695606067,
5.668087855698407e-07,9.097897527153064e-05,0.2734991079093453,,-5.6347955307289865e-05,-0.002801609066348354,0.9812173482309033,0.9929279771140721,
0.0011940955428184983,3.469022451536594e-05,0.841436976441658,,0.00015585415020569204,0.003833324662048554,0.9970979337244814,0.9959649214083699,
1.3603862115305622e-05,0.0035341428595875375,0.27849046639171127,,-0.0019020277455601975,-0.00393275101358076,0.9836510082624037,0.9900726673443593,
0.00020655407314422298,4.492214351607193e-07,0.46264758586947713,,-8.812954298076381e-05,-0.007254764792243296,0.9884040075025311,0.9892214923086671,
0.0012923461941988107,1.6804775496144792e-05,0.5270515572889933,,-0.0012940497406928042,-0.004575012301959669,0.9780730460604831,0.9951841975768846,
0.005268745856054249,1.75484348169676e-05,0.3782950610554995,,0.004045820866370009,0.006800495585457145,0.9733625019052431,0.9872796485451881,
0.00015125474446919346,1.993962997352143e-07,0.26639109940625855,,-0.00010430263075189572,-0.0019381109309484224,0.9685084412353633,0.9951076811451788,
0.0006651863739866967,2.65326641372185e-06,0.5213316380848458,,-0.000297124547809835,-0.002393441706976418,0.9886809696072444,0.9967756743843841,
0.005195204147034508,1.9477863053803966e-06,0.3769707349243558,,0.0034322997580011894,0.0075125756776099895,0.977161503511399,0.985947700171377,
0.0007000768059871388,1.6958472170762232e-05,0.5841119642013276,,0.00014193621814706514,0.00913804416490449,0.9955280369624897,0.9903810061422058,
0.0006943756637329572,1.2815054339847408e-07,0.16568109004511425,,-0.00016025793985563475,-0.001982625401838578,0.9839742060144364,0.99230622978391,
6.294794089996844e-06,5.130189813737526e-05,0.03574596763783614,,-2.949013924813393e-05,0.00011215571690764703,0.9867319894692618,0.999404888032735,
0.0005550117404635021,6.894638356199444e-09,0.061485393283344694,,1.6747499138602961e-06,-0.0022848667912130916,0.9998315140931731,0.9930109956974659,
0.0014461156131349564,0.0007998882950286501,0.01189980457469879,,-0.00024343509882140957,0.00036881528963150084,0.9935389848675151,0.99262369420737,
0.00440136590215969,6.86946897693152e-07,0.15244107984804348,,-0.0005966235330047143,-0.0071318951841884415,0.9964362447896297,0.9903922655549793,
