alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.003536724586892907,0.001617509462741866,2.9627625457189506,56.0,-0.0007082344776777605,-0.006331633243418233,0.9959799338348111,0.993335122901665,14.0
0.0030877274612800126,0.001212604741394549,2.4954626694255273,,0.0018511981013437095,0.011026833656441526,0.9871591089940552,0.98839280667743,
0.0002901322902219293,5.453953893809504e-06,1.1504384785711192,,0.00014427468568181667,0.005683603169550189,0.9826697074256076,0.9893687998267406,
0.002120874695414798,0.0010155713124164357,0.182097168568394,,-0.00036762204661011655,-0.000276835194270221,0.9921782543274443,0.9944632961145956,
0.001977828284416203,0.00011429425170727101,1.695938416271318,,0.0017187511104902464,0.008069500665883633,0.9799715779686674,0.9900565394638401,
0.003698017866292571,0.0013393152305100579,2.1695253681421716,,-0.0003342956311325196,5.818341338481581e-05,0.9981332426383255,0.9999387543017002,
0.0007269173324713652,4.223338425367355e-06,3.144586359856128,,-0.0005230744934819898,-0.0095969184248193,0.9612537412235566,0.9757747690247279,
0.00022529982010588044,1.141479195364696e-05,1.6590968822530516,,0.0001283609774960226,0.0022107949638681124,0.9795252926354967,0.9958647000675849,
0.000878614352407372,0.0003349400710105394,2.645598330211964,,0.0006053879507445514,0.010564297867853178,0.985838972180921,0.9888796864548914,
0.0018403477237341171,0.0004090494373286448,1.6090165775731415,,0.0010316230238260893,0.017311836156718163,0.9880630586839668,0.9817770145718756,
0.00035967663073497273,9.918824864338457e-06,1.5211844688796836,,0.000210656548209065,0.006899345309182459,0.9818399527405978,0.9885743326089972,
0.002281080925173184,0.0006414732066227834,1.5166425157201615,,0.0017353671233906742,0.011237658642894277,0.9842003888765923,0.9881708856390586,
0.002695559285695605,1.0424759667127065e-06,0.5871498659535143,,-0.00041580655139944467,-0.00019103907369721895,0.9891968257280499,0.9992586543408765,
0.0017810596566887097,0.0006197177270074885,2.108666941848694,,4.556945792821843e-06,0.0075930984015613046,0.9999459917535666,0.9920072648404618,
0.00029351716145189236,4.050439175796523e-06,2.471192934427183,,-2.9903567124844876e-05,-0.0053371107862235645,0.9966237908084853,0.991161472583324,
0.0023736945388093803,0.0009477008807873346,2.5219954671786877,,-0.0009570065805762917,0.002282756337698366,0.9910523774986769,0.9975970985918965,
0.011779545839153641,0.00028355577107819246,0.9073256388366361,,-0.0018612412730265593,0.0015858789556777442,0.9945257609616865,0.9970336077088042,
0.009020734859608411,2.289037948599216e-08,5.2215110558640445,,-0.011464435279006757,-0.037377830973997606,0.9222011721022886,0.9381004073042079,
0.001439663310463689,1.8036868057201645e-05,0.6155038174121356,,-0.0001432374993973473,-0.0034669411054412125,0.9975314087104803,0.9953295093916336,
0.001327187488809889,6.561704448334372e-05,1.5098996323077771,,-0.00016985365705640687,0.001998194428181388,0.9960252654354975,0.9966908882081073,
0.0005983883091687243,0.00015096323765876487,3.332578441222899,,0.0005587255886216891,0.008025654375667823,0.9797452419993505,0.9908879033289361,
0.014401988279989182,0.00025201012065928085,1.8059874344310338,,0.005788254691809158,0.0019722984343580885,0.9810195350374658,0.9950213825928825,
0.004619084494723586,0.0009359301974967522,1.455889699992994,,0.0032356519143835194,0.005128386396199169,0.9848921328179319,0.9946016985303167,
