alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0009025474633876174,0.00028678110045363955,3.984225877718138,56.0,-0.0003444735916866004,-0.005696362991794768,0.9906290641057444,0.9929807849390206,14.0
0.000565557723650891,9.916826737998554e-05,2.2861138083490675,,-0.000514070785219034,-0.00522358776019749,0.978909368268152,0.9935633515751121,
0.000408822763687423,1.6104107266522284e-05,2.088905026082714,,0.00011570551628221903,0.0052365457126826165,0.9899167306072141,0.9902050224079318,
0.0010813923620790007,0.00046213239962025125,0.19577563259217545,,-1.4395449404291938e-05,0.0004548050023837,0.9993145024093194,0.990903899952326,
0.0005032319630996328,6.304719435470867e-05,2.613898286562769,,-0.0003459623771949749,-0.004509363069961414,0.9804877219262035,0.9933003748674859,
0.003132152510703386,0.0010914016251510749,2.2635694118667082,,-0.002963616309990369,-0.006707773078094004,0.9788488669800963,0.9929391862335852,
0.00011539716408346118,0.0008799968393153248,1.0640457475851646,,0.0002714296711129327,0.0006905511612533277,0.9921324733010745,0.9973202492249871,
0.0003007371228902148,0.0001698496470114497,3.7109716431025834,,-0.00028522062491131983,-0.008002068724509925,0.9809470445216243,0.9915767697636738,
0.0038376478257254204,0.0008628908450595844,2.0083584844929536,,-0.0025046160355741143,-0.008911992181976358,0.9870012850241494,0.9906189555979196,
0.0019755617541512417,0.0005643844968975915,2.981090039275653,,-0.0014317103991854374,-0.002660759711101024,0.9855515464302387,0.9971992003041041,
0.00142981016825091,0.0006853992185605964,3.103931499859569,,-0.0010781082435530331,-0.00852558643522261,0.9847724824356916,0.9910256984892394,
0.0027746941367457795,0.000897958793034581,2.346132320871025,,-0.0021580798646190225,-0.011489209661458721,0.9845126033244987,0.9879060950932014,
2.796810418475627e-05,0.002721640646151218,2.3536916403976287,,0.000794651171059757,0.004319564355960925,0.9865975322199844,0.9928465813213386,
0.0009021240634560205,0.0002369887822681273,3.4894690414527947,,-0.0005489418145738778,-0.005335746405713326,0.9879683985846821,0.9943834248360912,
0.0017079047929174816,7.706923845001958e-05,1.225240020670071,,-0.0011322300732289348,-0.007221339044339192,0.9798330521307823,0.9880410945762536,
0.007518333413670548,0.0033891301393264408,2.1916493366996996,,-0.006920372986797041,-0.004817838137465724,0.9808230628076708,0.9949285914342466,
0.008061506694783295,0.0010994398156364458,2.9147045533423492,,0.0030408135662122193,0.005163255126548361,0.9901909239799606,0.9930443195186395,
0.00259646831499884,3.754877975250269e-06,0.7208958064519723,,-0.0018255191111479496,-0.010617270832761316,0.9824362278079132,0.9856969408470573,
0.0011724510435131945,0.00020547352778436262,3.0064458145117134,,-0.0009259128213973677,-0.007063907922701951,0.9797704756613296,0.9904838546119041,
0.0007561405536128184,0.00029183085543944837,3.607408653608317,,-0.0005180644170145188,-0.009258946712154215,0.9863870034200448,0.9902537403029955,
0.012189606773824834,0.00011035637878119133,0.9090970127788256,,-0.004091597294486382,-0.0022935722360224453,0.9845195678613728,0.9942104001809142,
0.00019450707717913132,9.721765747388211e-05,3.3706880318713437,,-0.0001668004805658596,-0.009442266868076366,0.9827149761071647,0.9900607717178144,
3.7147149455024304e-06,1.6524498548735545e-05,0.8491150966019932,,-4.173407684104902e-06,-0.0023810447492784714,0.9932305355675161,0.9907601248535463,
0.0036342828710759765,0.002266416895926615,4.462489345822424,,0.0004668434641574293,0.008157134589730997,0.9971991632819929,0.9914135425371252,
1.3684156334841695e-05,6.949694887291806e-05,0.9915669865274293,,-3.670105634169009e-05,-0.002744071111819124,0.9840430189818739,0.9916063707167886,
0.0017016433473737642,9.431962113776444e-05,1.231536638954364,,-0.0005860234401042774,-0.005493842413745953,0.9904897202190153,0.9918377198424346,
0.00043306208168704147,3.995188819611679e-06,1.3789925385117823,,-0.00023803862260507458,-0.003671966538098148,0.9786031971778659,0.992109823967723,
4.215811503562071e-07,5.667862795017288e-06,1.0996564304251084,,4.4855133629617683e-07,0.002662315783756364,0.9975113952913233,0.9932795912254694,
0.00010642585610996903,0.0006491321796283626,1.7716166928202692,,-0.00030916981213657824,-0.004604638863634991,0.9837279046243906,0.9883766397616981,
