alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0014784800882008317,0.001129496287389161,3.6775622431602133,56.0,0.001175867321719981,0.008155525496904126,0.9835779382306514,0.9914152363190483,14.0
0.0015769709556970222,0.0005128518872430214,2.3277516968886993,,0.0017061313584759707,0.005566860364197623,0.9762518255921401,0.9936795471847538,
1.7776846530026498e-06,2.1376737793003862e-05,1.7887166792256957,,-4.748721397454525e-06,-0.0048111564891411,0.9917413540913849,0.9896619777919282,
0.0018846246616174517,0.0007631324068122891,0.20415396028772573,,0.0005480355522547997,0.0005535745622184882,0.9843418413641486,0.9889285087556302,
0.0005612740637278027,6.414187861049077e-05,2.344290645718944,,0.0003984815768078298,0.0008609351272101939,0.9765892073625401,0.9985742475600341,
0.0015398020764563931,0.001095987277502968,3.681331358807382,,0.001313561211666231,0.004694344000993889,0.9825417814359209,0.9950585852621117,
1.791361469181418e-05,0.00025099823590382046,1.7942814524011086,,8.938292688509542e-05,0.0032012944811656285,0.9872310104449864,0.9931211854123714,
0.0016850291893835952,0.0001697280222395513,2.050244911683502,,-0.0011821087326546742,-0.002650216510485248,0.9741331020590717,0.9950427604839844,
0.0009458661239921805,0.000615573634644201,3.363791604379686,,0.0010156727865769932,0.00986358629311157,0.9775449130090316,0.9896172775861983,
0.0011332374055608838,0.0007143675203341636,2.9703606076484297,,0.0007390830695835904,0.00913776236688213,0.9865130826718322,0.990381302771703,
0.001715054201510748,0.0009326450438347677,2.9438579288720996,,0.0016202604924208108,0.003574363346445897,0.9807320373874282,0.996237512266899,
0.002123681915289661,0.0010225555638328618,2.7951165764971067,,0.0019719012129957303,0.005558172144679574,0.9811120573467842,0.9941492924792846,
0.0035044653861550355,0.0017464391199021117,2.826953542450589,,0.0027348589663617195,0.005128852989485733,0.9841117717192319,0.9946012073794886,
0.00034155482793422323,0.0009748685824408929,0.969352532867802,,4.905380236386314e-05,0.0022069288714111623,0.9986227634031404,0.9914357984094492,
0.0033772563618330257,0.0004361977304682615,2.29831962180921,,-0.00019403967116338183,-0.004867695509685577,0.998140937282267,0.9919388482005207,
0.0009042087922163501,0.0001015282384639014,2.203088007893837,,0.0004469072495992821,0.004523188948645673,0.9837909287710105,0.9925093686200772,
0.005900656276031207,0.0024296093313403776,1.877462149480934,,0.005726076609062325,0.004724322364236033,0.9801057761316566,0.9950270290902778,
0.005292702417383017,0.00024861916962720047,1.7516777774684444,,-0.001129677107049032,-0.004173445799742492,0.9913101760996228,0.9910322652236938,
