alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0003061036846160493,1.3184828239172462e-07,0.18659705499522455,56.0,-2.281151463057185e-05,-0.0010837790581143814,0.9928561471213542,0.9942493356100053,14.0
0.0011908833126706379,0.003129811312073037,0.18450310693488559,,-0.0023993495446263946,0.0011028822218533685,0.9810815361530211,0.9941479718840434,
4.19299727088793e-06,1.4049890584560334e-05,0.16908769112028874,,-6.524374243643827e-06,-0.003110574681253253,0.988735498785555,0.9834949098545746,
0.0011856384867089938,1.066579409696624e-06,0.2503328967299613,,0.0010953483951359894,0.005905684825606605,0.9634579351080569,0.9873100987218371,
0.0020378135682158046,0.0011290480986497061,0.032205465467056674,,8.146783351925535e-06,0.00018002544531847686,0.999849133641631,0.9963994910936305,
0.002098413805954814,2.0660823417637694e-06,0.3953323024641797,,0.00017566165398130718,-0.00185771133608581,0.9976852062419286,0.997239971729244,
0.0008318832696457629,3.3931679839594956e-05,0.5805122407486301,,9.963145870450774e-05,-0.008201237812314521,0.997362540278813,0.9913671180923005,
5.583947660682549e-09,5.926745852548777e-05,0.2910686419763881,,-4.449278341411844e-05,-0.003588954293778701,0.9703381443905844,0.9932868480835794,
7.855100242299047e-05,1.6994821480956826e-06,0.4226174542403791,,-2.855592570694121e-05,0.004883228450438204,0.9911116021410957,0.9939827516724458,
3.810729055858211e-06,0.0001094667445254696,0.18783413255205816,,1.3884211544690217e-05,0.00020337649926899237,0.9965289471138274,0.9993779071787066,
0.00028043222936542845,9.391101326348332e-07,0.30638756666834854,,6.763627236239245e-05,0.0022044110196011157,0.9917287493497908,0.9958766412583001,
0.0022227631825617825,1.4446554853874198e-08,0.9922858079893087,,0.002530958190417598,-0.006777614553023947,0.9610656421125773,0.9899304012355072,
6.205840654428101e-05,1.8140467772330782e-07,0.240235343242087,,-1.811352189051707e-05,-0.0019124525990705243,0.9886790488184264,0.9958905977210055,
0.0010230753841552265,2.143556500295481e-05,0.3329746985036419,,6.627311670193148e-05,-0.0038488513245726885,0.9985027184745119,0.9959485775530814,
0.00013578765469715105,0.0018014626734036846,0.31354403962192745,,-0.0010610852935111215,0.0019171542742291992,0.9865847118850192,0.9898273446673552,
0.00034318121529264663,3.361361781466071e-06,0.4524941853587426,,-0.00015737813839022952,-0.007519818631047781,0.989051955590245,0.9907338727769079,
0.0019723108793824108,2.884241307369194e-07,0.47271889045434834,,0.002385045925465512,0.005148284502161982,0.9655766567458586,0.9923511201682165,
0.00043758457418063476,2.9520391210557586e-05,0.5516454646382927,,0.00011506417137963076,0.0056118648951517525,0.9941189423517077,0.9940927737945771,
0.0008271761488494883,1.6686085923820358e-06,0.07758885671143612,,0.0005635931893732682,0.003159586413380544,0.9779766542139172,0.994767563901408,
0.000657940043162636,8.12283493110471e-11,0.08391814540962438,,0.0001843379827420888,0.0031398765714025223,0.988915334771973,0.9932531577804574,
0.0011286127600416778,0.0006992567855144945,0.008554957540348913,,-0.0003718528921361486,-0.0010113048132248462,0.9887818113992949,0.9797739037355031,
0.005496356586512332,2.955979606642252e-05,0.10861100791504211,,0.0021999213066486445,-0.008108710662623309,0.9904841814579864,0.9914645150919754,
0.0011149448584223249,0.00012917630621999882,2.0208361540172533,,0.00034273425226727383,-0.0018568918957836411,0.9921497923216691,0.997498487601535,
0.0010572353376530725,4.564509656521814e-06,2.1145629251358393,,0.000162253556854286,-0.0038831932335301467,0.9953238507268748,0.9935692341355552,
0.0004504853969132895,1.0796843950764627e-08,1.3010046833593505,,3.122888478285235e-06,0.0007277588974788363,0.9996081317546553,0.997773913960653,
0.00422006898542873,3.736326928497795e-07,0.9609101132701655,,-0.0012044339286871875,-0.0016485455005726402,0.9888478339936372,0.9964576708252159,
0.00023786750239613533,0.00012342302362926513,0.033779762799697445,,1.030742521646033e-05,-0.00011334874453951954,0.99823200253577,0.9977330251092096,
