alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.003897354942592996,0.0011719466079481516,2.3465532836197673,56.0,-0.001456681542036098,-0.013179746350898802,0.9924769169844736,0.9861265827885276,14.0
0.0043293477051770815,0.0012157227372872634,1.7477129050216,,0.0002493537952156233,0.0032211862777723477,0.998775730867773,0.9966092776023449,
2.2105080124905394e-05,0.000263716843422775,0.9665049415053771,,-0.00010095925715089549,-0.0029778217475626145,0.9877253182795263,0.9924831684042109,
0.001723337645111571,0.001108531478184634,0.25985020865274727,,-0.0006248330865756824,1.310829071633074e-05,0.9882106964797042,0.9997378341856734,
5.358482431173079e-05,0.0007720714692058795,0.5710628346250388,,0.00042049386554876556,0.007150444054644101,0.9830601042736068,0.981950335396044,
0.0018813058736832046,0.0004821120041414291,1.6016417709026654,,0.002033427596807136,0.007710380552158003,0.9773206144045908,0.9918838099450968,
1.4967028173715557e-05,0.0004451277156643842,0.6198622850836307,,-9.733740030515303e-05,-0.005816247399950791,0.9922130079755878,0.9875022783141554,
0.0015275168737554112,0.00019482757914524243,1.0850884268987866,,0.0006449076037178259,0.00461481319976631,0.9900660920221604,0.9943135003225628,
0.001421331300737441,0.0003020016189461271,1.5677658720491212,,-0.0003974801817289153,-0.007191190939047742,0.9941467024623417,0.9924303253273181,
3.394375372921395e-05,0.0004037761605568771,1.0850201666967125,,0.00018719898390417988,0.0010749171382627987,0.9852282006962269,0.9972866169325405,
0.01102506231081982,0.0013506378553918225,1.7688649759871553,,0.0037082132638538434,0.006451125059585672,0.9928625816443758,0.9932093420425414,
0.00037950952100779923,6.847435206641037e-06,0.7461897742930285,,0.0003415879805520605,0.001983178329277302,0.9724525822135437,0.9967157556330439,
0.004221531418496643,0.001898889329316289,0.11444709995009217,,0.00043631152457268563,0.0003129802899793019,0.9950712957409382,0.9937403942004139,
0.0001201337514921348,0.002341555747370803,0.49316784687993026,,0.0004901304236570314,0.0005370717765624811,0.9935189365466839,0.9986442848358617,
8.702274489768552e-05,0.0011285828051958568,0.7032442521321085,,-4.109495404169827e-05,0.002200472414528032,0.9989726261489575,0.9932691432026202,
0.0017732005736204603,6.272800374983828e-06,0.9369739467829881,,-0.0010746242695924835,-0.00350199330195633,0.9794030348328107,0.9934495089315925,
0.007433433665021433,1.1020300942539124e-05,0.509234259054348,,0.003758161037525909,0.003335227037265298,0.9765114935154631,0.9915809802942818,
0.004383688201479284,3.301122170518462e-05,1.345095769738675,,-0.002605705878826692,0.0026211665360090786,0.9836571382411773,0.997024003059553,
0.010691368619493656,2.1538804630522838e-07,2.258678618319998,,-0.001138959943712159,-0.01700579562010318,0.9934404480853696,0.9770906380247315,
