alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
5.089657314797291e-18,3.970192758413714e-05,0.39375327612172506,56.0,-3.601842490963403e-05,-0.006089764138683007,0.9276101542962759,0.9924960252319546,14.0
2.882118410105748e-15,3.010024823165783e-05,0.39557600889183014,,7.415498265328502e-06,0.005461708259696496,0.9809945498937852,0.993269932950137,
0.0005673128117494641,8.070645746158986e-08,0.2288540510266901,,0.0002151806724313421,0.003926193814627665,0.9869784767061215,0.9926560403467396,
0.0014484119290503847,0.0009849949722876134,0.020316663654984544,,-8.103049359509118e-05,-2.8073690961590014e-05,0.9982759469447853,0.9994385261807682,
8.622164549172848e-10,0.0001381740484451426,0.224819352683703,,3.7316633430206636e-05,-0.0004934327449014342,0.989476709372682,0.999077032275724,
0.00012082770144766274,2.000206832914454e-07,0.3357999965302029,,-5.835354906291723e-05,-0.005475923380256376,0.9882956232375055,0.9937827944154295,
4.65647105736396e-08,0.0001944393824727934,0.21511984682764007,,0.0001277451819786668,0.005316488585211554,0.9787091363368889,0.988576140230124,
1.601499677509811e-17,9.445843221488488e-05,0.2937983118353047,,-0.00011554408578595687,-0.010749104696755496,0.9123458659554781,0.9867546577196378,
8.819532257003431e-05,1.5402745581768364e-08,0.1762827269473119,,-4.24297890962988e-05,-0.006651323995319203,0.9782537028535625,0.983210250108903,
0.0007103717215135987,8.686766490822914e-09,0.3476411364315999,,0.0002477655979060689,0.0005351145950459602,0.9915148767840387,0.9993406170866732,
3.6413599568046136e-05,3.804951997379662e-09,0.16796959428401545,,-9.77738894503144e-06,-0.0025168363936309834,0.987778263818711,0.9936468207539412,
0.00044870728204459575,3.194905288379593e-09,0.09367856120406892,,-0.00017037465508873417,-0.0042777664497490875,0.979214292079175,0.9869150673301793,
0.001662992223024414,1.4997381065589506e-05,0.3218471118097523,,0.0002764133292463278,0.006482278882813719,0.9956537510143089,0.9912673963236707,
6.726391189398568e-09,0.0001399917695699709,0.14531187393121955,,5.077041120160608e-05,0.0023444415940724883,0.9902129327804133,0.9928287668887195,
0.0014091851068994178,1.7880160261973543e-08,0.1486045071119038,,0.0005873767877159208,0.007542786357790376,0.980513566284306,0.9809599567667427,
0.00013871798446385208,6.383504047065425e-09,0.15849710674563902,,-4.111499695635956e-05,-0.0033193370603140093,0.9864907867143391,0.9916210909157122,
0.01135257323410467,6.677648353921708e-08,0.1095870123637632,,-0.0044358758764591055,-0.00522595125410219,0.9822564964941636,0.9868082783877032,
0.00033349613383815515,3.172653300769551e-12,0.007153114984612965,,-5.691584389500015e-05,-0.002351124409657679,0.9745561415607626,0.9802808920480324,
0.004570199737960837,5.0844286869879425e-11,0.10146883849687492,,-0.0015295941474244845,-0.004429900330908176,0.9848301181076773,0.9926638593246107,
0.0027174364176972264,5.123433236802826e-05,2.224427440404693,,-0.0010660459447897619,-0.0011992604620350011,0.990527466428841,0.9986383942352441,
0.00425773579983367,1.9169986871854238e-05,0.9157243666380848,,0.0032729575103935815,0.004083641040138697,0.9808037682674863,0.994498721914839,
0.007510749887793868,1.694336658528315e-05,0.3791495528827913,,-0.0012446610957953241,-0.0012187791469940312,0.9839954557415043,0.9935330086077868,
