alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0011546712734868817,0.0008243045071132021,3.699681069846199,56.0,0.0010133954199205708,0.011352832520159506,0.9817957665378164,0.9880496499787794,14.0
0.0019357400022154297,0.0008992048326301552,2.362730341285467,,-0.0001836887467328019,-0.006251074070643514,0.9981022107037971,0.9934199220309016,
3.3913058304923185e-05,2.0242111561540662e-06,1.8061106303222414,,1.1216613039405354e-05,0.004437755774252317,0.9859792337007433,0.9904643264354909,
0.0007941250290089548,0.0006704450914672772,0.19601260371962506,,0.0004135520739988463,4.73927077811187e-06,0.9874681189697319,0.9999052145844378,
0.000295676277238199,2.143402632867032e-05,2.344643195596082,,5.791689819878432e-05,0.00504203233101852,0.9937182441184396,0.9916501375409884,
0.00212545927957482,0.0010076289447797256,3.707739343100581,,0.00131827605204482,0.005282053368961925,0.9874796489677709,0.9944399438221453,
1.818148154625938e-05,0.0004512005541899334,2.0922819404982924,,0.0001658546721005072,0.000516993269935706,0.9849223025363175,0.9990329622288973,
0.0023078627346076585,0.001195776248108917,3.199710611966827,,0.0020337360431970097,0.008888621062065782,0.9815889681865868,0.9906435567767728,
0.000732401897688601,0.0001830352082381457,2.8755199180505455,,0.0006325315944338827,0.005771729812048876,0.9812934810184547,0.9934469443181978,
0.00034024683310051446,0.000223543049454223,3.577089808638672,,-0.00028284177729476223,-0.004323600663156957,0.9832502850592604,0.9954488414072032,
0.0015597833468399818,0.0009681949915523177,2.4959529112142373,,-0.0007431073776758002,-0.0042064898900695535,0.9897180111264984,0.9955721159051899,
0.0009463408934772629,7.159939253802723e-05,1.8131877012292652,,0.000452321527903643,-0.0018900435314118669,0.9866964256498929,0.9971919353247595,
0.002997060896555742,0.0005850673312018343,2.5410154157544604,,0.0017478133739008417,0.008489149082587688,0.9876027190920987,0.9910640535972761,
0.0012506775500088776,7.271070045577326e-05,1.5043799773483029,,0.0007025002511314438,0.002902629603653617,0.971207083079296,0.99267297381602,
1.5540921830933348e-05,0.00023715954884907608,0.9352426041971377,,-6.936167828053286e-05,-0.003618677143513882,0.9907517762292624,0.9908654751717125,
4.948874450699041e-05,0.0002834139235023571,1.5016082746588102,,0.00016493164780762015,0.004031064114070004,0.9804318383957061,0.989824498352833,
0.0033607611968573922,0.0017396333516774564,2.4875812952398713,,0.003523879686897158,0.0014694393077219203,0.9783290821394025,0.9984532217813453,
0.005060533990958808,0.00029732291264467363,2.0442083305232535,,0.0032274534942576816,0.0032947107525417296,0.9769467607553023,0.9938372316858932,
0.0013192577653066333,0.0001279338727604841,1.9717133471820718,,0.0002522090902016272,0.004419673864156648,0.9958442211332802,0.9949820296738833,
