alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.018001553278649777,1.4231850181416598e-06,35.96285641790728,56.0,0.010185352561497496,-0.009834855590886149,0.9634167642286544,0.9896475204306462,14.0
0.009742968732630558,0.004590027940121161,2.9662966459798947,,0.004294684510866897,0.008727578801006719,0.9902183159787649,0.9908130749463088,
5.266872454807494e-06,0.00035134434432777936,2.6129722603594967,,-0.00015149870555949269,-0.005665355209394485,0.9799339462835109,0.9906178830927225,
0.001962828054249082,0.000673792427688621,0.20191688990905765,,0.0002525959471236794,0.00020651133040125447,0.9915801350958773,0.9958697733919749,
0.00010942549280950944,0.0005473216544597479,1.269270547319909,,0.0002005634244076071,0.0023932384013214403,0.9891232912148182,0.9926795060665462,
0.0011851483071647472,0.0003896331343881829,3.651069446722593,,0.0005666453432026652,0.005582816041297511,0.9880959057483897,0.9931207006126191,
0.00010570815489016695,0.00025800424566278687,1.297619250419132,,-0.00014744993993121014,-0.0006802399533929471,0.9836166733409767,0.9973602628674304,
0.0005370880121940266,0.00017306348432266815,3.2977021362628998,,0.0003307518988681091,0.008976584934604959,0.9863643989274138,0.9898082441790511,
0.0026502534712688924,0.000529228157094319,3.233937713947619,,0.0012362295965120396,0.007797432358672918,0.9875082414441616,0.9894956869779535,
0.0028669067177352443,0.0010551901074654553,2.6518669112614406,,-0.0012431538496687766,-0.001981586282284842,0.9891302473301089,0.997914119702858,
0.0008082294967411345,0.00034479471610006677,3.53095348081281,,0.00019123023043821075,0.009859036732395188,0.9941568540699436,0.9896220665974788,
0.0030184718886496166,0.00040368629049125046,1.8729834815218758,,0.0017914025212283358,0.0035484900420906795,0.9845034383976787,0.9952196507204996,
0.004471152315239346,0.002217168378116202,2.2494594845952807,,0.0029396701617876997,0.009698788900560085,0.985654409610476,0.9897907485257262,
0.00010479923713567252,0.0008489170105933456,1.8970534354956639,,0.00025556196930875963,0.0022792241671180657,0.9885793792454088,0.9951024935252009,
0.0007024625869156367,0.00027276988734504273,2.634516503231526,,0.00031058880632073294,0.008635135340791189,0.9902560374487613,0.9909103838517987,
0.0009302022250377939,3.619211047972176e-05,1.9119138197798045,,0.0002775050391053968,0.0023045241952677764,0.9877054729510267,0.9950481298283502,
