alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0033608198313084714,0.0018421378618765098,3.593175219997679,56.0,-0.005958861741730881,-0.005176809983104325,0.9579316220538782,0.9945507263335744,14.0
0.0011645901932678829,0.0006409732804395046,2.2687447114506005,,-0.0009162821754090666,-0.004781566612904853,0.9837350672140438,0.9949667719864159,
0.00037826618810082147,9.705272452203807e-05,5.723371341465111,,-1.144485094867198e-05,-0.0012377117579602803,0.9991506604119724,0.9984748575494329,
0.0005831707336482345,0.0005232861973953241,0.19907378425551003,,5.507714331931535e-05,2.0015777026836934e-05,0.9978816483338725,0.9995996844594632,
0.0020332249677696137,0.000497562871990135,2.8565863988550535,,-0.0029901867345277777,0.0006017848830190964,0.9645700563387885,0.9992584641251897,
0.0033426399354353395,0.002367010950758806,4.2056722372533235,,-0.002923022723057278,0.006197465896139676,0.9797233183787076,0.993476351688274,
0.0009979426121528928,0.0021853213415597922,0.7098989060652825,,-0.0009081546757321313,-0.00031734611088068965,0.9895614405088261,0.9983161226769596,
0.006058137624601862,0.0014285778734089351,2.1612035176266726,,-0.010491422878596945,-0.005809463731724751,0.9617827312831961,0.9934041023133257,
0.001257052402135597,0.0010247999098798217,3.743064382435849,,-0.001061494362324722,-0.006327635460044778,0.9815118945042162,0.9933393310946897,
0.0009592267863962414,0.0002867403921358887,4.348056565655265,,0.001173058537140781,0.02200502034296392,0.9689629731604363,0.9768368206916169,
0.00028393153741969877,0.00021497337773247326,3.420184539520416,,-0.0006299790416753881,-0.00117973319851572,0.9538015369438047,0.9987581755805097,
0.0008077400780975601,0.0003228911799482747,3.034650255591118,,0.00047487355656694596,0.004784871899017773,0.9866608551526138,0.9945673943504602,
0.003917885590307458,0.002267160532143331,2.6977075676347084,,-0.007252872787177678,-0.006154233320634139,0.9604977464269787,0.9935218596624904,
0.00043285321989630583,0.00047327188846249773,0.4349132831223684,,-9.915239275398724e-05,-0.0006818404134348588,0.9950361872059341,0.9942813384679657,
0.002859607095512895,0.00014813420227798786,6.678358491137695,,0.0014969575115566514,0.007199887401203919,0.9806844192057207,0.9918254553523449,
0.0005306123294928181,9.353906409468992e-05,1.822018787594509,,-0.0004104224694132519,-0.007312214242983228,0.9797679064373749,0.9901493486882091,
