alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0033401832589584337,0.0005698903082858626,2.1408103379998704,56.0,0.0010867359542984234,0.0011803136841974649,0.9929636254185694,0.9986599058607365,14.0
0.0033188906333714062,0.0009896835388204079,1.9145037830905245,,0.002361290658363435,0.011339475101483032,0.9851733048157398,0.9880637104194916,
0.001175160448498045,5.631478914664937e-05,1.2384936699845202,,0.0005005649725044609,0.002858357738149908,0.9866871017950941,0.9952664139368218,
0.0011940442592250006,0.0006594417593815831,0.10248835792406959,,-0.0002156482755487632,-0.000293403757815211,0.993043604014556,0.9941319248436957,
0.0020958529490221088,9.626387541659682e-05,1.4019447359152375,,0.0015449147715254075,0.002749297816280083,0.9815395777300777,0.996296282734545,
0.005217457793440845,0.000784431991256531,1.3363501039854668,,0.004523141441812262,0.003900318815268089,0.9817912258065985,0.9958944012470862,
0.0004269927612859015,0.00010437322612054393,1.923760445353197,,-0.00028757956276048713,-0.0019919203313841782,0.9860878356770026,0.9979032417564377,
0.019723632835025012,3.375983247233765e-05,0.7141341204531729,,0.00678455818425272,0.0018683013423081984,0.9896101712339163,0.9969059977770692,
0.004819023542757701,0.00054154807656402,1.4053635559185944,,0.002357708679342152,0.004957619305654637,0.9897757646169031,0.9947814533624688,
0.0016507676922705666,0.00023969390296950337,1.8727835172010305,,-0.00016706191967741368,-0.006389582855647835,0.9979117260040323,0.9932741233098444,
0.004043103168948856,0.0006431239669976212,1.3973327158826856,,0.002777540913870058,0.005989253864477351,0.985641525784231,0.9936955222479186,
0.0009938373206747723,4.021885400704832e-05,1.251459406560687,,0.0005051504672124452,0.004472353560750042,0.9841521422050997,0.9925935546127707,
3.332847706788834e-06,7.059558591211619e-05,0.8216555291285558,,2.4288217070567164e-05,0.002431662989507366,0.9893739050316271,0.9938618215798843,
0.003738755390809395,0.0008803587265691187,1.4868444218140908,,0.0017890817787635793,0.004300126438529173,0.9899636875825458,0.9954735511173377,
0.007510184142509169,7.423124918654323e-05,0.8218095299535039,,0.00040036022529288395,-3.785257807231712e-05,0.9974977485919194,0.9999044498029243,
0.007645327307219749,0.00029300700327556555,0.3760942353670208,,-0.003938286306671368,-0.0069789498527214056,0.9881757999619558,0.9920763014772596,
0.007206001902581563,0.00029067608249006406,0.6342640321990923,,0.003226036799870602,0.006724601074140746,0.9901632547652647,0.992921472553536,
0.0023797116673491972,4.107625375016381e-06,0.699646866674844,,0.0004210351245504951,0.001436217785194871,0.987397492902786,0.9944266175499901,
0.00020753512506589157,3.5426293921042625e-05,1.8034867928438856,,0.0001236934888015906,0.004655250384427823,0.9843351137240519,0.9937286782385947,
0.0006507711088295599,0.0011593948094409617,0.6791803128463092,,0.00030586090711862135,0.0010387694745907505,0.9932606918770474,0.9944881619715593,
0.003227659409354203,0.00022972619940551803,1.200546175120342,,0.0016032431265001756,0.0011175786221012673,0.9896203345429226,0.9988236014504197,
0.0001217346753469051,0.00029419727237212003,0.33235060645531156,,-6.558940861334239e-05,-0.0009617532877747303,0.994428281165217,0.9948968192893586,
0.0026611499819738462,0.0005884419735746107,1.3188519963443233,,0.0016499125405451398,0.008946763131655544,0.9867530105134874,0.9905823545982573,
0.0038923669853136653,0.00016930356987864583,0.8057223793077732,,0.0014329945990804727,0.005783261989503075,0.992078526262684,0.9939123558005231,
0.030652767697732747,7.080267859377059e-07,3.0729031972648904,,-0.03141916061191741,-0.022325740324743104,0.944083075669762,0.9668303286603817,
2.2156741536477295e-05,0.001065613902153109,1.1534105831680235,,0.00038495463832943777,0.001981327579184622,0.9875327991712549,0.995742601895967,
1.9254260881037573e-05,0.0003715403914164048,0.3999252690722359,,0.0002147195654844669,0.00398021605084653,0.9821224993045814,0.9899528526871835,
5.779443468347369e-05,0.0010868093774042355,1.826931939146385,,0.00031615892720837646,0.002412048380065257,0.9897184088712723,0.9948170861254796,
0.0005165070455908564,3.84116155246404e-06,0.45084552851595705,,0.00012011359982021068,0.0049079291052226415,0.9907604923215223,0.9894540366334059,
0.004940891816327141,0.0002336321746287747,0.8061386032768308,,0.00046910180316414585,0.00374739672855795,0.9978676221502607,0.9960553718646759,
0.0013756926202236222,0.00010232476353498202,0.9904530492323846,,0.0005498529687159581,0.004836228074497906,0.991370145923551,0.9949092336057916,
