alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0033868192211321626,0.001104741535221478,2.5014490504132416,56.0,-0.003392313778256495,-0.006812996793463588,0.979887431602969,0.9928284244279331,14.0
0.0069562372293578536,0.002655521796218951,2.3574835068607687,,-0.004496706036072273,-0.0068684028496168725,0.987047468504956,0.9927701022635612,
0.0006287332022417158,9.305821677540473e-05,2.6993722418995727,,-0.0008925392163552232,-0.005325290956161743,0.9668509111845786,0.9934380301014121,
0.0009102467819586306,0.0004126576885425619,0.22850892215923804,,-0.00023255608769878755,-0.00032773205708805375,0.9877602059105901,0.9934453588582389,
0.001867913609167192,0.0008000070977805946,3.3668946436042266,,-0.001421280513333234,-0.006194215121759772,0.9847022479099248,0.9934797735560423,
0.0022334082933327484,0.0010670329783633492,3.9176512436805138,,-0.0017493079891792995,-0.008276780391291094,0.984343093399303,0.9912875995881146,
8.822954004592338e-05,0.001119284886757119,2.122008590052222,,-0.00030338033195054237,-0.0018750000858857585,0.990053103870474,0.9959710741956174,
0.004431681031011494,0.001790607163552897,2.3578301744107812,,-0.0029856826871451636,-0.005564972578980032,0.9864501357639028,0.9941421341273894,
0.000681137335204883,0.00038637339924394,3.6206865329540157,,-0.0005113548379546695,-0.004600153871237467,0.9848396507997038,0.9951577327671185,
0.004457797267268652,0.0007458316796120975,3.3912081529213247,,-0.0031845279571040552,-0.009760465252729666,0.9818026973879769,0.9868511867061673,
0.0031908571106488617,0.001228288417353132,2.857276999108856,,-0.0014024090713652404,-0.006493587752333774,0.991163650025766,0.9931646444712277,
0.0007549999147351216,0.000571346226058653,4.316409934800346,,-0.000798270550326885,-0.004813505781203209,0.9785829852351323,0.9949331518092598,
0.004276324657260477,0.0015784042783176858,2.575548789873707,,-0.0027498159282139945,-0.007727306896892716,0.9870779326681673,0.9918659927401129,
0.004676864720811694,0.003186832766191743,4.309722694479262,,0.005805987390911982,-0.002129986260096084,0.9747024835110264,0.9977579091998988,
0.00030222897932547177,0.0006154679051048414,0.5429351694744512,,0.00010567759250784681,-0.0008873663804454396,0.996226629569329,0.9925575722930382,
0.002451331817131662,0.0008197369254626634,3.2029813763443715,,-0.0017595130041571094,-0.010673565569571997,0.9857095390525311,0.9887646678215032,
