alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.001324872500222611,0.00018872475957039942,1.6503149752690487,56.0,-0.0009317698388494611,-0.003505197308488306,0.9848274717303985,0.9960202999990962,14.0
0.0008384757552289749,7.17853734913396e-05,1.3009544840708525,,-0.0009391735378361243,-0.009009693788621598,0.9760929504293154,0.9897706533404296,
0.0009478348242879272,4.2116937160546114e-05,1.1201412263737054,,0.0009634824555475457,0.009554926423518961,0.9678303019850569,0.9841765549674208,
0.0028152125435439664,0.001317637265757681,0.09374783317838548,,-0.0004339431400502969,0.00016624189446404203,0.9928861780319623,0.9966751621107192,
0.0004659863436083027,1.2369324640276297e-05,0.7269358331147752,,-3.6467885778546094e-05,-0.003938161663275708,0.9963271629323036,0.990059009393673,
0.0016555860446253775,0.00024204293215555298,1.4261374991563507,,-0.0021067929443132627,-0.0030854116812720767,0.9735162570809185,0.99675219823024,
1.001848321883873e-05,0.0004383231202354031,0.7320687699725872,,0.0002359072727254885,0.006525690529603112,0.9837305329154835,0.9835273831291572,
0.00014909702376438223,0.0006397431839126933,0.4763773712315349,,-3.272146952804089e-05,0.002739891850972287,0.9986317234321149,0.9893675838618986,
0.00017808531828818273,1.7587696949738386e-05,1.4892295941706626,,-0.00010541306633138348,-0.006641293930989889,0.9863738508314076,0.9918164150613394,
2.2504427460832264e-06,0.002258776043812551,0.8276555073061118,,-0.0008076454418135537,0.0003788871561960505,0.9860750785894214,0.9992912902114318,
0.0023711109098104345,0.000156664841431271,1.485307273833709,,-0.00015192398282970476,0.002435940252838553,0.9986828265528065,0.9974358523654331,
0.0003450977652568576,7.90220463491944e-05,1.4411353567927354,,-0.00016181155599814812,-0.0028747709963571344,0.99013344170743,0.9969739252669925,
0.0008464626239835295,2.8856770721992743e-06,0.4450706498654946,,0.0003142397225477378,0.006159087193716051,0.9872209179497253,0.9884794052491642,
0.0002781975931601726,9.17389101781117e-09,3.220894176221414,,0.0003323112909281445,0.017380749441922805,0.9409224371683298,0.9674892456482019,
0.004349918383237251,1.0513847197831378e-05,0.7254903071591612,,-0.0007809977110723176,-0.0026182929930297916,0.99302680615114,0.9943739158827459,
0.0006038741877986246,5.859917809529481e-05,1.4689790357335482,,-0.0007033600660164563,-0.0024067778182184085,0.9758548037039126,0.9974665496650332,
0.0015917860856808207,9.938394210006178e-06,0.715637384132976,,0.000321946698938147,0.0034616139335234553,0.9919513325265463,0.9925618212998669,
0.0008490874791705303,3.0366950073213897e-07,0.20850600344228942,,0.0014537896522165417,0.005557343224672051,0.9412610241528672,0.9896049695078076,
0.002223769983422987,1.2643166327782868e-05,0.3274462763706509,,0.00019523362178519577,0.0031525584739320323,0.9978788696026398,0.9961153307904155,
0.000546745009396182,4.0907500558630695e-06,0.6628099951420293,,-7.634703956560518e-05,-0.0013381938880956123,0.9861653015552261,0.9928993793692886,
0.001802677913892453,0.00043015130111159316,2.5111628685942633,,-0.0006488854734617577,0.0008200867201273443,0.9928359691504066,0.9991367508209186,
0.0007055257654340366,0.0014754637121374215,0.6639099255182065,,-0.00035175727335702567,-0.0007820157143880457,0.9939384351091711,0.9958505288624308,
0.0008624909106265388,6.587793259690059e-05,1.0064365062698326,,-0.0002484459303954134,-0.004211485179676733,0.9939945387866712,0.9955668577056035,
0.00018959930718860519,2.1698703945490914e-06,0.8999474307614741,,-1.0602056791930714e-05,-0.00028600819276158873,0.9986233698713283,0.9996147039890259,
0.0017951164207509092,0.00018766956012439078,0.8266864157783457,,-0.0009123247288502778,-0.007162907262536988,0.9892147449006942,0.9924600976183822,
0.001389969206699382,4.824455229856213e-05,0.5459247162344956,,0.00011574284430715398,0.014322857794560662,0.9981801439574347,0.984923307584673,
0.0032036769659595896,8.524471577877242e-05,0.6337459179534,,0.0005211433617046124,0.0010865846754866126,0.9963276487794757,0.9987663230758668,
0.00036069739571089666,0.010363364773401463,1.0454676695139,,-0.01199655773595465,-0.0017825853296203342,0.9590522384714689,0.9961696513578406,
0.0003034357398282429,1.1657234030133186e-05,0.485855477684527,,0.0001709605582661533,0.011758304492459515,0.986822573441368,0.9855110939903342,
