alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0015737709585650695,0.0007000062927060678,2.630412545403728,56.0,0.0010089015722982708,0.008099288647549496,0.9869138639528804,0.9914744330025794,14.0
7.414857578190754e-05,9.768801255450724e-06,2.8500608666081497,,4.421383395403211e-05,0.0036912633139072337,0.9845664774824721,0.995027313670384,
0.0013407922118570752,0.00017412008641920002,2.566102759605415,,0.0005778116651835863,0.0024684478634258156,0.9874932540003553,0.9963325917457674,
0.002362075317907577,0.0010178592202113414,0.19784858007983888,,0.0003900014718803968,0.00027716388705469747,0.9917020963429702,0.994456722258906,
0.00010935322147648468,1.4046934054917499e-08,21.839390130619886,,-8.867342824792068e-05,-0.017350400652870746,0.9583234887234795,0.9742222618871634,
0.0016856912188257696,0.0009588664253556996,3.595486875102035,,0.001091544248553733,0.00473818193518194,0.9867437873519661,0.9950124400682295,
0.00022852682790126214,1.0884734847991076e-05,1.8406615411753944,,7.025955567663278e-05,0.0015574254285206646,0.9872255353315215,0.9966534660213605,
0.0009799661643550023,0.00043869701045951383,2.957723162319461,,0.0006934037212154021,0.009233858688296182,0.9855458195372587,0.9902801487491619,
0.00638301217784812,0.0006044003035089656,3.587657706079037,,-0.003860584227360797,-0.005043449397057698,0.9807931132967125,0.9916477908074204,
0.00029151261311688713,0.0006830359170884134,0.7726225435188698,,0.00025774029009195676,0.001311589673493152,0.9906769378789493,0.9930405445896282,
0.0003332759158406578,0.00014704703168583067,0.18085110995020467,,4.367259548576641e-05,0.0002534201674334047,0.9935946859954209,0.9949315966513319,
0.00032936666863639814,2.6926700192848576e-05,8.673750495814351,,-0.00019441704015066286,-0.014223388249835045,0.9852714363522225,0.983851174912851,
0.004102455234402079,0.002171727783364079,2.2543339209107627,,-0.0012574651179211305,-0.006269746323961489,0.9929628098905331,0.9934002670274089,
0.0023794872457336045,0.00013220236040758775,3.059440343881268,,-0.0006541083977034123,-0.004330564006915449,0.9909797558937585,0.9935660191897256,
0.001625605882640198,0.0004957469073050868,3.2998097069269363,,0.0010139300931558681,0.0066430099835464995,0.9863673264785766,0.992457717922611,
0.00048463601164625,8.341140371212624e-06,1.346153381082018,,-0.00026504315189956884,-0.004440689203729253,0.9784267201942211,0.9904580231985983,
0.0040189190869395625,0.002037158291534478,3.94936500726935,,0.0017377048004388884,0.004678336046072151,0.9909165430886149,0.9950754357409767,
0.0031208652425740967,2.3683092877816342e-05,1.2705653307369575,,0.0020354372633879514,0.005834274285530183,0.9773840304068006,0.9890869689623176,
0.0006617592828476476,3.357318211658603e-05,1.0590288675584123,,0.00042074650858325846,0.006417366319499407,0.9837612308535988,0.9913548433001562,
0.0026974871544162378,2.7840031302814634e-05,0.804781091398602,,0.0005867306418891882,0.0016066966434911123,0.9913468216316654,0.9965475939891927,
8.731057139591229e-05,0.00016725569148402404,0.524090570938022,,6.8396172251739e-05,0.0017811529778971047,0.9896485613744566,0.9905489841989134,
3.6405946521555864e-06,0.0013364038673852774,1.536906054685665,,0.0007274046751968299,0.005399740723723512,0.9753185353486351,0.9910577542154897,
0.006135385798644816,2.3043082294687838e-05,0.7507868488319918,,0.0005219427061028958,0.0007005015903943368,0.9916190029899485,0.9962830527856626,
0.0011374011316766283,0.00038034560487869144,2.679377092285432,,0.0007252715791621345,0.007933944362736423,0.9869555471373717,0.9916484796181722,
8.642591275882948e-05,0.000269418704426381,0.86796091486686,,-7.279069673316041e-05,-0.0001358934396806788,0.9925156558387664,0.9994726523236273,
