alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
7.899102864080317e-15,4.188242789034926e-05,0.571225243667887,56.0,2.9614750581163918e-05,0.008166940468453676,0.9539895409850071,0.988997904032135,14.0
2.9697209182774575e-07,8.72872642340313e-05,0.3109188119672505,,3.1411901852962387e-06,0.0032496556049914638,0.9989267810231492,0.9917969858514779,
2.4441658243229274e-15,2.8254169975328718e-05,0.46278201599304825,,2.2524667453671654e-05,0.01169155747370243,0.9497688491983045,0.9842497153204008,
0.0013509660103262402,1.4933157862793793e-06,0.21717258333595144,,-0.00035331273763636317,-0.006071879660778601,0.9899269354914794,0.9869529858528724,
0.0016957761074802128,0.0008398128981030674,0.023737674295829302,,-0.001183086670260347,-0.0002605123995617145,0.9696644443522988,0.9947897520087657,
0.0010704419598208364,2.955489027813442e-06,0.3487202553342821,,-0.0010671340145517183,-0.0008324534919619264,0.9744973057539335,0.998878560062642,
0.00014218226599685933,3.1518792956089924e-06,0.4089280698522664,,6.30554919489601e-05,-0.005731555799823207,0.989826389557753,0.9934925567338252,
0.00011122823374304051,4.429399405526502e-07,0.3121489686103169,,6.656506088453806e-05,0.007074833086895271,0.9833587347788646,0.9894888194137555,
6.097385171769904e-05,5.278170030739165e-07,0.3775579260002854,,-2.6912625323616268e-05,-0.00795137278848046,0.9894928809514695,0.9902020998814933,
1.3361017375810954e-05,2.2600296767142965e-05,0.06587026855183195,,-3.594264820327986e-06,0.0002929174821739572,0.996405735179672,0.9975432727301539,
0.0002542701700729018,1.0458223953002936e-05,0.4201514961733291,,-2.7447052102336222e-05,-0.0034141771596564174,0.9975313362786125,0.9961236416527919,
3.72526440544991e-10,0.0012526141072017574,0.3304787941860611,,0.0002892115796654382,0.002600718315466377,0.9895166020689334,0.9956930779489092,
8.43317562875487e-05,1.677763777120378e-09,0.13498032096839965,,-1.557955739861505e-05,-0.0009309865831327313,0.9870170355011539,0.9963872162445595,
0.0004637572882588946,1.4910859628874694e-06,0.35740987580952965,,0.00032693871077138503,0.0071486871186617895,0.9818697624026779,0.9903696442961033,
0.0024807866031824975,1.2296368093245594e-06,0.37268497895472835,,-0.0027294027108787366,0.0046219258482452785,0.9696885282209468,0.9931331387397498,
8.760806825437151e-05,0.0009192545167925825,0.14393640536263858,,-0.0009250178483872773,0.0014498045994689734,0.974457784975274,0.9943738925990756,
0.00017493344764542838,2.067658469327606e-06,0.3186765091126796,,6.502316000855934e-06,-0.009385221234458507,0.9990455315962047,0.9873566967825947,
0.0031065094245493713,2.9081082573880298e-05,0.4105776554463575,,0.0006619212724371382,-0.008285045636002297,0.9945616796865493,0.9888387986250746,
0.00022866610539394,2.5370758750784925e-06,0.4529752880005554,,-0.0001774357446485686,-0.003259364588057201,0.9829957411378456,0.9965690899073082,
0.0007010230849278088,8.24118862634036e-08,0.13685687257816878,,-0.00018770618655139515,-0.0022665142840799235,0.9812293813448605,0.9912045714349137,
0.0016110226316098403,4.320836660664967e-08,0.08149055202029269,,-0.0010736294011531866,-0.00975791960457717,0.9774684280975197,0.9817477762792082,
3.290581507373947e-06,0.0001647875972710668,0.04979890959688252,,1.547773059196178e-05,0.0008573120447310512,0.997467488706673,0.9973776337455286,
0.00010444675727943528,0.0002056472202956798,0.018761866245720342,,-0.00027549026882400796,0.0030516562648057327,0.9704054951613391,0.9744054635855003,
0.0063127165757014565,3.6541761733973274e-06,0.14573758194818573,,-0.01047299354648662,0.003129021966014056,0.959262639016778,0.9964473986412068,
