alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta,years
0.0016092012506820166,0.00037697044827823156,1.5924662557089804,56.0,-0.001019694650800096,-0.0009416683425318428,0.986610161440033,0.999008770165756,14.0
4.2168770870956236e-13,0.0003648455077936241,1.6974859929982355,,0.00017842732545814144,0.006709284056871767,0.9441056820141818,0.9923824722498399,
0.0006971838856452487,9.78498897505038e-06,1.1555645487477746,,-0.0003993484683261564,-0.008499025031958873,0.9828237217924234,0.9859251814757369,
0.0031817445463893325,0.0016901213736970667,0.09644652853142643,,-0.00018491313064417092,0.0005001367483316102,0.9976593274602004,0.9899972650333678,
0.0012805230631615194,0.00019942478866098002,1.830804005310393,,0.0009300033757407844,0.0017257036153096594,0.9847522702349476,0.9981834698786214,
0.004279130328526678,0.00038240507443968,1.2015585054173008,,-0.001958921519662815,0.001531065853422775,0.9900429545192,0.9983883517332391,
0.00027737523106144857,3.7712004407538003e-06,1.1508736179977153,,0.00019905865893399266,0.0048913926636762195,0.9778823712295561,0.9918996045060139,
0.0010586148990087078,7.75885655143737e-05,1.6863923348690273,,-0.0004082499939906947,-0.01004851006322871,0.991647223199232,0.9885912112819237,
0.0011448248793550417,0.00018756842377208892,1.81480094066911,,-0.000655668847486468,-0.007461961423644303,0.9880620916517957,0.992145303764585,
6.430899547223062e-05,3.1399698046754216e-07,0.4370991595620337,,-1.3810869252339764e-05,-0.0038056298060906713,0.9848080438224255,0.9852318843345735,
2.806919651057778e-05,2.7524640175882502e-05,0.08648740342499352,,1.346571053162382e-05,0.00032343933500157684,0.9901251456101416,0.9935312132999685,
0.00046683859026069147,1.0233612681711334e-05,1.2795951072390206,,0.00015218794230076327,0.0058212370269606906,0.9917289161793064,0.9921579190310374,
0.0015992142754173604,0.00027642783247276654,1.678501891891541,,-0.0003504888887609914,-0.005779670222823219,0.9953522125620825,0.9939161366075545,
0.0010097672896006078,0.0012300107546264476,0.2062437260793946,,0.00028519142718896884,0.0005709501150417268,0.9946591729433538,0.9952113861319081,
0.00017102658096880506,1.6084727114747805e-06,0.7913028647324949,,-9.963477314445246e-05,-0.006462498372511338,0.9772263375669824,0.9861136398607194,
0.0008181685338015742,1.4623042325994877e-05,0.8038748589810162,,0.00015677147258641444,0.0004138367108302843,0.9923258719712944,0.9991107640924308,
0.0012872491231969779,0.000156937657237033,1.4525518863852442,,0.0003700336741163657,0.003423341676763614,0.9938771406441177,0.9963964824455119,
0.005280229210314992,0.00014731875479885798,0.9496883719463566,,0.0008586018451791633,0.001386526965239665,0.9942759876988055,0.9974064963240121,
0.002021563450832216,9.588571921678806e-06,0.2724108739298928,,-0.0008062191584541356,-0.00758114573845492,0.9905473190473193,0.9913925856244616,
0.007221770817750869,1.2592565295407497e-05,0.23928174750209888,,-0.003811232371082607,-0.009556696291199263,0.9838120663826954,0.9841736239763579,
0.0018761343070669693,0.00033299830282413576,2.798535856314183,,-0.0008294490756765027,-0.007669231135670418,0.988618049886529,0.9896683932887341,
0.00155082573609491,0.000970640727327816,3.4755087179208504,,0.0009482622351599523,4.877758126398124e-05,0.9876105266945698,0.9999486551776169,
0.02501270759922776,0.00039940931694563644,1.2206169534216773,,0.0037646794796840632,0.0006555314497112552,0.991316696846121,0.9979948449773538,
0.0007334047176140929,5.2854505830071926e-05,0.8519055454863493,,-1.1385302204902636e-05,-0.003784981078435279,0.9996676794452743,0.9960158093911208,
2.2255242516396292e-07,3.939763263595723e-05,0.6826027031052084,,1.4495978938322551e-05,0.00713467274670454,0.9857801349462145,0.9866545689629987,
0.0006972463421300346,8.056280522245111e-05,1.1460111026911262,,0.0002753923182072793,0.0078117038813817485,0.9914421280855413,0.9917771538090718,
0.0015763928993686087,2.4408582894366588e-05,0.5075529478265752,,0.000522320003344845,0.0020594905725129786,0.9917874213310559,0.9974622391049603,
0.00012001551558325874,3.507252885991778e-06,0.7499745705525102,,-0.00012180467215860968,-0.005826350302243211,0.9741341429779007,0.9921510306809159,
