simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,11.74741964597828,9.037259547069922,5.058321508638745,10.4832451997147,6.728828285747381,7.570961419687373,10.41269827316254,22.189297224588206,25.901920332684867,33.30071816037501,39.1154160120835,44.148127316541235,53.76010566503396,50.14097880474756
0,3,18.20620946907421,14.005989851283973,7.839411864351708,16.246985616710592,10.428371586579727,11.733513711353345,16.137651638618838,34.38908334058733,40.14292512224816,51.60961884135556,60.62126652892436,68.42098757129843,83.3176794831069,77.70873865191044
0,4,23.794120260587437,18.304755169169454,10.245510411681849,21.233564861082748,13.629082323515016,15.334803040766612,21.090673732223518,44.94389598489593,52.463726158540105,67.44981592133345,79.22734870147015,89.42098625114951,108.88982074064498,101.55936500252399
0,5,0.7131535570374066,0.5486271867430565,0.30707679518025205,0.6364090011912799,0.40848866996229993,0.4596122577856028,0.6321262911898581,1.3470512436569673,1.5724343878085285,2.021595067143268,2.3745893910894047,2.680111461167588,3.2636282466380777,3.0439210027016217
0,6,9.44978143598454,7.269692415330722,4.0689814555096815,8.432862608347582,5.412759443079221,6.090182596040137,8.376113717358011,17.849367376795982,20.835851045804084,26.787542946471405,31.464963645726435,35.51334391056321,43.24534781422624,40.334073777079226
0,7,12.837353895660618,9.875743146061158,5.52763630493596,11.455888412890344,7.353133931573028,8.27340079812278,11.378796090517124,24.24803656908243,28.305119584428763,36.39038332564704,42.744573128024115,48.244223095166795,58.748007876471675,54.79309575969094
0,8,7.545387745092601,5.804647274946645,3.248968562648355,6.7334063345398585,4.321937924767365,4.862841478063225,6.688093922869705,14.25222358579346,16.636847762522386,21.38910827077649,25.123898653166357,28.356417737835702,34.53020788260521,32.20563650586979
0,9,21.363642984301332,16.434995287341042,9.198971184056266,19.06463840680691,12.236924323086466,13.768412272008424,18.936343053621325,40.35305099030318,47.10475962138096,60.56007832687303,71.13458172498835,80.28697865909301,97.76714707040308,91.18546900933853
0,11,22.412722480535923,17.24204943018228,9.650694331776798,20.00082336694711,12.837828691960151,14.44452163317322,19.8662279635038,42.334621195138745,49.417878106377295,63.53393145247379,74.62770465424467,84.22953766870441,102.56808432030377,95.66320747194654
0,13,0.2042331891980495,0.15711606416822674,0.08794077038458852,0.18225505385907068,0.11698314198171217,0.131623934671262,0.18102856972620832,0.38576905182684373,0.45031436309582007,0.5789451707215677,0.6800358206060322,0.7675313482195675,0.9346391090534397,0.8717192642650856
0,15,1.843932771841026,1.4185327117500532,0.7939790252985883,1.6455017324265593,1.0561899860645712,1.1883753451239756,1.6344283398227015,3.482941238976402,4.06569282399,5.227044524861152,6.139748101496342,6.9297072231730255,8.43845062497019,7.870374670910199
0,16,44.96628284342924,34.592445078962385,19.36203204831626,40.12732863669971,25.75632819973096,28.979810277817197,39.85729205431159,84.93526622583356,99.1462900762396,127.46709973890994,149.7243575988108,168.98835997596643,205.78068970696486,191.92754689346168
0,17,15.306293357207927,11.775091887522416,6.590736965185823,13.659138023328232,8.767322764977386,9.86457962498266,13.567218947837775,28.911531463515978,33.74889150766244,43.38915068407389,50.96540775021575,57.52277591527816,70.04669731920352,65.33115815486805
1,2,8.41570328774114,9.907782426068025,5.158478352147175,6.528708704520916,6.504443857772498,15.713572810094817,18.752316879773154,21.417211325544454,27.593710975903452,31.224794038016164,40.35499756388419,37.71846666097822,47.82680808526117,48.95952305704034
1,3,13.042698865247894,15.35513054432858,7.9946354391986345,10.118225263006467,10.080619482677685,24.35297339412542,29.0624340861516,33.19250076928867,42.764870686166276,48.39234129849463,62.54237619097764,58.45626746782272,74.12222534636156,75.87771265050567
1,4,17.045807687178968,20.067978642637925,10.448375726038462,13.223744851482929,13.17459697909597,31.82746955795472,37.98237369980399,43.380054282889475,55.89040803708019,63.24508077882314,81.73809177571188,76.3978608769224,96.87206702029515,99.16635436779009
1,5,0.5108942146864281,0.6014742379550626,0.31315704185247584,0.39633996024685625,0.39486690809658886,0.95392781402185,1.13840161401582,1.3001800309281382,1.6751383475999864,1.8955714196857767,2.4498409799102103,2.289784435723493,2.9034340591915604,2.972198071679221
1,6,6.769704249603117,7.969952658810857,4.1495489596080635,5.251780576175605,5.232261609010019,12.640208071962494,15.084614432144338,17.228291156175324,22.196750059855436,25.117641825615895,32.46209962023001,30.341238909324037,38.4725239079394,39.38369497657872
1,7,9.196518439059375,10.827033779131696,5.637085774175802,7.13444710816198,7.107930951055081,17.171489672412985,20.49217065567518,23.404315971489993,30.15387580995438,34.12185343377563,44.099163969464385,41.21801378691883,52.264214575881965,53.502023677272206
1,8,5.405420625745382,6.363785610084243,3.3132994746588396,4.193400775227792,4.1778154226304025,10.092854710736445,12.044645227701018,13.756311491361902,17.72348778827255,20.055738653904836,25.920084005513228,24.226635693980818,30.719240691888412,31.44678545697829
1,9,15.304644417181748,18.01811230852862,9.381114591854008,11.872990504739068,11.828862897262352,28.576416748474347,34.10262125820221,38.94894966444045,50.18141921089999,56.78484060241185,73.3888621134192,68.59411512861698,86.9769603712091,89.03689514746847
1,11,16.056191738349064,18.902906732289566,9.8417820434386,12.456023600108738,12.40972906968467,29.979685512547434,35.77725890104821,40.86157030329231,52.64561962956418,59.57330753273431,76.99268336018646,71.96248632807327,91.24803650917369,93.4091260996631
1,13,0.14631008115797597,0.1722504229640765,0.08968203375868952,0.11350398983370397,0.11308213659391372,0.2731862132634463,0.32601589086158445,0.3723460559478694,0.47972676249352436,0.5428544702256799,0.7015863994756644,0.65574934496097,0.831486559498192,0.8511792237691953
1,15,1.3209701839219417,1.5551742648396742,0.8097001361156836,1.024778232230025,1.0209695025283985,2.466479681532736,2.9434558979425858,3.3617508384606167,4.331244605073493,4.901197263383328,6.33431891922629,5.920476059913413,7.5071310516395835,7.684927565304918
1,16,32.213277959513285,37.92459623882206,19.74540823556662,24.990318815277025,24.8974388471714,60.14775846553164,71.77933624548506,81.97990803126099,105.62205572243218,119.52096398649874,154.4691761500787,144.3771731504158,183.06946075570872,187.40521987021742
1,17,10.965235533531336,12.909339148763975,6.72123626415288,8.506577077066039,8.474961209599677,20.4739902352512,24.433319991883824,27.905542606058834,35.95320910799166,40.684326598300544,52.580519787056964,49.14525343398693,62.315910808762894,63.79178109948576
2,2,2.333796059941031,5.416487854259968,5.72854881786335,8.513541779906799,6.540900635562646,11.11792649794767,12.773252407963108,22.061305053227322,29.273396421102053,29.227020134627423,38.50092623707817,44.42026494538666,48.78512151635522,51.1476646157603
2,3,3.616928755918986,8.394499850451295,8.878133485896452,13.194329447638482,10.137120378450328,17.230617853402613,19.796050192209407,34.19072043601571,45.36805555390957,45.29618135417891,59.66892721548361,68.8427478237189,75.60742427423833,79.26890533507795
2,4,4.727048644502359,10.97096786172911,11.603039952484435,17.2439772357999,13.248439319047558,22.519096798513033,25.871920223600924,44.684650873241374,59.29257112373697,59.198637053884056,77.98271421611032,89.9721945729188,98.81310817775429,103.5983832698304
2,5,0.14167834398566168,0.32882008954518177,0.347764452895857,0.5168337206209933,0.39708009886891876,0.6749387582835037,0.7754290443513753,1.339281190740691,1.7771074340927324,1.7742920572135306,2.3372854058726857,2.6966321886008062,2.9616106335148764,3.105034131250545
2,6,1.8773367554086433,4.357095252908974,4.608121264545857,6.848406840883089,5.261587928521819,8.943408730862389,10.274975025961355,17.74640876279163,23.54791149076296,23.51060578583329,30.970659854473382,35.73225505791264,39.243404045358126,41.14386530368345
2,7,2.5503273778099937,5.9190335879834945,6.260047797701366,9.303434458610813,7.147770215548183,12.149455909575737,13.958364177086175,24.10816918976427,31.989403708269197,31.938724595767656,42.073070538967556,48.5416098537143,53.31144103315173,55.89318262192667
2,8,1.4990012037454552,3.4790194194661055,3.6794567105014053,5.468262456720393,4.201231673403186,7.141063218693647,8.204281883895645,14.170013995061352,18.80235262461564,18.77256505643692,24.7292108189408,28.531212202624555,31.334767048896534,32.8522325252922
2,9,4.2441989241286935,9.850325963866421,10.417834337336512,15.482571713536148,11.895162528035598,20.2188582331927,23.22920372436959,40.12028676325222,53.23606450821302,53.151725439971685,70.01708183426028,80.78188318455094,88.71973168830961,93.01620945379015
2,11,4.452613850015451,10.334034430980997,10.929410776172316,16.242856302900794,12.479284399090552,21.2117221199981,24.36989313576818,42.090426886699724,55.85026583037646,55.76178522188899,73.45532899989948,84.74874489340858,93.07638806447325,97.58384795192173
2,13,0.04057389849206382,0.09416762336456831,0.09959291740714168,0.14801103914564448,0.11371595101617415,0.19328922047342623,0.22206766714110404,0.3835438610924372,0.5089287085940791,0.5081224398835612,0.6693526910115348,0.7722625604785016,0.8481471891668245,0.8892208654591779
2,15,0.3663241092431718,0.8501985766864211,0.8991812005256538,1.3363273949085712,1.0266919376970436,1.7451244309216314,2.004952528115724,3.4628509581808045,4.594896294731692,4.587616844687006,6.043294763806865,6.97242328401035,7.657552641617829,8.028389027578664
2,16,8.933207197217644,20.733006244144445,21.927500182103554,32.587780058210484,25.03698658029704,42.556735232517454,48.89292269418641,84.44534313186045,112.05148559664707,111.87396838199984,147.37223927325627,170.03003703865593,186.7376529284455,195.78089684405808
2,17,3.040818171638463,7.0574095896403675,7.464009234344606,11.092714138011694,8.522462546278799,14.486095638859844,16.64290153700936,28.744764140877052,38.1417542478466,38.081328293297375,50.164758667720754,57.87735747498852,63.56454471701862,66.64281882642454
3,2,3.812398120478721,5.2151583411673395,7.180397125577613,5.62131695572859,7.974277350707944,5.654803491828997,12.327037068280593,23.06733582052312,25.565489696650157,34.16929014366962,39.24497067671643,43.20599295234884,45.60063364739649,49.75214334886107
3,3,5.908473592726607,8.082478368446438,11.128215223345576,8.711945011949094,12.35857474974819,8.763842612359278,19.104503436632733,35.74987192916861,39.62152324710882,52.9557360265235,60.82205099335015,66.96086304187703,70.6720891162884,77.10611952599065
