simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.2993149585837653,1.5876238174491941,1.7145642907940963,2.070321436021541,2.303589856910097,1.9797533492759998,2.2132222576754312,2.0091688876304383,2.2680162415300376,2.2189292966021705,2.286885723940603,2.5394797208805,2.723242475840097,2.8888024526084597
0,2,4.67114528892968,5.707639603836868,6.164001158148425,7.442977669542999,8.281597034379164,7.117377868714158,7.9567180028185645,7.223129174429467,8.153706929832161,7.977235282189714,8.221544287729378,9.129640705016682,9.790283085402947,10.385484964984007
0,3,7.23936423092263,8.845728281871057,9.552999691407614,11.535163858025014,12.834860325943072,11.030547665224907,12.331361184944292,11.19444156546028,12.6366556050279,12.363158966689031,12.741790280124665,14.14916262992478,15.173029481023256,16.09547631808243
0,4,9.461294148755462,11.560688834699109,12.485038354239366,15.07557498608664,16.774178647240472,14.416080301192407,16.11614386342797,14.630277066246736,16.515140269500026,16.157701126851713,16.65254323122358,18.491871016584508,19.82998651103976,21.035553821042843
0,5,0.2835723910977484,0.3464951119846427,0.374199567563858,0.4518427160982337,0.502752992657402,0.43207644715326976,0.48303047963356294,0.43849631824879515,0.4949891359368494,0.4842760272691473,0.4991073554729141,0.5542353929175521,0.5943411759490981,0.6304742460504883
0,6,3.757531727508013,4.591301613209393,4.958404949430704,5.9872307561749425,6.6618273862867285,5.725313922848399,6.4004903493968435,5.8103816871486025,6.55895087619218,6.416994723256066,6.61352015392653,7.344005053995921,7.875434618116075,8.354222968394662
0,7,5.104537590309647,6.237198611392613,6.735901726938234,8.133542621347798,9.049969708707497,7.777733431111931,8.694948161243607,7.893296420883934,8.910213866037404,8.717369048910946,8.984345223979595,9.976695495904169,10.698632763071904,11.349057911556343
0,8,3.000284614051678,3.666026686544702,3.9591484939718065,4.780637296292894,5.319283949679319,4.571503986935072,5.110613591656133,4.639428231596325,5.237139916636461,5.123791875312894,5.280711967721938,5.8639838508122715,6.288315582467221,6.670614768449268
0,9,8.494859576644028,10.379809222289477,11.209740016615932,13.535663359628122,15.060761232182195,12.943533503856061,14.46994215424772,13.135850898527412,14.828182621976293,14.507254504083155,14.951550403054117,16.602997975278267,17.804430151892728,18.886853427995586
0,11,8.91200673697609,10.889518406155371,11.760203643919276,14.200343391444523,15.800332466263264,13.579136505539761,15.18050072503439,13.780897806181045,15.556332889539197,15.2196453289099,15.685758748339056,17.418302030147935,18.67873153523905,19.814308108560034
0,13,0.08120957012820727,0.09922940307012597,0.10716341568508661,0.12939889034278595,0.1439785948706963,0.12373821866087412,0.13833045402625901,0.1255767438075849,0.14175517860519768,0.1386871544358738,0.14293455589549997,0.15872214440353477,0.17020765393088616,0.18055545640554527
0,14,0.1658120064101299,0.2026045254513934,0.21880402692016132,0.2642039552864133,0.29397249188651015,0.25264611391716324,0.2824402357198461,0.25639997621356897,0.2894327669318623,0.2831685391761034,0.2918407948836276,0.3240755638001731,0.34752643758716917,0.36865436484438996
0,16,17.880015066685083,21.847464764941073,23.594306484098162,28.489919418225327,31.699951637522933,27.243602083946197,30.456393233779814,27.648392520242947,31.21041923064199,30.5349284198193,31.470084239170177,34.9460578214049,37.47483716444771,39.75312608854734
0,17,6.086265942748945,7.436765586513607,8.031381599029636,9.697823274762715,10.79050187142902,9.2735832102443,10.367200932794846,9.411371810376625,10.623867536683811,10.393933909602575,10.712256181326138,11.895459861666911,12.756243453564743,13.531761384325662
1,1,1.0304488546712556,1.2754946824247513,1.5705386585518355,1.775089052719539,2.0953646486503996,2.4374532277772527,2.2844579704365278,2.3753457952573616,2.4672748627004117,2.633394217468045,2.664947586589443,2.793698417850437,2.604373748703736,3.008564920765886
1,2,3.704549294365957,4.5855094159443786,5.646217037301499,6.3815927087296505,7.5330101008008254,8.762846980787787,8.212816312061642,8.539565597851178,8.870058237426695,9.467271127416556,9.580708112458222,10.043578053974253,9.362940129720133,10.816040993934772
1,3,5.741328944933681,7.10664532850637,8.750535282372319,9.890224160096674,11.674696568346736,13.58070388949498,12.728263619969798,13.23466129028638,13.74686042894225,14.672423939947747,14.848229144277518,15.565587284715107,14.510731240153127,16.762754195904222
1,4,7.503476855157277,9.287840716270802,11.436278880947533,12.925764886383798,15.257933543221796,17.748939015502984,16.634864923226754,17.296687862683836,17.96609287657478,19.17573344053102,19.405497367029028,20.343029470703726,18.96441347572959,21.907634860157057
1,5,0.22489300511214422,0.27837367263276364,0.34276631680007114,0.38740895251431484,0.4573083375312967,0.5319683541110866,0.49857750406036916,0.5184135550777527,0.538476854814274,0.5747320078299976,0.5816184553921018,0.609718017269153,0.568398359730354,0.6566121191156816
1,6,2.9799889852895256,3.6886450862558737,4.541892479417601,5.133438502098033,6.059654047687136,7.048951277889398,6.606499253599119,6.8693407479976125,7.1351934462333,7.615599480173607,7.706849707687849,8.079188477598983,7.531674230634494,8.70056799497444
1,7,4.048260107229299,5.010956357936415,6.170077213880928,6.973681581893277,8.23192832790925,9.575870379705508,8.97480746029906,9.331872785557158,9.693028775723421,10.345651517644008,10.469613269732701,10.97542862544269,10.231640613115296,11.81956124608594
1,8,2.3794383523508307,2.9452805462617944,3.626574866930275,4.098907919332367,4.8384652809862185,5.628391613948488,5.275105974012049,5.484977599527543,5.697253587586769,6.080844448996367,6.153705218643484,6.451007374311555,6.013832470606596,6.9471616427692835
1,9,6.737025740769733,8.33912374084001,10.268107263715931,11.605448039578173,13.69939469607181,15.93595360217706,14.935677865785477,15.529898153929594,16.130926036954772,17.217006499887255,17.423300930722142,18.265067759244207,17.02727205145922,19.66985476483739
1,11,7.067853005363123,8.74862336314258,10.772331229797816,12.175343239188274,14.3721148916412,16.718501887096192,15.669106776897415,16.292506747598328,16.92304860580135,18.062461955159648,18.278886645975724,19.161989136260242,17.863410438489954,20.635759378711835
